Reconstruction Coord z;Map Coord z;Error z;
0,482697;0,937579;0,454882;
0,514515;0,938168;0,423654;
0,474811;0,938311;0,463500;
0,470797;0,939478;0,468681;
0,412512;0,939478;0,526966;
0,498693;0,939380;0,440687;
0,489934;0,938786;0,448852;
0,531122;0,939493;0,408371;
0,531122;0,939493;0,408371;
0,549124;0,940893;0,391769;
0,205162;0,745667;0,540505;
0,503524;0,939534;0,436010;
0,382880;0,939002;0,556122;
0,382880;0,939002;0,556122;
0,491917;0,938976;0,447059;
0,503111;0,939794;0,436683;
0,503111;0,939794;0,436683;
0,206775;0,741908;0,535134;
0,530290;0,939130;0,408840;
0,637671;0,974292;0,336621;
0,604160;0,939692;0,335532;
0,604160;0,939692;0,335532;
0,593169;0,972983;0,379815;
0,593169;0,972983;0,379815;
0,593054;0,974246;0,381192;
0,645234;0,939698;0,294463;
0,645234;0,939698;0,294463;
0,133225;0,751338;0,618113;
0,411235;0,939515;0,528280;
0,199359;0,742903;0,543543;
0,557343;0,962568;0,405224;
0,557399;0,963680;0,406281;
0,419627;0,940002;0,520375;
0,419627;0,940002;0,520375;
0,607811;0,973487;0,365676;
0,079858;0,747518;0,667660;
0,039367;0,739191;0,699824;
0,210652;0,747764;0,537112;
0,210652;0,747764;0,537112;
0,232912;0,746216;0,513304;
0,507026;0,835117;0,328091;
0,037659;0,000000;0,037659;
0,291254;0,842026;0,550773;
0,291254;0,842026;0,550773;
0,040427;0,677580;0,637153;
0,566612;0,965225;0,398614;
0,574191;0,965033;0,390843;
0,503032;0,000000;0,503032;
0,529511;0,000000;0,529511;
0,529402;0,000000;0,529402;
0,559162;0,000000;0,559162;
0,377708;0,822546;0,444837;
0,850151;0,901392;0,051240;
0,187796;0,711449;0,523653;
0,729255;0,975237;0,245981;
0,040020;0,818663;0,778642;
0,166934;0,707369;0,540435;
0,128168;0,559772;0,431604;
0,251234;0,962523;0,711290;
0,135080;0,558780;0,423700;
0,125859;0,550343;0,424484;
0,125859;0,550343;0,424484;
0,553191;0,979969;0,426778;
0,125301;0,547575;0,422274;
0,125301;0,547575;0,422274;
0,273103;0,826689;0,553586;
0,145210;0,544152;0,398943;
0,124223;0,546849;0,422626;
0,124223;0,546849;0,422626;
0,157852;0,541944;0,384092;
0,134740;0,543479;0,408740;
0,061273;0,548473;0,487200;
0,123787;0,540061;0,416274;
0,444758;0,899468;0,454710;
0,138199;0,540779;0,402580;
0,437015;0,000000;0,437015;
0,437015;0,000000;0,437015;
0,120531;0,545163;0,424632;
0,123916;0,541368;0,417452;
0,138686;0,537647;0,398962;
0,119235;0,533866;0,414631;
0,167717;0,534721;0,367005;
0,119473;0,540141;0,420667;
0,168806;0,532512;0,363705;
0,725141;0,876515;0,151374;
0,509164;0,964890;0,455726;
0,369656;0,974804;0,605149;
0,117493;0,536866;0,419372;
0,728543;0,876767;0,148224;
1,000000;0,873875;0,126125;
0,356372;0,873875;0,517503;
0,559237;0,000000;0,559237;
0,349377;0,959361;0,609984;
0,119536;0,535866;0,416330;
0,171129;0,974495;0,803366;
0,124444;0,529113;0,404669;
0,337156;0,959494;0,622338;
0,121044;0,535943;0,414899;
0,318086;0,958944;0,640858;
0,406377;0,973834;0,567457;
0,489043;0,961167;0,472124;
0,346817;0,973189;0,626372;
0,003534;0,973004;0,969470;
0,526238;0,973797;0,447559;
0,089833;0,972955;0,883121;
0,000063;0,533392;0,533329;
0,069372;0,000000;0,069372;
0,000000;0,508994;0,508994;
0,068941;0,230606;0,161665;
0,068755;0,229877;0,161122;
0,087492;0,367982;0,280489;
0,088951;0,365899;0,276948;
0,079831;0,000000;0,079831;
0,083475;0,363187;0,279712;
0,083475;0,363187;0,279712;
0,002994;0,350450;0,347456;
0,085387;0,363554;0,278167;
0,084447;0,366049;0,281602;
0,003024;0,363217;0,360192;
0,001715;0,499328;0,497612;
0,123048;0,505144;0,382096;
0,064730;0,503046;0,438316;
0,076821;0,365113;0,288292;
0,081600;0,305248;0,223649;
0,004340;0,499663;0,495323;
0,071453;0,497341;0,425888;
0,116430;0,496831;0,380401;
0,068147;0,495374;0,427227;
0,068873;0,498975;0,430102;
0,068873;0,498975;0,430102;
0,069010;0,493468;0,424458;
0,004322;0,364294;0,359972;
0,004322;0,364294;0,359972;
0,003648;0,365620;0,361972;
0,076899;0,152921;0,076021;
0,081337;0,494187;0,412849;
0,118922;0,362240;0,243318;
0,005430;0,495328;0,489898;
0,237817;0,494041;0,256224;
0,162423;0,494333;0,331910;
0,081463;0,494333;0,412869;
0,083609;0,492405;0,408796;
0,112165;0,495325;0,383160;
0,112079;0,495638;0,383559;
0,006149;0,493978;0,487829;
0,006149;0,493978;0,487829;
0,111162;0,499234;0,388072;
0,111162;0,499234;0,388072;
0,111489;0,498873;0,387385;
0,083079;0,498873;0,415795;
0,111263;0,499541;0,388278;
0,111263;0,499541;0,388278;
0,128273;0,499852;0,371579;
0,003510;0,499852;0,496342;
0,110939;0,495448;0,384509;
0,111263;0,496379;0,385116;
0,111263;0,496379;0,385116;
0,110577;0,495484;0,384906;
0,110202;0,496040;0,385838;
0,113353;0,496723;0,383370;
0,111322;0,497578;0,386256;
0,111899;0,496747;0,384848;
0,111889;0,495957;0,384068;
0,111889;0,495957;0,384068;
0,106141;0,495627;0,389486;
0,109470;0,493065;0,383594;
0,111505;0,496878;0,385372;
0,111457;0,493866;0,382409;
0,111755;0,493040;0,381285;
0,111833;0,498323;0,386490;
0,111252;0,496309;0,385057;
0,111895;0,497588;0,385693;
0,112081;0,498110;0,386029;
0,112072;0,495925;0,383854;
0,112072;0,495925;0,383854;
0,112050;0,496570;0,384519;
0,132398;0,500468;0,368070;
0,009597;0,360838;0,351242;
