Reconstruction Coord z;Map Coord z;Error z;
0,055287;0,654352;0,599065;
0,053096;0,649387;0,596291;
0,053096;0,649387;0,596291;
0,054240;0,651079;0,596839;
0,054240;0,651079;0,596839;
0,054213;0,650025;0,595812;
0,011697;0,740762;0,729065;
0,011687;0,740762;0,729075;
0,054156;0,650791;0,596635;
0,054156;0,650791;0,596635;
0,052882;0,650254;0,597372;
0,513455;0,648161;0,134706;
0,052675;0,648161;0,595486;
0,053047;0,650163;0,597117;
0,054386;0,648762;0,594376;
0,059935;0,650010;0,590075;
0,054047;0,647454;0,593406;
0,035595;0,647353;0,611758;
0,053817;0,647241;0,593423;
0,053343;0,647221;0,593878;
0,104925;0,775044;0,670119;
0,104925;0,775044;0,670119;
0,049722;0,648164;0,598442;
0,054237;0,647225;0,592988;
0,053826;0,646917;0,593092;
0,015584;0,831044;0,815460;
0,053175;0,647299;0,594125;
0,054705;0,647865;0,593159;
0,085694;0,833929;0,748236;
0,025612;0,835558;0,809946;
0,011134;0,835558;0,824424;
0,038071;0,574326;0,536255;
0,015941;0,579177;0,563236;
0,013713;0,709793;0,696080;
0,021185;0,045365;0,024181;
0,029971;0,711902;0,681931;
0,014020;0,775586;0,761566;
0,043248;0,784549;0,741302;
0,012637;0,692552;0,679915;
0,027562;0,000000;0,027562;
0,014702;0,000000;0,014702;
0,026084;0,582867;0,556783;
0,011419;0,782103;0,770684;
0,015363;0,045444;0,030081;
0,013178;0,000000;0,013178;
0,011477;0,942741;0,931265;
0,031563;0,044542;0,012979;
0,018980;0,583136;0,564156;
0,046399;0,041525;0,004874;
0,012564;0,576258;0,563694;
0,013555;0,022564;0,009009;
0,013565;0,019974;0,006409;
0,014612;0,043874;0,029262;
0,000059;0,646296;0,646237;
0,015580;0,041021;0,025440;
0,017622;0,018265;0,000643;
0,015523;0,040285;0,024763;
0,019646;0,041990;0,022345;
0,000631;0,880500;0,879869;
0,017597;0,019786;0,002189;
0,020978;0,640829;0,619851;
0,011575;0,017482;0,005907;
0,015565;0,040652;0,025087;
0,017674;0,022660;0,004986;
0,017674;0,022660;0,004986;
0,013204;0,023265;0,010061;
0,030936;0,871863;0,840928;
0,011460;0,874337;0,862877;
0,021837;0,637249;0,615412;
0,017576;0,019396;0,001819;
0,013451;0,024339;0,010888;
0,017683;0,018868;0,001185;
0,165466;0,877510;0,712044;
0,017623;0,023902;0,006279;
0,002906;0,639674;0,636768;
0,002906;0,639674;0,636768;
0,000222;0,039812;0,039590;
0,018231;0,044248;0,026017;
0,018086;0,041296;0,023209;
0,018052;0,026673;0,008621;
0,015692;0,027605;0,011913;
0,018173;0,043132;0,024959;
0,002182;0,872372;0,870189;
1,000000;0,043022;0,956978;
0,017780;0,027285;0,009505;
0,013669;0,037563;0,023893;
0,017840;0,026602;0,008762;
0,017837;0,027800;0,009964;
0,019882;0,078053;0,058170;
0,020166;0,035621;0,015456;
0,020003;0,031863;0,011860;
0,013671;0,027232;0,013561;
0,014351;0,028185;0,013834;
0,017886;0,027611;0,009725;
0,015040;0,027611;0,012570;
0,012193;0,027790;0,015598;
0,022709;0,735279;0,712570;
0,017962;0,033807;0,015845;
0,017906;0,028187;0,010280;
0,017906;0,028187;0,010280;
0,017796;0,029283;0,011487;
0,000000;0,981306;0,981306;
0,018032;0,030204;0,012172;
0,018017;0,038127;0,020110;
0,019703;0,028385;0,008682;
0,015359;0,044290;0,028931;
0,021922;0,031561;0,009639;
0,017942;0,034744;0,016801;
0,015840;0,044864;0,029024;
0,031138;0,046541;0,015403;
0,018006;0,035468;0,017463;
0,032061;0,047339;0,015277;
0,018083;0,037540;0,019457;
0,018058;0,036795;0,018737;
0,017494;0,046990;0,029496;
0,018027;0,035328;0,017301;
0,003362;0,028569;0,025207;
0,002861;0,032706;0,029846;
0,017964;0,034076;0,016112;
0,017959;0,034292;0,016332;
0,017959;0,034292;0,016332;
0,017859;0,033421;0,015562;
0,017859;0,033421;0,015562;
0,018357;0,051372;0,033015;
0,018043;0,030933;0,012891;
0,017856;0,030592;0,012735;
0,018449;0,052358;0,033909;
0,012372;0,052865;0,040493;
0,012419;0,052865;0,040445;
0,012414;0,052899;0,040484;
0,018227;0,045532;0,027305;
0,003579;0,586503;0,582924;
0,032707;0,052738;0,020031;
0,028687;0,052738;0,024051;
0,017927;0,034605;0,016678;
0,004956;0,032974;0,028019;
0,017996;0,035959;0,017963;
0,017996;0,035959;0,017963;
0,018086;0,035992;0,017906;
0,017643;0,030459;0,012815;
0,012622;0,036743;0,024122;
0,018066;0,036017;0,017951;
0,035801;0,596261;0,560460;
0,016743;0,014488;0,002255;
0,036590;0,000000;0,036590;
0,019173;0,023526;0,004352;
0,036172;0,039738;0,003566;
0,016746;0,597283;0,580537;
0,018478;0,600483;0,582006;
0,020491;0,012060;0,008430;
0,017398;0,010365;0,007033;
0,017965;0,041841;0,023876;
0,004850;0,010983;0,006133;
0,017419;0,012566;0,004853;
0,015750;0,000103;0,015647;
0,004296;0,000447;0,003850;
0,000088;0,009948;0,009859;
0,273413;0,040817;0,232595;
0,014968;0,610362;0,595394;
0,014968;0,610362;0,595394;
0,018540;0,043915;0,025375;
0,025478;0,677255;0,651777;
0,029941;0,590575;0,560634;
0,004187;0,590575;0,586387;
0,033284;0,000000;0,033284;
0,033572;0,735243;0,701671;
0,026762;0,681142;0,654380;
0,015466;0,769311;0,753845;
0,013074;0,621711;0,608638;
0,024310;0,000000;0,024310;
0,024545;0,760531;0,735986;
0,005886;0,623106;0,617220;
0,000787;0,605397;0,604610;
0,037594;0,000000;0,037594;
0,047532;0,590354;0,542821;
0,047532;0,590354;0,542821;
0,006009;0,000000;0,006009;
0,045485;0,571801;0,526316;
0,004065;0,606585;0,602520;
0,004576;0,600471;0,595896;
0,003973;0,600471;0,596498;
0,045225;0,570484;0,525259;
0,054383;0,548627;0,494244;
0,046344;0,581845;0,535501;
0,065312;0,541183;0,475871;
0,017622;0,753866;0,736244;
0,058367;0,725158;0,666792;
0,005463;0,597502;0,592040;
0,047319;0,576797;0,529478;
0,034810;0,548761;0,513952;
0,043652;0,538950;0,495299;
0,030956;0,945375;0,914419;
0,024307;0,682125;0,657818;
0,045440;0,541638;0,496198;
0,044662;0,579134;0,534472;
0,047976;0,544694;0,496718;
0,045461;0,574430;0,528969;
0,045461;0,574430;0,528969;
0,046021;0,939600;0,893578;
0,046021;0,939600;0,893578;
0,106894;0,581113;0,474219;
0,045328;0,545910;0,500582;
0,047330;0,546383;0,499053;
0,044251;0,534777;0,490526;
0,047711;0,575732;0,528021;
0,006512;0,555482;0,548970;
0,043685;0,535594;0,491909;
0,051206;0,595435;0,544229;
0,051335;0,573605;0,522270;
0,051335;0,573605;0,522270;
0,048745;0,547830;0,499085;
0,046346;0,579375;0,533029;
0,006079;0,690147;0,684068;
0,112860;0,586240;0,473380;
0,042521;0,542657;0,500136;
0,002821;0,000000;0,002821;
0,044050;0,542753;0,498703;
0,045672;0,571490;0,525818;
0,042874;0,541289;0,498415;
0,006539;0,635026;0,628488;
0,045339;0,591233;0,545895;
0,042098;0,575624;0,533526;
0,055416;0,943531;0,888115;
0,047085;0,574562;0,527478;
0,043395;0,564224;0,520829;
0,060456;0,712843;0,652387;
0,051990;0,000000;0,051990;
0,037620;0,537104;0,499484;
0,049474;0,585111;0,535637;
0,048014;0,585184;0,537170;
0,047362;0,557315;0,509953;
0,047362;0,557315;0,509953;
0,027310;0,283942;0,256633;
0,054812;0,567542;0,512730;
0,003742;0,282059;0,278317;
0,006347;0,593512;0,587165;
0,048210;0,609648;0,561438;
0,053302;0,537894;0,484592;
0,054539;0,596078;0,541539;
0,058482;0,539482;0,481000;
0,060081;0,624797;0,564717;
0,027451;0,282385;0,254934;
0,039010;0,620427;0,581417;
0,072946;0,000000;0,072946;
0,020869;0,000000;0,020869;
0,026704;0,281754;0,255050;
0,003721;0,549165;0,545444;
0,004502;0,276729;0,272227;
0,002261;0,276729;0,274468;
0,003980;0,547396;0,543417;
0,026663;0,278182;0,251519;
0,056063;0,696102;0,640039;
0,056063;0,696102;0,640039;
0,004789;0,571002;0,566213;
0,058712;0,696669;0,637957;
0,058712;0,696669;0,637957;
0,003760;0,279585;0,275824;
0,003674;0,564374;0,560700;
0,004330;0,278917;0,274587;
0,004330;0,278917;0,274587;
0,026660;0,277853;0,251193;
0,026660;0,277853;0,251193;
0,026723;0,277138;0,250415;
0,027847;0,276952;0,249105;
0,005672;0,571334;0,565662;
0,000909;0,699719;0,698809;
0,043722;0,539480;0,495758;
0,049757;0,958061;0,908304;
0,006104;0,958061;0,951957;
0,027275;0,575951;0,548675;
0,003742;0,575400;0,571658;
0,006968;0,295580;0,288612;
0,003471;0,303618;0,300148;
0,003463;0,303618;0,300155;
0,003504;0,307163;0,303659;
0,048675;0,608977;0,560302;
0,006989;0,295837;0,288848;
0,002046;0,598505;0,596460;
0,006734;0,294958;0,288225;
0,050730;0,603371;0,552641;
0,002839;0,598609;0,595770;
0,028581;0,305205;0,276624;
0,046896;0,596456;0,549560;
0,046896;0,596456;0,549560;
0,002068;0,298351;0,296283;
0,002632;0,608602;0,605969;
0,003893;0,568287;0,564394;
0,056309;0,597893;0,541584;
0,005011;0,610623;0,605612;
0,004255;0,562991;0,558736;
0,004257;0,562991;0,558734;
0,004925;0,951399;0,946475;
0,049931;0,596220;0,546289;
0,004466;0,605087;0,600621;
0,046052;0,626952;0,580900;
0,003249;0,596811;0,593561;
0,004815;0,546485;0,541671;
0,006579;0,620468;0,613889;
0,003545;0,000000;0,003545;
0,002520;0,604933;0,602413;
0,006273;0,951894;0,945621;
0,006814;0,848987;0,842173;
0,276912;0,616302;0,339390;
0,006276;0,869590;0,863314;
0,006373;0,860549;0,854176;
0,006316;0,860549;0,854233;
0,005731;0,868830;0,863099;
0,006273;0,856368;0,850095;
0,006419;0,858689;0,852270;
