Reconstruction Coord z;Map Coord z;Error z;
0,133114;0,785486;0,652372;
0,013157;0,808097;0,794940;
0,059416;0,307730;0,248314;
0,059416;0,307730;0,248314;
0,065054;0,404607;0,339553;
0,001554;0,722683;0,721129;
0,017519;0,732238;0,714719;
0,050793;0,184002;0,133208;
0,050793;0,184002;0,133208;
0,094451;0,690347;0,595896;
0,101420;0,685538;0,584118;
0,106784;0,694176;0,587392;
0,003660;0,142563;0,138903;
0,003587;0,136430;0,132843;
0,003717;0,130779;0,127062;
0,003699;0,117336;0,113637;
0,045254;0,107627;0,062373;
0,019902;0,128887;0,108985;
0,018258;0,113654;0,095397;
0,045392;0,104638;0,059246;
0,045392;0,104638;0,059246;
0,048257;0,109802;0,061545;
0,048257;0,109802;0,061545;
0,046292;0,098493;0,052201;
0,025371;0,058691;0,033320;
0,044045;0,112776;0,068731;
0,046341;0,111572;0,065231;
0,050755;0,111010;0,060255;
0,047457;0,109922;0,062465;
0,047396;0,059022;0,011626;
0,047622;0,110856;0,063234;
0,047421;0,107592;0,060171;
0,047658;0,110842;0,063184;
0,047912;0,111727;0,063815;
0,050702;0,111889;0,061188;
0,047418;0,110695;0,063276;
0,047418;0,110695;0,063276;
0,047311;0,111566;0,064255;
0,047311;0,111566;0,064255;
0,047535;0,110695;0,063160;
0,042317;0,062933;0,020616;
0,047141;0,111331;0,064190;
0,047698;0,117815;0,070117;
0,047744;0,118035;0,070291;
0,000000;0,744184;0,744184;
0,048096;0,125717;0,077620;
0,048614;0,131072;0,082458;
0,019424;0,065207;0,045783;
0,048899;0,070771;0,021872;
0,048843;0,132749;0,083906;
0,016948;0,113089;0,096142;
0,016807;0,113089;0,096283;
0,048665;0,068455;0,019791;
0,047514;0,127486;0,079972;
0,015074;0,116001;0,100927;
0,048015;0,121600;0,073585;
0,064165;0,733069;0,668904;
0,053684;0,128009;0,074325;
0,048564;0,136305;0,087741;
0,041081;0,191365;0,150284;
0,027038;0,078501;0,051463;
0,038446;0,169209;0,130763;
0,025030;0,091215;0,066185;
0,050814;0,173412;0,122598;
0,024400;0,101479;0,077079;
0,050493;0,662305;0,611812;
0,029880;0,103000;0,073119;
0,024266;0,666975;0,642708;
0,046476;0,667596;0,621119;
0,050103;0,662603;0,612500;
0,060985;0,668143;0,607159;
0,035641;0,668143;0,632502;
0,051115;0,163784;0,112669;
0,036518;0,160677;0,124159;
0,055751;0,669793;0,614043;
0,026562;0,913154;0,886592;
0,039212;0,629442;0,590231;
0,019427;0,670373;0,650947;
0,019142;0,165907;0,146765;
0,063981;0,666609;0,602628;
0,063981;0,666609;0,602628;
0,041856;0,655784;0,613928;
0,076851;0,668973;0,592122;
0,032899;0,608955;0,576056;
0,077286;0,674255;0,596969;
0,019313;0,674255;0,654943;
0,148810;0,781529;0,632720;
0,050540;0,167061;0,116521;
0,050540;0,167061;0,116521;
0,050540;0,167061;0,116521;
0,042541;0,633271;0,590729;
0,050466;0,169563;0,119097;
