Reconstruction Coord z;Map Coord z;Error z;
0,002790;0,779477;0,776687;
0,001486;0,780682;0,779197;
0,007433;0,770244;0,762811;
0,001471;0,726172;0,724702;
0,000814;0,797348;0,796534;
0,004450;0,733176;0,728726;
0,004106;0,791160;0,787054;
0,003254;0,811934;0,808680;
0,000360;0,739954;0,739595;
0,003155;0,813798;0,810643;
0,001052;0,752767;0,751715;
0,000900;0,823292;0,822392;
0,000368;0,000000;0,000368;
0,003189;0,813497;0,810308;
0,003240;0,824590;0,821350;
0,002890;0,806880;0,803990;
0,003121;0,824702;0,821581;
0,003393;0,837755;0,834362;
0,001256;0,821704;0,820448;
0,001256;0,821704;0,820448;
0,000460;0,213295;0,212836;
0,001372;0,213526;0,212154;
0,001276;0,219443;0,218168;
0,000385;0,215963;0,215578;
0,001290;0,220493;0,219203;
0,001260;0,223014;0,221753;
0,001066;0,041048;0,039983;
0,001066;0,041048;0,039983;
0,000535;0,159524;0,158989;
0,000636;0,043968;0,043332;
0,001065;0,044003;0,042938;
0,001172;0,099408;0,098236;
0,000467;0,000000;0,000467;
0,000826;0,130970;0,130144;
0,000414;0,213814;0,213399;
0,001222;0,101287;0,100065;
0,000395;0,101423;0,101028;
0,001104;0,048845;0,047740;
0,000871;0,102457;0,101586;
0,001139;0,137292;0,136152;
0,000871;0,102878;0,102007;
0,000872;0,102878;0,102006;
0,000768;0,000000;0,000768;
0,000525;0,106304;0,105779;
0,000613;0,176577;0,175964;
0,001330;0,000000;0,001330;
0,001330;0,000000;0,001330;
0,001139;0,202952;0,201813;
0,001198;0,053577;0,052379;
0,001085;0,053577;0,052492;
0,000748;0,106405;0,105657;
0,000524;0,107076;0,106552;
0,000397;0,000000;0,000397;
0,001131;0,104499;0,103368;
0,001231;0,162609;0,161379;
0,000938;0,107907;0,106968;
0,000938;0,107907;0,106968;
0,001303;0,206307;0,205003;
0,001149;0,138333;0,137183;
0,000812;0,138333;0,137520;
0,000829;0,111371;0,110541;
0,001162;0,000000;0,001162;
0,001162;0,000000;0,001162;
0,001127;0,113270;0,112143;
0,001046;0,113270;0,112224;
0,000599;0,071356;0,070757;
0,000688;0,197610;0,196922;
0,000602;0,000000;0,000602;
0,000602;0,000000;0,000602;
0,000940;0,105698;0,104758;
0,001135;0,118426;0,117291;
0,001126;0,112870;0,111744;
0,001126;0,112870;0,111744;
0,001139;0,107709;0,106570;
0,004232;0,065010;0,060778;
0,001542;0,158404;0,156862;
0,001183;0,158404;0,157220;
0,001133;0,114012;0,112879;
0,001083;0,110878;0,109794;
0,001132;0,114636;0,113505;
0,000719;0,110373;0,109654;
0,001128;0,180346;0,179217;
0,000714;0,151392;0,150678;
0,001192;0,142268;0,141077;
0,001217;0,124223;0,123006;
0,001134;0,115962;0,114828;
0,001462;0,000000;0,001462;
0,020426;0,134040;0,113614;
0,001114;0,116822;0,115708;
0,001114;0,116822;0,115708;
0,000606;0,116817;0,116210;
0,000901;0,118108;0,117208;
0,001144;0,117058;0,115913;
0,001144;0,117058;0,115913;
0,000739;0,161922;0,161183;
0,001149;0,124174;0,123025;
0,000866;0,119622;0,118756;
0,001152;0,116265;0,115114;
0,001144;0,000000;0,001144;
0,001144;0,000000;0,001144;
0,001154;0,128297;0,127142;
0,001157;0,120533;0,119376;
0,001150;0,132558;0,131408;
0,000797;0,129997;0,129200;
0,000398;0,123999;0,123600;
0,001119;0,114758;0,113639;
0,001193;0,121897;0,120704;
0,001139;0,133302;0,132163;
0,000669;0,121686;0,121017;
0,001147;0,124726;0,123579;
0,001312;0,165430;0,164118;
0,001178;0,137072;0,135893;
0,001155;0,129693;0,128538;
0,001131;0,150990;0,149860;
0,000422;0,124601;0,124179;
0,000535;0,123565;0,123030;
0,001652;0,185475;0,183823;
0,000859;0,185475;0,184616;
0,001556;0,158899;0,157344;
0,001104;0,088716;0,087612;
0,001138;0,123988;0,122850;
0,001157;0,126718;0,125561;
0,001160;0,129922;0,128763;
0,000755;0,000000;0,000755;
0,001171;0,142797;0,141627;
0,001189;0,000000;0,001189;
0,001189;0,000000;0,001189;
0,001097;0,072824;0,071727;
0,004868;0,000000;0,004868;
0,001099;0,121335;0,120236;
0,000675;0,125976;0,125302;
0,001181;0,184783;0,183602;
0,001168;0,000000;0,001168;
0,002961;0,122325;0,119364;
0,000437;0,000000;0,000437;
0,001931;0,129418;0,127487;
0,001220;0,208415;0,207195;
0,001166;0,208415;0,207248;
0,000719;0,167713;0,166994;
0,001104;0,076190;0,075086;
0,001104;0,076190;0,075086;
0,001704;0,000000;0,001704;
0,000775;0,000000;0,000775;
0,000532;0,158025;0,157493;
0,000143;0,158025;0,157882;
0,001209;0,172673;0,171464;
0,000794;0,131888;0,131094;
0,001155;0,141361;0,140206;
0,001155;0,141361;0,140206;
1,000000;0,000000;1,000000;
0,001168;0,211550;0,210383;
0,000414;0,000000;0,000414;
0,000879;0,159010;0,158132;
0,001084;0,115736;0,114652;
0,000714;0,000000;0,000714;
0,001135;0,000000;0,001135;
0,001164;0,137580;0,136417;
0,000647;0,137580;0,136934;
