Reconstruction Coord z;Map Coord z;Error z;
0,116548;0,950846;0,834297;
0,116548;0,950846;0,834297;
0,120663;0,967363;0,846700;
0,124441;0,726662;0,602221;
0,120434;0,975809;0,855374;
0,487795;0,330854;0,156941;
0,487795;0,330854;0,156941;
0,121712;0,972760;0,851048;
0,174066;0,093372;0,080694;
0,138330;0,125949;0,012381;
0,154152;0,971817;0,817665;
0,523441;0,983026;0,459586;
0,371702;0,167261;0,204440;
0,000000;0,147392;0,147392;
0,491955;0,596162;0,104207;
0,430435;0,220611;0,209825;
0,033910;0,622992;0,589082;
0,760425;0,974831;0,214406;
0,784466;0,976439;0,191972;
0,029209;0,000000;0,029209;
0,029209;0,000000;0,029209;
0,210993;0,623478;0,412485;
0,746867;0,612317;0,134549;
0,253264;0,512724;0,259460;
0,053873;0,623824;0,569951;
0,053873;0,623824;0,569951;
0,051677;0,622248;0,570571;
0,048476;0,622248;0,573772;
0,055204;0,970579;0,915375;
0,292521;0,529448;0,236927;
0,051845;0,972638;0,920793;
0,057022;0,968653;0,911631;
1,000000;0,565186;0,434814;
