Reconstruction Coord z;Map Coord z;Error z;
0,682573;0,951483;0,268910;
0,682573;0,951483;0,268910;
0,782033;0,951277;0,169244;
0,720558;0,968446;0,247888;
0,720558;0,968446;0,247888;
0,720558;0,968446;0,247888;
0,702097;0,959749;0,257652;
0,379171;0,726511;0,347340;
0,237786;0,000000;0,237786;
0,231341;0,704278;0,472936;
0,713576;0,975809;0,262232;
0,201199;0,329957;0,128758;
0,309191;0,000000;0,309191;
0,309191;0,000000;0,309191;
0,176407;0,569159;0,392752;
0,291522;0,621404;0,329882;
0,257668;0,546970;0,289302;
0,367930;0,539499;0,171568;
0,056056;0,353081;0,297025;
0,163140;0,349705;0,186566;
0,152686;0,133009;0,019677;
0,148387;0,972697;0,824310;
1,000000;0,981898;0,018102;
0,000000;0,981898;0,981898;
0,114785;0,595358;0,480573;
0,173450;0,219272;0,045822;
0,382011;0,665623;0,283612;
0,434772;0,653854;0,219083;
0,281911;0,653854;0,371943;
0,295518;0,618559;0,323041;
0,171135;0,513870;0,342736;
0,138267;0,527328;0,389061;
0,291750;0,000000;0,291750;
0,291750;0,000000;0,291750;
0,824768;0,985791;0,161023;
0,752543;0,993770;0,241227;
0,752543;0,993770;0,241227;
0,644161;0,539958;0,104203;
0,692557;0,987735;0,295178;
0,213569;0,000000;0,213569;
0,318606;0,730306;0,411701;
0,318606;0,730306;0,411701;
0,347334;0,970009;0,622675;
0,693512;0,561186;0,132326;
0,316588;0,679995;0,363407;
0,316014;0,000000;0,316014;
0,316014;0,000000;0,316014;
