Reconstruction Coord z;Map Coord z;Error z;
0,373542;0,589168;0,215626;
0,373542;0,589168;0,215626;
0,300519;0,580950;0,280432;
0,321974;0,598111;0,276137;
0,253798;0,539594;0,285796;
0,295954;0,606561;0,310607;
0,273354;0,573880;0,300527;
0,247675;0,500984;0,253308;
0,289924;0,561680;0,271756;
0,286762;0,562785;0,276023;
0,286762;0,562785;0,276023;
0,287611;0,602901;0,315290;
0,206100;0,563376;0,357276;
0,275677;0,538428;0,262751;
0,283946;0,555596;0,271650;
0,283232;0,594618;0,311386;
0,302181;0,588485;0,286304;
0,303690;0,602122;0,298432;
0,331421;0,000000;0,331421;
0,295134;0,598927;0,303794;
0,302544;0,595169;0,292624;
0,248788;0,494402;0,245614;
0,248788;0,494402;0,245614;
0,031877;0,604671;0,572794;
0,250097;0,482737;0,232640;
0,283285;0,531473;0,248188;
0,256034;0,506103;0,250069;
0,259426;0,542326;0,282900;
0,265293;0,493640;0,228347;
0,118980;0,487831;0,368850;
0,236820;0,472311;0,235491;
0,240023;0,454423;0,214400;
0,210792;0,000000;0,210792;
0,221455;0,404384;0,182929;
0,221455;0,404384;0,182929;
0,701164;0,400989;0,300175;
0,333748;0,698643;0,364895;
0,333748;0,698643;0,364895;
0,293620;0,830226;0,536606;
0,401576;0,703110;0,301534;
0,328054;0,666698;0,338644;
0,325631;0,665262;0,339630;
0,337940;0,820705;0,482765;
0,056124;0,602688;0,546564;
0,056124;0,602688;0,546564;
0,560520;0,944111;0,383591;
0,298670;0,883532;0,584862;
0,224523;0,884307;0,659784;
0,296976;0,652386;0,355410;
0,297108;0,656790;0,359682;
0,294971;0,000000;0,294971;
0,368840;0,877809;0,508970;
0,374055;0,877752;0,503697;
0,214634;0,880772;0,666138;
0,214634;0,880772;0,666138;
0,253448;0,630816;0,377368;
0,145010;0,123407;0,021603;
0,341082;0,631777;0,290695;
0,210367;0,957529;0,747163;
0,222013;0,956839;0,734826;
0,221332;0,956482;0,735149;
0,227987;0,955673;0,727686;
0,039831;0,696736;0,656905;
0,179359;0,627123;0,447764;
0,149295;0,000000;0,149295;
0,041496;0,719505;0,678009;
0,150497;0,000000;0,150497;
1,000000;0,650838;0,349162;
0,042992;0,734846;0,691854;
0,366399;0,708049;0,341650;
0,337415;0,662851;0,325436;
0,845945;0,673600;0,172344;
0,293550;0,610643;0,317093;
0,269257;0,534863;0,265606;
0,243772;0,000000;0,243772;
0,270915;0,473273;0,202358;
0,233799;0,487655;0,253856;
0,266596;0,492385;0,225789;
0,300010;0,725372;0,425362;
0,300010;0,725372;0,425362;
0,163819;0,000000;0,163819;
0,399955;0,771931;0,371975;
0,399955;0,771931;0,371975;
0,683163;0,723240;0,040077;
0,091349;0,000000;0,091349;
0,341596;0,701148;0,359553;
0,324316;0,646612;0,322296;
0,488755;0,871969;0,383214;
0,276589;0,000000;0,276589;
0,236921;0,000000;0,236921;
0,304785;0,000000;0,304785;
0,463776;0,863032;0,399256;
0,496108;0,857864;0,361756;
0,469152;0,862128;0,392976;
0,496208;0,852826;0,356617;
0,230940;0,455526;0,224587;
0,464856;0,847455;0,382598;
0,479405;0,859670;0,380266;
0,479405;0,859670;0,380266;
0,496216;0,843121;0,346905;
0,144866;0,000000;0,144866;
0,144866;0,000000;0,144866;
0,466778;0,838922;0,372144;
0,319808;0,713363;0,393555;
0,481137;0,856391;0,375255;
0,481137;0,856391;0,375255;
0,501688;0,827415;0,325727;
0,263398;0,606064;0,342665;
0,487390;0,851774;0,364384;
0,489903;0,849928;0,360025;
0,420796;0,805259;0,384463;
0,306543;0,612482;0,305940;
0,170656;0,838313;0,667658;
0,210408;0,379682;0,169275;
0,426816;0,837802;0,410986;
0,257530;0,508369;0,250839;
0,257530;0,508369;0,250839;
0,440866;0,832262;0,391396;
0,231418;0,517659;0,286240;
0,460452;0,826940;0,366488;
0,435093;0,823051;0,387958;
0,435093;0,823051;0,387958;
0,440065;0,821544;0,381479;
0,463280;0,821140;0,357860;
0,222085;0,406739;0,184654;
0,437988;0,821421;0,383433;
0,437988;0,821421;0,383433;
0,362010;0,817799;0,455789;
0,125639;0,819826;0,694187;
0,145284;0,819272;0,673987;
0,145284;0,819272;0,673987;
0,439637;0,812592;0,372955;
0,149910;0,817669;0,667759;
0,149910;0,817669;0,667759;
0,436988;0,813409;0,376421;
0,225714;0,430727;0,205013;
0,225714;0,430727;0,205013;
0,287103;0,576024;0,288920;
0,287103;0,576024;0,288920;
0,236198;0,458095;0,221896;
0,410044;0,803005;0,392961;
0,410044;0,803005;0,392961;
0,441899;0,803539;0,361640;
0,429419;0,803539;0,374120;
0,425070;0,801615;0,376545;
0,438317;0,799694;0,361378;
0,095855;0,448860;0,353005;
0,730773;0,794171;0,063398;
0,005187;0,464037;0,458851;
0,214955;0,791554;0,576599;
0,406521;0,787374;0,380853;
0,413673;0,779887;0,366213;
0,413673;0,779887;0,366213;
0,413673;0,779887;0,366213;
0,413673;0,779887;0,366213;
0,419701;0,773120;0,353419;
0,480438;0,771319;0,290881;
0,408422;0,764216;0,355794;
0,408422;0,764216;0,355794;
0,420095;0,762616;0,342521;
0,311485;0,758855;0,447370;
0,390623;0,754205;0,363582;
0,390623;0,754205;0,363582;
0,388456;0,753022;0,364567;
0,388456;0,753022;0,364567;
0,388456;0,753022;0,364567;
0,388456;0,753022;0,364567;
0,388456;0,753022;0,364567;
0,383517;0,753661;0,370144;
0,387558;0,749858;0,362299;
0,387558;0,749858;0,362299;
0,000000;0,747929;0,747929;
0,414283;0,711987;0,297704;
0,398988;0,710674;0,311687;
0,558623;0,705779;0,147156;
0,368857;0,705883;0,337026;
