Reconstruction Coord z;Map Coord z;Error z;
0,004513;0,582098;0,577586;
0,028940;0,557744;0,528804;
0,028940;0,557744;0,528804;
0,028583;0,610294;0,581711;
0,028259;0,540081;0,511822;
0,027843;0,559764;0,531921;
0,015197;0,537785;0,522588;
0,035181;0,557489;0,522308;
0,059789;0,556469;0,496680;
0,032767;0,556469;0,523702;
0,029732;0,655194;0,625462;
0,174081;0,592533;0,418451;
0,031169;0,000000;0,031169;
0,026965;0,539244;0,512279;
0,042895;0,600645;0,557750;
0,029035;0,605192;0,576158;
0,022425;0,418153;0,395727;
0,022154;0,489881;0,467727;
0,022767;0,399613;0,376846;
0,021384;0,365634;0,344250;
0,006877;0,710156;0,703279;
0,034674;0,666698;0,632023;
0,034674;0,666698;0,632023;
0,034615;0,818577;0,783962;
0,031790;0,654865;0,623074;
0,034846;0,650251;0,615405;
0,008819;0,819450;0,810631;
0,041445;0,850898;0,809453;
0,023210;0,000000;0,023210;
0,025334;0,917798;0,892464;
0,018113;0,000000;0,018113;
0,011376;0,708252;0,696876;
0,035598;0,857264;0,821666;
0,038794;0,850151;0,811356;
0,029359;0,430435;0,401076;
0,006122;0,430435;0,424313;
0,011275;0,705689;0,694414;
0,033497;0,678715;0,645218;
0,030925;0,678715;0,647790;
0,006898;0,529052;0,522155;
0,004746;0,906077;0,901331;
0,010606;0,715967;0,705361;
0,010780;0,717637;0,706857;
0,006847;0,243595;0,236748;
0,040729;0,875072;0,834342;
0,004928;0,906746;0,901818;
0,077435;0,384320;0,306885;
0,016814;0,948036;0,931223;
0,007439;0,651674;0,644236;
0,005137;0,884488;0,879350;
0,046569;0,138930;0,092361;
0,014264;0,699120;0,684856;
0,014264;0,699120;0,684856;
0,022334;0,385724;0,363389;
0,007522;0,701649;0,694127;
0,007522;0,701649;0,694127;
0,021106;0,920789;0,899683;
0,021637;0,930694;0,909057;
0,056206;0,000000;0,056206;
0,021552;0,940611;0,919058;
0,022079;0,948193;0,926115;
0,020661;0,340047;0,319385;
0,010644;0,622830;0,612186;
0,022602;0,726620;0,704018;
