Reconstruction Coord z;Map Coord z;Error z;
0,032828;0,276228;0,243400;
0,033185;0,286562;0,253378;
0,033185;0,286562;0,253378;
0,014331;0,326219;0,311889;
0,034871;0,789201;0,754330;
0,034971;0,751559;0,716588;
0,034971;0,751559;0,716588;
0,035833;0,334643;0,298810;
0,038056;0,345922;0,307867;
0,036039;0,344677;0,308638;
0,036039;0,344677;0,308638;
0,039063;0,736034;0,696972;
0,036557;0,314517;0,277960;
0,036865;0,353020;0,316154;
0,036614;0,361260;0,324645;
0,043345;0,436989;0,393644;
0,055022;0,383079;0,328057;
0,043866;0,437811;0,393946;
0,035718;0,349630;0,313912;
0,035718;0,349630;0,313912;
0,039341;0,407321;0,367980;
0,040454;0,435991;0,395537;
0,026707;0,167016;0,140310;
0,010321;0,349677;0,339356;
0,041334;0,449612;0,408278;
0,041334;0,449612;0,408278;
0,042082;0,461224;0,419142;
0,042082;0,461224;0,419142;
0,034541;0,240255;0,205714;
0,039473;0,384848;0,345375;
0,046468;0,153482;0,107014;
0,040520;0,408511;0,367991;
0,044397;0,470893;0,426496;
0,044397;0,470893;0,426496;
0,037346;0,324349;0,287003;
0,047400;0,531944;0,484544;
0,030358;0,135687;0,105329;
0,041067;0,333183;0,292116;
0,031357;0,000000;0,031357;
0,038259;0,436165;0,397906;
0,035438;0,337587;0,302150;
0,035438;0,337587;0,302150;
0,032682;0,337587;0,304906;
0,032347;0,272579;0,240232;
0,046596;0,130520;0,083925;
0,068751;0,757310;0,688559;
0,034452;0,336822;0,302370;
0,030684;0,299593;0,268909;
0,040526;0,378025;0,337499;
0,039099;0,442424;0,403325;
0,038611;0,348871;0,310260;
0,052642;0,559097;0,506455;
0,039287;0,421495;0,382208;
0,073839;0,768502;0,694663;
0,042063;0,483185;0,441122;
0,049982;0,794472;0,744490;
0,010361;0,450630;0,440269;
0,010210;0,427533;0,417323;
0,063649;0,808631;0,744981;
0,046538;0,813354;0,766816;
0,048259;0,531916;0,483657;
0,048259;0,531916;0,483657;
0,008919;0,818956;0,810037;
0,059451;0,810963;0,751512;
0,010996;0,818877;0,807882;
0,009485;0,821169;0,811683;
0,031539;0,264422;0,232883;
0,030857;0,254831;0,223974;
0,053814;0,466494;0,412680;
0,084299;0,820734;0,736434;
0,008876;0,088211;0,079335;
0,079346;0,819347;0,740001;
0,053398;0,597898;0,544500;
0,053114;0,829827;0,776713;
0,084298;0,830939;0,746641;
0,047850;0,572164;0,524315;
0,042813;0,083092;0,040279;
0,061823;0,815935;0,754112;
0,061823;0,815935;0,754112;
0,049998;0,105302;0,055304;
0,059034;0,641522;0,582488;
0,054962;0,616327;0,561365;
0,033111;0,824661;0,791550;
0,082108;0,824211;0,742104;
0,082108;0,824211;0,742104;
0,094072;0,105465;0,011393;
0,085658;0,830500;0,744842;
0,074601;0,839125;0,764524;
0,027062;0,837512;0,810450;
0,010293;0,698688;0,688395;
0,051774;0,605475;0,553701;
0,049318;0,584851;0,535533;
0,012628;0,840123;0,827495;
0,047862;0,515320;0,467458;
0,082944;0,811092;0,728148;
0,008697;0,840159;0,831461;
0,371239;0,235978;0,135261;
0,060786;0,231693;0,170907;
0,062554;0,670821;0,608268;
0,088111;0,839292;0,751181;
0,051149;0,590587;0,539438;
0,014431;0,590587;0,576156;
0,014431;0,590587;0,576156;
0,042375;0,840801;0,798426;
0,076353;0,794707;0,718355;
0,053601;0,626575;0,572974;
0,057818;0,675537;0,617719;
0,059687;0,910065;0,850378;
0,059687;0,910065;0,850378;
0,088779;0,822540;0,733761;
0,017974;0,907250;0,889277;
0,008710;0,899005;0,890295;
0,057541;0,633354;0,575813;
0,059904;0,056152;0,003752;
0,047412;0,636583;0,589171;
0,077965;0,846578;0,768613;
0,008715;0,901993;0,893278;
0,079132;0,805389;0,726257;
0,100221;0,846880;0,746659;
0,100221;0,846880;0,746659;
0,064569;0,903432;0,838863;
0,064569;0,903432;0,838863;
0,081947;0,816766;0,734819;
0,092296;0,801084;0,708789;
0,023380;0,821255;0,797875;
0,022141;0,852936;0,830795;
0,091548;0,829269;0,737722;
0,051816;0,615533;0,563717;
0,082661;0,811590;0,728928;
0,084879;0,816595;0,731716;
0,013140;0,126316;0,113176;
0,203436;0,854365;0,650929;
0,099973;0,859950;0,759977;
