Reconstruction Coord z;Map Coord z;Error z;
0,003148;0,812192;0,809044;
0,021176;0,606803;0,585627;
0,003151;0,815864;0,812713;
0,003151;0,815864;0,812713;
0,012866;0,286374;0,273508;
0,012866;0,286374;0,273508;
0,019350;0,000000;0,019350;
0,013482;0,814170;0,800688;
0,019279;0,000000;0,019279;
0,020007;0,575580;0,555573;
0,020007;0,575580;0,555573;
0,013464;0,751619;0,738155;
0,013464;0,751619;0,738155;
0,013924;0,334643;0,320719;
0,016174;0,428689;0,412515;
0,016221;0,427204;0,410983;
0,013768;0,354170;0,340402;
0,018590;0,555794;0,537203;
0,018306;0,290342;0,272036;
0,019210;0,289999;0,270790;
0,015622;0,414604;0,398982;
0,027338;0,725645;0,698308;
0,028255;0,726758;0,698503;
0,016703;0,517328;0,500625;
0,007794;0,163814;0,156019;
0,007794;0,163814;0,156019;
0,007549;0,159931;0,152382;
0,007579;0,162407;0,154828;
0,007324;0,160989;0,153665;
0,007324;0,160989;0,153665;
0,028339;0,765934;0,737595;
0,028120;0,760850;0,732730;
0,008723;0,124906;0,116183;
0,028055;0,758859;0,730804;
0,005855;0,771083;0,765227;
0,003512;0,771083;0,767570;
0,005940;0,779019;0,773079;
0,027942;0,769776;0,741834;
0,005544;0,769776;0,764232;
0,006397;0,784848;0,778452;
0,029420;0,770419;0,740999;
0,026156;0,768719;0,742563;
0,030599;0,779558;0,748959;
0,029426;0,781560;0,752134;
0,005684;0,808235;0,802550;
0,004343;0,808235;0,803892;
0,009199;0,106644;0,097445;
0,007651;0,791372;0,783720;
0,030108;0,779700;0,749592;
0,007710;0,796119;0,788409;
0,007710;0,796119;0,788409;
0,030660;0,777990;0,747330;
0,003510;0,795712;0,792202;
0,008365;0,099724;0,091358;
0,027022;0,819564;0,792543;
0,003492;0,812629;0,809138;
0,011403;0,819920;0,808517;
0,014920;0,799799;0,784878;
0,007400;0,807069;0,799669;
0,032503;0,821130;0,788627;
0,031836;0,815127;0,783291;
0,032061;0,811849;0,779788;
0,008216;0,811849;0,803633;
0,032195;0,824114;0,791918;
0,007953;0,816668;0,808715;
0,030444;0,806544;0,776100;
0,030444;0,806544;0,776100;
0,015928;0,810193;0,794266;
0,003564;0,810193;0,806630;
0,031256;0,783113;0,751857;
0,032460;0,818650;0,786190;
0,010176;0,087111;0,076934;
0,016547;0,807357;0,790810;
0,005611;0,826614;0,821003;
0,043797;0,827074;0,783277;
0,029046;0,816086;0,787040;
0,031126;0,802249;0,771124;
0,032818;0,818955;0,786137;
0,030681;0,822042;0,791361;
0,033890;0,816868;0,782978;
0,033438;0,828597;0,795159;
0,022446;0,809522;0,787076;
0,012674;0,809522;0,796848;
0,031098;0,788720;0,757622;
0,003713;0,816308;0,812595;
0,012027;0,797086;0,785058;
0,030967;0,806047;0,775080;
0,031872;0,814574;0,782702;
0,006929;0,803906;0,796978;
0,031566;0,808405;0,776839;
0,031566;0,808405;0,776839;
0,031804;0,818531;0,786728;
0,030461;0,816767;0,786306;
0,031684;0,812335;0,780651;
