Reconstruction Coord z;Map Coord z;Error z;
0,172990;0,597246;0,424256;
0,036036;0,596989;0,560953;
0,030371;0,592920;0,562549;
0,177309;0,600803;0,423494;
0,177309;0,600803;0,423494;
0,179799;0,601948;0,422149;
0,179799;0,601948;0,422149;
0,184944;0,602370;0,417426;
0,184944;0,602370;0,417426;
0,036008;0,606836;0,570828;
0,179776;0,609622;0,429846;
0,162810;0,598877;0,436067;
0,171447;0,599840;0,428392;
0,184303;0,610665;0,426362;
0,179615;0,607992;0,428377;
0,024605;0,613588;0,588983;
0,183501;0,612167;0,428667;
0,183394;0,612691;0,429297;
0,182016;0,616842;0,434826;
0,028143;0,618775;0,590632;
0,191046;0,617632;0,426587;
0,028840;0,626004;0,597164;
0,186311;0,623506;0,437195;
0,186311;0,623506;0,437195;
0,034483;0,616957;0,582473;
0,034483;0,616957;0,582473;
0,073422;0,335911;0,262489;
0,048274;0,358832;0,310558;
0,185220;0,617207;0,431987;
0,187205;0,624925;0,437720;
0,187144;0,624561;0,437417;
0,184799;0,632616;0,447816;
0,177674;0,625328;0,447655;
0,188637;0,630389;0,441752;
0,138975;0,352170;0,213195;
0,044333;0,633901;0,589568;
0,044333;0,633901;0,589568;
0,048092;0,370021;0,321928;
0,044496;0,633901;0,589405;
0,192115;0,634847;0,442732;
0,334668;0,643781;0,309113;
0,193480;0,640508;0,447029;
0,193964;0,638794;0,444831;
0,058877;0,377948;0,319071;
0,301933;0,647555;0,345622;
0,024596;0,646531;0,621935;
0,048536;0,643442;0,594906;
0,061854;0,379470;0,317616;
0,614254;0,651009;0,036755;
0,088969;0,077682;0,011287;
0,067065;0,093479;0,026414;
0,030562;0,657046;0,626483;
0,197618;0,644562;0,446944;
0,076126;0,651854;0,575728;
0,027235;0,651999;0,624764;
0,039921;0,645764;0,605844;
0,031839;0,645764;0,613925;
0,079494;0,047268;0,032226;
0,198510;0,653926;0,455417;
0,071858;0,095923;0,024066;
0,201185;0,656285;0,455100;
0,201185;0,656285;0,455100;
0,027875;0,654148;0,626272;
0,198559;0,647769;0,449210;
0,084565;0,102145;0,017580;
0,090039;0,099006;0,008968;
0,160872;0,653899;0,493027;
0,198556;0,648592;0,450036;
0,079360;0,665950;0,586590;
0,191321;0,635880;0,444559;
0,059610;0,000000;0,059610;
0,064264;0,101475;0,037211;
0,026650;0,657363;0,630713;
0,200160;0,651343;0,451183;
0,197920;0,654510;0,456590;
0,027170;0,660397;0,633227;
0,066316;0,100692;0,034376;
0,197517;0,656363;0,458846;
0,199721;0,649972;0,450252;
0,083676;0,101642;0,017966;
0,083256;0,101670;0,018414;
0,084677;0,117666;0,032988;
0,307489;0,662728;0,355238;
0,198620;0,657979;0,459359;
0,198620;0,657979;0,459359;
0,254129;0,664676;0,410547;
0,082864;0,102212;0,019348;
0,083225;0,099859;0,016634;
0,079580;0,061959;0,017621;
0,085094;0,118088;0,032994;
0,081153;0,072000;0,009153;
0,072437;0,072000;0,000436;
0,069797;0,100603;0,030806;
0,310962;0,663809;0,352847;
0,084083;0,102011;0,017929;
0,068778;0,065836;0,002942;
0,079075;0,063254;0,015821;
0,176421;0,676797;0,500376;
0,033121;0,664208;0,631087;
0,074693;0,000000;0,074693;
0,134319;0,096335;0,037984;
0,080389;0,000000;0,080389;
0,205094;0,675668;0,470574;
0,176280;0,675668;0,499388;
0,201040;0,666733;0,465693;
0,080618;0,055910;0,024708;
0,207675;0,672168;0,464493;
0,209740;0,673408;0,463668;
0,066374;0,492108;0,425735;
0,205525;0,676957;0,471431;
0,075529;0,032545;0,042983;
0,075893;0,031955;0,043938;
0,076723;0,033844;0,042879;
0,196797;0,663168;0,466371;
0,082548;0,104922;0,022374;
0,084528;0,103617;0,019088;
0,077680;0,051222;0,026458;
0,210633;0,694944;0,484311;
0,207109;0,662133;0,455023;
0,084363;0,106372;0,022009;
0,084363;0,106372;0,022009;
0,084363;0,106372;0,022009;
0,210033;0,680274;0,470242;
0,076644;0,050213;0,026430;
0,022125;0,317209;0,295084;
0,080842;0,026619;0,054223;
0,110266;0,109952;0,000313;
0,088617;0,136195;0,047578;
0,073302;0,097655;0,024354;
0,083438;0,094210;0,010772;
0,205935;0,676800;0,470866;
0,205935;0,676800;0,470866;
0,208246;0,681071;0,472826;
0,129048;0,681071;0,552023;
0,217527;0,098399;0,119128;
0,083227;0,098399;0,015172;
0,083111;0,095540;0,012428;
0,083111;0,095540;0,012428;
0,114077;0,394550;0,280473;
0,080120;0,081037;0,000916;
0,088048;0,133347;0,045299;
0,067847;0,098770;0,030923;
0,082486;0,089683;0,007197;
