Reconstruction Coord z;Map Coord z;Error z;
0,006484;0,090859;0,084376;
0,006090;0,437797;0,431707;
0,050808;0,512094;0,461285;
0,006086;0,145233;0,139148;
0,006086;0,145233;0,139148;
0,006152;0,155137;0,148986;
0,006118;0,155137;0,149019;
0,006118;0,155137;0,149019;
0,006150;0,153260;0,147110;
0,038290;0,474428;0,436137;
0,038290;0,474428;0,436137;
0,006881;0,176230;0,169349;
0,006297;0,206113;0,199816;
0,007011;0,114909;0,107898;
0,021008;0,472614;0,451606;
0,056374;0,646993;0,590619;
0,010109;0,461471;0,451362;
0,018639;0,474329;0,455689;
0,356077;0,449448;0,093371;
0,826565;0,660035;0,166530;
0,006789;0,175484;0,168694;
0,006789;0,175484;0,168694;
0,072643;0,697235;0,624592;
0,730512;0,642458;0,088054;
0,730512;0,642458;0,088054;
1,000000;0,646074;0,353926;
0,006261;0,637976;0,631715;
0,037439;0,474036;0,436597;
0,037439;0,474036;0,436597;
0,006394;0,109122;0,102728;
0,006374;0,109122;0,102748;
0,006462;0,116617;0,110155;
0,021559;0,474265;0,452707;
0,161762;0,418244;0,256482;
0,011177;0,636606;0,625429;
0,006863;0,636606;0,629743;
0,007935;0,415271;0,407336;
0,043773;0,474440;0,430667;
0,007135;0,083657;0,076521;
0,052055;0,474569;0,422514;
0,006769;0,438678;0,431909;
0,010388;0,245603;0,235215;
0,000458;0,265497;0,265039;
0,000458;0,265497;0,265039;
0,000811;0,692712;0,691901;
0,000000;0,692712;0,692712;
0,000777;0,694909;0,694132;
0,000777;0,694909;0,694132;
0,219055;0,700105;0,481050;
0,015511;0,282640;0,267128;
0,008880;0,282640;0,273760;
0,027963;0,287665;0,259702;
0,006776;0,172495;0,165719;
0,006790;0,170487;0,163697;
0,012795;0,176551;0,163757;
0,012795;0,176551;0,163757;
0,024319;0,201601;0,177282;
0,024319;0,201601;0,177282;
0,025853;0,190070;0,164217;
0,023537;0,168793;0,145256;
0,020311;0,179132;0,158821;
0,023511;0,176266;0,152756;
0,019980;0,176266;0,156287;
0,016319;0,210932;0,194613;
0,019549;0,164936;0,145387;
0,017927;0,178150;0,160223;
0,023729;0,183480;0,159751;
0,023387;0,167374;0,143987;
0,018996;0,636797;0,617802;
0,024718;0,164199;0,139481;
0,023663;0,164036;0,140373;
0,023663;0,164036;0,140373;
0,017466;0,186172;0,168707;
0,019190;0,187168;0,167978;
0,512156;0,119594;0,392563;
0,011973;0,163655;0,151683;
0,022782;0,166712;0,143931;
0,014873;0,199019;0,184146;
0,023950;0,174074;0,150124;
0,015374;0,215037;0,199664;
0,021945;0,178328;0,156384;
0,022697;0,177343;0,154646;
0,022697;0,177343;0,154646;
0,020775;0,165119;0,144344;
0,020775;0,165119;0,144344;
0,028060;0,175754;0,147694;
0,022925;0,175754;0,152829;
0,026718;0,183641;0,156923;
0,000950;0,165625;0,164675;
0,020570;0,185825;0,165255;
0,129518;0,165499;0,035981;
0,023738;0,171519;0,147781;
0,023238;0,184493;0,161255;
0,049180;0,170764;0,121584;
0,002072;0,176027;0,173955;
0,011959;0,725764;0,713804;
0,008099;0,694203;0,686104;
0,008032;0,717489;0,709457;
0,012497;0,726044;0,713547;
0,007879;0,691780;0,683901;
0,007879;0,691780;0,683901;
0,075075;0,708252;0,633177;
0,007431;0,708252;0,700821;
0,016413;0,285575;0,269162;
0,063504;0,674419;0,610915;
0,059832;0,661630;0,601799;
0,040144;0,479814;0,439670;
0,078701;0,738301;0,659599;
0,007740;0,115801;0,108061;
0,060345;0,632591;0,572246;
0,071914;0,688404;0,616490;
0,001909;0,269771;0,267862;
0,001612;0,158127;0,156516;
0,038551;0,148270;0,109719;
0,019484;0,673988;0,654504;
0,002105;0,711489;0,709385;
0,038307;0,449694;0,411387;
0,038307;0,449694;0,411387;
0,020906;0,278870;0,257964;
0,059612;0,645836;0,586224;
0,007710;0,697287;0,689577;
0,064275;0,683965;0,619690;
0,131945;0,561140;0,429194;
0,131945;0,561140;0,429194;
0,132669;0,561140;0,428471;
0,132669;0,561140;0,428471;
0,057334;0,646053;0,588719;
0,057334;0,646053;0,588719;
0,056112;0,609842;0,553729;
0,045108;0,558650;0,513542;
0,008165;0,475079;0,466914;
0,079544;0,675982;0,596437;
0,079544;0,675982;0,596437;
0,017542;0,664242;0,646700;
0,037713;0,449110;0,411397;
0,038654;0,464748;0,426093;
0,038654;0,464748;0,426093;
0,038281;0,455233;0,416952;
0,077637;0,712503;0,634865;
0,045295;0,661375;0,616080;
0,053349;0,602279;0,548930;
0,001768;0,139721;0,137953;
0,001768;0,139721;0,137953;
0,050631;0,607148;0,556518;
0,026141;0,476714;0,450573;
0,026141;0,476714;0,450573;
0,037910;0,766467;0,728558;
0,047986;0,599443;0,551457;
0,058694;0,664612;0,605917;
0,018839;0,176944;0,158104;
0,040539;0,765637;0,725097;
0,002162;0,695661;0,693499;
0,023983;0,662767;0,638785;
0,022525;0,137547;0,115023;
0,022538;0,121978;0,099440;
0,055080;0,613282;0,558202;
0,066370;0,692479;0,626110;
0,061158;0,599793;0,538635;
0,061162;0,666649;0,605488;
0,016023;0,680780;0,664758;
0,021994;0,120662;0,098668;
0,008189;0,726358;0,718169;
0,037419;0,688387;0,650968;
0,022424;0,239887;0,217463;
0,011459;0,688558;0,677099;
0,022955;0,661313;0,638358;
0,043691;0,516901;0,473210;
0,043691;0,516901;0,473210;
0,002671;0,694544;0,691873;
0,002386;0,693324;0,690938;
0,066246;0,678277;0,612030;
0,002182;0,701581;0,699399;
0,062752;0,661202;0,598450;
0,062752;0,661202;0,598450;
0,030125;0,278522;0,248398;
0,034541;0,676571;0,642030;
0,002996;0,692455;0,689459;
0,002780;0,692455;0,689675;
0,012559;0,765384;0,752825;
0,002305;0,696417;0,694112;
0,032849;0,494131;0,461282;
0,032506;0,683143;0,650638;
0,017170;0,666412;0,649241;
0,054182;0,636257;0,582074;
0,022054;0,677946;0,655892;
0,083737;0,677559;0,593822;
0,080042;0,767218;0,687176;
0,077056;0,737061;0,660005;
0,002778;0,694795;0,692017;
0,008831;0,605145;0,596314;
0,082593;0,766592;0,683999;
0,002320;0,696698;0,694378;
0,054144;0,608293;0,554150;
0,321900;0,676504;0,354605;
0,053876;0,633829;0,579954;
0,030830;0,333463;0,302632;
0,030830;0,333463;0,302632;
0,066631;0,656623;0,589992;
0,077344;0,679924;0,602580;
0,030477;0,675736;0,645259;
0,034472;0,427633;0,393161;
0,028155;0,418564;0,390409;
0,029899;0,581939;0,552040;
0,060492;0,676219;0,615726;
0,003087;0,448039;0,444952;
0,015151;0,668324;0,653172;
0,015151;0,668324;0,653172;
0,009704;0,164844;0,155139;
0,001331;0,421000;0,419669;
0,002543;0,335848;0,333305;
0,002025;0,300536;0,298511;
0,237065;0,668613;0,431548;
0,029862;0,506346;0,476484;
0,002700;0,360353;0,357653;
0,030025;0,661080;0,631055;
0,031691;0,476602;0,444911;
0,027564;0,374634;0,347070;
0,027564;0,374634;0,347070;
0,011596;0,723550;0,711954;
0,011596;0,723550;0,711954;
0,048397;0,279706;0,231309;
0,026361;0,245415;0,219054;
0,026361;0,245415;0,219054;
0,002367;0,214279;0,211912;
0,033038;0,385918;0,352879;
0,020728;0,667682;0,646954;
0,008819;0,233075;0,224257;
0,015160;0,276365;0,261205;
0,015296;0,584594;0,569298;
0,027286;0,723824;0,696538;
0,009994;0,723824;0,713830;
0,026829;0,258420;0,231591;
0,010102;0,102281;0,092179;
0,080622;0,663037;0,582416;
0,019028;0,311732;0,292704;
0,016934;0,704736;0,687802;
0,003052;0,253455;0,250403;
0,000385;0,317503;0,317118;
0,035157;0,000000;0,035157;
0,028026;0,277702;0,249676;
0,002119;0,757059;0,754940;
0,028212;0,277309;0,249097;
0,011680;0,285136;0,273456;
0,002227;0,000000;0,002227;
0,011615;0,710091;0,698476;
0,011615;0,710091;0,698476;
0,026396;0,283059;0,256663;
0,002865;0,768382;0,765517;
0,001878;0,268935;0,267057;
0,028202;0,740866;0,712665;
0,066165;0,669649;0,603484;
0,001046;0,774582;0,773536;
0,024208;0,270690;0,246482;
0,024208;0,270690;0,246482;
0,025963;0,308002;0,282039;
0,014402;0,300604;0,286202;
0,028917;0,307564;0,278647;
0,000519;0,718526;0,718007;
0,001602;0,766506;0,764904;
0,029582;0,268934;0,239353;
0,014601;0,314420;0,299819;
0,029950;0,326762;0,296812;
0,023033;0,319356;0,296323;
0,032459;0,294418;0,261959;
0,039571;0,391761;0,352190;
0,014901;0,354707;0,339806;
0,031803;0,725452;0,693648;
0,031803;0,725452;0,693648;
0,013548;0,301414;0,287866;
0,028590;0,305804;0,277214;
0,028695;0,305378;0,276682;
0,032274;0,719393;0,687120;
0,032133;0,719393;0,687260;
0,002338;0,299937;0,297599;
0,046351;0,193599;0,147248;
0,046351;0,193599;0,147248;
0,003389;0,307608;0,304219;
0,002938;0,297567;0,294628;
0,003413;0,683515;0,680102;
0,146342;0,310009;0,163667;
0,047087;0,681518;0,634431;
0,017501;0,309243;0,291743;
0,041849;0,690430;0,648580;
0,031839;0,362421;0,330582;
0,031839;0,362421;0,330582;
0,003382;0,680264;0,676882;
0,001173;0,225483;0,224310;
0,003090;0,300219;0,297129;
0,024790;0,557187;0,532398;
0,026481;0,719233;0,692752;
0,001457;0,338237;0,336780;
0,031207;0,000000;0,031207;
0,001445;0,407745;0,406300;
0,029145;0,320255;0,291110;
0,002015;0,341790;0,339774;
