Reconstruction Coord z;Map Coord z;Error z;
0,023647;0,000000;0,023647;
0,037452;0,358430;0,320978;
0,041816;0,359219;0,317403;
0,031042;0,359219;0,328177;
0,021720;0,128763;0,107043;
0,061169;0,364562;0,303392;
0,030457;0,353769;0,323311;
0,030457;0,353769;0,323311;
0,026790;0,361203;0,334413;
0,042056;0,376780;0,334724;
0,040451;0,378870;0,338419;
0,036930;0,378870;0,341940;
0,028756;0,372757;0,344001;
0,039582;0,384613;0,345031;
0,017379;0,388090;0,370711;
0,041270;0,387704;0,346434;
0,029285;0,319880;0,290594;
0,034313;0,359833;0,325520;
0,034313;0,359833;0,325520;
0,027634;0,466379;0,438745;
0,038334;0,393849;0,355515;
0,105498;0,392878;0,287381;
0,030584;0,362354;0,331770;
0,020857;0,454021;0,433164;
0,021171;0,454273;0,433102;
0,021213;0,457301;0,436088;
0,030208;0,011724;0,018484;
0,018427;0,340035;0,321608;
0,554075;0,355411;0,198663;
0,048144;0,350764;0,302621;
0,048144;0,350764;0,302621;
0,285281;0,372727;0,087445;
0,141269;0,382495;0,241227;
0,056265;0,462668;0,406404;
0,372450;0,378026;0,005576;
0,022658;0,431717;0,409060;
0,022613;0,430887;0,408274;
0,022682;0,462420;0,439738;
0,037098;0,375775;0,338677;
0,020109;0,370746;0,350638;
0,024260;0,466189;0,441929;
0,059084;0,030565;0,028519;
0,203097;0,437153;0,234056;
0,086652;0,425797;0,339144;
0,020275;0,029654;0,009380;
0,036345;0,030714;0,005632;
0,025839;0,026727;0,000888;
0,026306;0,193941;0,167635;
0,020739;0,027517;0,006778;
0,029333;0,025808;0,003525;
0,037593;0,025315;0,012278;
0,098961;0,397597;0,298636;
0,290564;0,283577;0,006988;
1,000000;0,555094;0,444906;
0,055095;0,511968;0,456873;
0,055095;0,511968;0,456873;
0,063061;0,532704;0,469643;
0,035422;0,468031;0,432609;
0,030000;0,493139;0,463139;
0,031140;0,471169;0,440028;
0,001372;0,458528;0,457156;
0,039864;0,435119;0,395255;
0,000000;0,443708;0,443708;
0,048025;0,417410;0,369385;
0,069062;0,427907;0,358845;
0,045663;0,427849;0,382187;
0,000307;0,412353;0,412045;
0,092995;0,409834;0,316839;
0,001509;0,452125;0,450615;
0,001743;0,444298;0,442555;
0,001840;0,000000;0,001840;
