Reconstruction Coord z;Map Coord z;Error z;
0,379071;0,095768;0,283303;
0,376976;0,098725;0,278251;
0,215251;0,098725;0,116527;
0,378999;0,096060;0,282939;
0,378999;0,096060;0,282939;
0,379214;0,096638;0,282576;
0,378642;0,096247;0,282395;
0,381820;0,101044;0,280776;
0,172400;0,101044;0,071356;
0,133887;0,097406;0,036481;
0,380548;0,098554;0,281994;
0,380548;0,098554;0,281994;
0,378604;0,099204;0,279400;
0,460224;0,099439;0,360786;
0,230041;0,099354;0,130687;
0,127584;0,099354;0,028230;
0,379118;0,100785;0,278332;
0,232412;0,100785;0,131627;
0,170572;0,100785;0,069787;
0,364889;0,101523;0,263366;
0,178823;0,101523;0,077300;
0,378786;0,101381;0,277405;
0,378786;0,101381;0,277405;
0,386872;0,105963;0,280910;
0,379370;0,102284;0,277087;
0,382772;0,105530;0,277242;
0,382772;0,105530;0,277242;
0,241766;0,105144;0,136622;
0,423763;0,107615;0,316148;
0,344366;0,109317;0,235049;
0,388646;0,108882;0,279764;
0,388646;0,108882;0,279764;
0,741304;0,113372;0,627932;
0,741304;0,113372;0,627932;
0,738106;0,112637;0,625468;
0,390247;0,116929;0,273318;
0,396017;0,116686;0,279330;
0,396017;0,116686;0,279330;
0,395730;0,116190;0,279540;
0,395730;0,116190;0,279540;
0,398405;0,121387;0,277018;
0,396657;0,121744;0,274913;
0,395468;0,119563;0,275905;
0,395956;0,119181;0,276775;
0,396332;0,124936;0,271397;
0,415923;0,164107;0,251816;
0,415923;0,164107;0,251816;
0,412420;0,170607;0,241813;
0,420433;0,153196;0,267237;
0,412430;0,149279;0,263151;
0,402251;0,130421;0,271830;
0,431816;0,155769;0,276047;
0,410071;0,132693;0,277378;
0,410071;0,132693;0,277378;
0,452927;0,448475;0,004452;
0,409248;0,136379;0,272869;
0,160836;0,456179;0,295343;
0,407808;0,135670;0,272138;
0,407808;0,135670;0,272138;
0,402264;0,128244;0,274020;
0,402264;0,128244;0,274020;
0,398835;0,122550;0,276285;
0,398835;0,122550;0,276285;
0,396089;0,121867;0,274222;
0,396205;0,119014;0,277191;
0,644634;0,123871;0,520763;
0,391524;0,123483;0,268041;
0,408201;0,131292;0,276909;
0,426808;0,219615;0,207193;
0,426808;0,219615;0,207193;
0,408457;0,132172;0,276284;
0,152018;0,113300;0,038717;
0,403763;0,000000;0,403763;
0,403763;0,000000;0,403763;
0,490964;0,219920;0,271045;
0,413468;0,140727;0,272740;
0,411123;0,142246;0,268877;
0,103565;0,000000;0,103565;
0,411453;0,147339;0,264114;
0,423693;0,153023;0,270670;
0,432905;0,151676;0,281229;
0,431570;0,000000;0,431570;
0,431570;0,000000;0,431570;
0,423730;0,473720;0,049990;
0,369738;0,158560;0,211179;
0,369738;0,158560;0,211179;
0,747422;0,481044;0,266379;
0,423178;0,163046;0,260132;
0,745057;0,470121;0,274937;
0,144962;0,038096;0,106867;
0,235020;0,037092;0,197928;
0,277491;0,034476;0,243015;
0,310197;0,008961;0,301236;
0,520783;0,500730;0,020053;
0,924526;0,576905;0,347621;
0,924526;0,576905;0,347621;
0,310447;0,179457;0,130991;
0,175765;0,180553;0,004789;
0,840146;0,539925;0,300221;
0,320165;0,000729;0,319436;
0,311259;0,000729;0,310529;
0,850232;0,530212;0,320020;
0,139122;0,531252;0,392130;
0,276400;0,003381;0,273019;
0,814560;0,527709;0,286851;
0,814560;0,527709;0,286851;
0,899691;0,516324;0,383367;
0,763052;0,516324;0,246727;
1,000000;0,514992;0,485008;
0,831577;0,514992;0,316586;
0,824136;0,671500;0,152636;
0,325806;0,019500;0,306306;
0,325806;0,019500;0,306306;
0,899451;0,514591;0,384860;
0,129499;0,500426;0,370927;
0,318144;0,008181;0,309963;
0,326664;0,019808;0,306856;
0,325678;0,019265;0,306413;
0,776333;0,492703;0,283630;
0,130261;0,492945;0,362684;
0,782701;0,488920;0,293781;
0,322180;0,016790;0,305391;
0,465430;0,199807;0,265622;
0,320915;0,014100;0,306815;
0,322708;0,014699;0,308009;
0,176765;0,015391;0,161374;
0,001634;0,202650;0,201015;
0,848806;0,589658;0,259147;
0,325580;0,017235;0,308345;
0,325580;0,017235;0,308345;
0,467402;0,207016;0,260387;
0,467402;0,207016;0,260387;
0,327244;0,020818;0,306425;
0,701220;0,441609;0,259612;
0,273797;0,021809;0,251988;
0,340343;0,024763;0,315580;
0,158948;0,429068;0,270120;
0,692957;0,427175;0,265783;
0,468363;0,212078;0,256284;
0,476012;0,215682;0,260330;
0,476012;0,215682;0,260330;
0,471550;0,213402;0,258148;
0,334600;0,028412;0,306188;
0,485970;0,220161;0,265809;
0,491474;0,225392;0,266082;
0,337030;0,035920;0,301110;
0,333096;0,159852;0,173244;
0,341148;0,045592;0,295557;
0,464642;0,226641;0,238001;
0,175007;0,165314;0,009693;
0,347676;0,166229;0,181446;
0,000000;0,236909;0,236909;
0,471428;0,244003;0,227424;
0,466296;0,237923;0,228373;
0,119157;0,237923;0,118766;
0,478654;0,238989;0,239666;
0,119324;0,238989;0,119664;
0,355117;0,176487;0,178630;
0,023237;0,212711;0,189475;
0,356126;0,179321;0,176805;
0,356126;0,179321;0,176805;
0,127693;0,379625;0,251932;
0,192990;0,382883;0,189893;
0,018150;0,199444;0,181294;
0,137045;0,435193;0,298148;
0,366595;0,278313;0,088282;
0,138335;0,340098;0,201763;
0,025869;0,272931;0,247062;
0,138604;0,336758;0,198154;
0,138604;0,336758;0,198154;
0,482076;0,000000;0,482076;
0,398980;0,212844;0,186136;
0,023441;0,291072;0,267632;
0,445353;0,179113;0,266240;
0,445353;0,179113;0,266240;
0,441966;0,177479;0,264487;
0,014415;0,085280;0,070865;
0,436895;0,219609;0,217285;
0,436895;0,219609;0,217285;
0,007513;0,894444;0,886931;
0,174039;0,111485;0,062554;
0,448129;0,186890;0,261239;
0,019296;0,126702;0,107406;
0,011420;0,126609;0,115188;
0,366065;0,169110;0,196955;
0,358808;0,135558;0,223250;
0,358195;0,155625;0,202570;
0,356213;0,073994;0,282220;
0,358771;0,068208;0,290563;
0,358771;0,068208;0,290563;
0,356031;0,068789;0,287243;
0,361076;0,068058;0,293019;
0,358842;0,069965;0,288877;
0,357836;0,065420;0,292416;
0,357269;0,072380;0,284889;
0,368376;0,073300;0,295077;
0,366064;0,000000;0,366064;
0,031403;0,150859;0,119456;
0,041323;0,154001;0,112678;
0,408928;0,152241;0,256687;
0,413496;0,150691;0,262805;
0,405399;0,225639;0,179760;
0,421740;0,155280;0,266460;
0,488163;0,218718;0,269445;
0,428331;0,163245;0,265085;
0,454360;0,540357;0,085998;
0,454360;0,540357;0,085998;
0,431603;0,162170;0,269433;
0,449598;0,000000;0,449598;
0,389688;0,000000;0,389688;
0,440486;0,186859;0,253626;
0,380632;0,097215;0,283417;
0,446653;0,000000;0,446653;
0,433345;0,167862;0,265484;
0,433345;0,167862;0,265484;
0,028169;0,180717;0,152548;
0,026586;0,179735;0,153149;
0,037442;0,167166;0,129724;
0,390655;0,188325;0,202330;
0,390386;0,107929;0,282458;
0,390281;0,000000;0,390281;
0,466605;0,184224;0,282381;
0,452089;0,192567;0,259522;
0,452089;0,192567;0,259522;
0,442364;0,175075;0,267288;
0,455403;0,193303;0,262101;
0,455403;0,193303;0,262101;
0,627280;0,186024;0,441256;
0,026429;0,122879;0,096450;
