Reconstruction Coord z;Map Coord z;Error z;
0,049253;0,530319;0,481066;
0,037355;0,534695;0,497340;
0,064736;0,098479;0,033743;
0,064775;0,097519;0,032744;
0,064775;0,097519;0,032744;
0,066664;0,107091;0,040427;
0,059440;0,537543;0,478103;
0,019232;0,524397;0,505165;
0,065613;0,102010;0,036397;
1,000000;0,540209;0,459791;
0,066066;0,543508;0,477443;
0,066066;0,543508;0,477443;
0,077310;0,543448;0,466138;
0,587510;0,545409;0,042101;
0,337386;0,545507;0,208121;
0,065910;0,102312;0,036401;
0,656026;0,114778;0,541248;
0,746631;0,115570;0,631061;
0,065397;0,110621;0,045224;
0,065397;0,110621;0,045224;
0,065909;0,107055;0,041146;
0,278782;0,564157;0,285376;
0,164617;0,113029;0,051587;
0,067345;0,113029;0,045685;
0,019892;0,567041;0,547149;
0,079207;0,571243;0,492035;
0,555568;0,367743;0,187825;
0,068380;0,118048;0,049668;
0,067824;0,121744;0,053920;
0,017279;0,124298;0,107018;
0,017279;0,124298;0,107018;
0,070720;0,166888;0,096168;
0,023239;0,160160;0,136921;
0,080219;0,445336;0,365118;
0,068875;0,128382;0,059507;
0,070432;0,142457;0,072026;
0,072121;0,154234;0,082113;
0,018917;0,592924;0,574008;
0,030728;0,510054;0,479327;
0,029543;0,140942;0,111399;
0,072685;0,144784;0,072099;
0,029827;0,217683;0,187856;
0,073933;0,218449;0,144516;
0,031383;0,218449;0,187066;
0,068713;0,129773;0,061060;
0,066942;0,449780;0,382838;
0,070168;0,134772;0,064604;
0,070168;0,134772;0,064604;
0,026184;0,520911;0,494727;
0,077229;0,132483;0,055254;
0,069236;0,126148;0,056912;
0,033913;0,493474;0,459561;
0,068273;0,122550;0,054277;
0,025593;0,130402;0,104809;
0,024332;0,130402;0,106070;
0,063829;0,456351;0,392522;
0,067898;0,124756;0,056859;
0,163676;0,216124;0,052447;
0,019185;0,216124;0,196938;
0,066799;0,458243;0,391444;
0,069826;0,131683;0,061857;
0,072179;0,127453;0,055274;
0,033887;0,127525;0,093638;
0,075084;0,218112;0,143028;
0,019935;0,608725;0,588790;
0,071107;0,140727;0,069621;
0,069819;0,140727;0,070909;
0,052374;0,183122;0,130748;
0,063934;0,088928;0,024994;
0,065530;0,089318;0,023788;
0,044773;0,094842;0,050069;
0,022279;0,094842;0,072563;
0,064242;0,088426;0,024184;
0,064329;0,080655;0,016326;
0,074127;0,150347;0,076219;
