Reconstruction Coord z;Map Coord z;Error z;
0,005270;0,178004;0,172734;
0,006667;0,154052;0,147386;
0,011350;0,124199;0,112849;
0,010977;0,143879;0,132901;
0,011644;0,126480;0,114837;
0,008067;0,018481;0,010414;
0,011756;0,212720;0,200964;
0,012004;0,228156;0,216153;
0,006547;0,213320;0,206772;
0,006897;0,221749;0,214852;
0,010711;0,139922;0,129212;
0,025092;0,694543;0,669450;
0,025092;0,694543;0,669450;
0,005860;0,100396;0,094535;
0,018942;0,191274;0,172331;
0,011249;0,099058;0,087809;
0,012656;0,198384;0,185727;
0,012656;0,198384;0,185727;
0,014534;0,199161;0,184627;
0,005478;0,195374;0,189896;
0,011124;0,015064;0,003940;
0,011971;0,193096;0,181125;
0,011971;0,193096;0,181125;
0,007079;0,147690;0,140611;
0,011229;0,409918;0,398689;
0,011269;0,410885;0,399616;
0,012249;0,194088;0,181839;
0,009988;0,013983;0,003994;
0,007678;0,013983;0,006305;
0,005532;0,193202;0,187670;
0,010759;0,063603;0,052845;
0,018448;0,748988;0,730540;
0,011005;0,016451;0,005446;
0,014019;0,311034;0,297015;
0,005651;0,192075;0,186424;
0,008310;0,014322;0,006013;
0,008310;0,014322;0,006013;
0,013440;0,000000;0,013440;
0,014869;0,508515;0,493646;
0,005518;0,256341;0,250823;
0,015194;0,372407;0,357212;
0,015194;0,372407;0,357212;
0,007110;0,015651;0,008540;
0,008916;0,260422;0,251506;
0,016464;0,042667;0,026203;
0,007396;0,015690;0,008294;
0,009097;0,188976;0,179879;
0,016534;0,445541;0,429007;
0,015201;0,830544;0,815344;
0,006337;0,041467;0,035130;
0,014464;0,347538;0,333073;
0,013116;0,300860;0,287744;
0,005743;0,350205;0,344462;
0,015293;0,281171;0,265877;
0,008213;0,286873;0,278660;
0,008213;0,286873;0,278660;
0,007374;0,277672;0,270298;
0,015133;0,368405;0,353272;
0,052835;0,018473;0,034361;
0,007626;0,018473;0,010847;
0,009752;0,332452;0,322701;
0,012709;0,276207;0,263498;
0,012922;0,293283;0,280361;
0,029398;0,019467;0,009931;
0,007794;0,019467;0,011673;
0,008466;0,038849;0,030383;
0,009574;0,038486;0,028912;
0,009282;0,271683;0,262401;
0,009282;0,271683;0,262401;
0,005916;0,271683;0,265767;
0,015087;0,729973;0,714886;
0,011813;0,000000;0,011813;
0,011813;0,000000;0,011813;
0,010579;0,078986;0,068407;
0,010579;0,078986;0,068407;
0,007659;0,528013;0,520354;
0,008090;0,021139;0,013048;
0,008090;0,021139;0,013048;
0,010114;0,039663;0,029548;
0,010075;0,000000;0,010075;
0,007153;0,040175;0,033022;
0,007875;0,513074;0,505199;
0,007875;0,513074;0,505199;
0,010268;0,519341;0,509073;
0,019547;0,507517;0,487970;
0,062425;0,341926;0,279501;
0,014635;0,077796;0,063161;
0,010721;0,145021;0,134299;
0,020715;0,319802;0,299087;
0,005194;0,316328;0,311134;
0,014785;0,000000;0,014785;
0,006056;0,340737;0,334681;
0,015321;0,313715;0,298395;
0,011333;0,049819;0,038487;
0,013045;0,409763;0,396718;
0,010401;0,050116;0,039715;
0,016581;0,498042;0,481461;
0,018865;0,525333;0,506468;
0,013336;0,293360;0,280024;
0,009748;0,364166;0,354418;
0,011840;0,509550;0,497710;
0,010559;0,075766;0,065207;
0,010226;0,058433;0,048206;
0,005398;0,490661;0,485264;
0,013635;0,503744;0,490109;
0,017945;0,496774;0,478830;
0,011818;0,496774;0,484956;
0,011818;0,496774;0,484956;
0,006824;0,471620;0,464797;
0,017398;0,487256;0,469858;
0,010481;0,060416;0,049935;
0,010481;0,060416;0,049935;
0,013885;0,314708;0,300823;
0,013885;0,314708;0,300823;
0,008286;0,448942;0,440655;
0,013945;0,310163;0,296219;
0,014004;0,306595;0,292591;
0,014004;0,306595;0,292591;
0,014330;0,291142;0,276813;
0,014330;0,291142;0,276813;
0,011489;0,056604;0,045115;
0,006306;0,488422;0,482117;
0,007321;0,464785;0,457464;
0,009558;0,326630;0,317072;
0,006708;0,484285;0,477578;
0,016603;0,491944;0,475341;
0,011992;0,493405;0,481413;
0,016445;0,483900;0,467455;
0,009346;0,073419;0,064073;
0,006558;0,467219;0,460661;
0,015141;0,350668;0,335527;
0,007084;0,480045;0,472961;
0,019357;0,467520;0,448162;
0,012526;0,291600;0,279074;
0,012526;0,291600;0,279074;
0,016948;0,459768;0,442820;
0,012194;0,464181;0,451986;
0,014269;0,472560;0,458290;
0,007548;0,472560;0,465011;
0,017135;0,456338;0,439203;
0,007061;0,456111;0,449051;
