Reconstruction Coord z;Map Coord z;Error z;
0,003873;0,297110;0,293237;
0,006197;0,299535;0,293338;
0,006197;0,299535;0,293338;
0,006446;0,307139;0,300693;
0,006403;0,000000;0,006403;
0,005295;0,167279;0,161984;
0,005295;0,167279;0,161984;
0,002346;0,158577;0,156231;
0,005237;0,163176;0,157939;
0,005272;0,157957;0,152685;
0,005272;0,157957;0,152685;
0,005255;0,163050;0,157795;
0,005413;0,256518;0,251106;
0,005127;0,124216;0,119089;
0,005127;0,124216;0,119089;
0,005544;0,196126;0,190582;
0,003909;0,171864;0,167955;
0,005211;0,126442;0,121232;
0,005314;0,166588;0,161274;
0,005314;0,166588;0,161274;
0,005085;0,137204;0,132119;
0,003450;0,125575;0,122126;
0,003694;0,329558;0,325864;
0,005231;0,126630;0,121399;
0,005448;0,163760;0,158312;
0,005263;0,164804;0,159541;
0,005439;0,185446;0,180008;
0,005439;0,185446;0,180008;
0,003501;0,231059;0,227558;
0,002489;0,222639;0,220150;
0,005581;0,196725;0,191144;
0,005741;0,192897;0,187156;
0,005693;0,237662;0,231969;
0,002297;0,237662;0,235365;
0,003813;0,140999;0,137185;
0,005226;0,147820;0,142594;
0,005226;0,147820;0,142594;
0,005237;0,148937;0,143699;
0,005777;0,241992;0,236214;
0,005777;0,241992;0,236214;
0,005343;0,163506;0,158163;
0,005265;0,163506;0,158240;
0,005461;0,191553;0,186092;
0,005013;0,191553;0,186540;
0,005310;0,165244;0,159934;
0,005508;0,183270;0,177762;
0,005534;0,197164;0,191630;
0,005534;0,197164;0,191630;
0,005536;0,192976;0,187440;
0,005675;0,209810;0,204135;
0,005330;0,171288;0,165958;
0,005535;0,197868;0,192333;
0,006882;0,358272;0,351390;
0,002695;0,358272;0,355577;
0,002253;0,426714;0,424461;
0,005773;0,362179;0,356406;
0,005409;0,173807;0,168398;
0,088194;0,368356;0,280163;
0,006805;0,308737;0,301932;
0,005365;0,174911;0,169546;
0,005365;0,174911;0,169546;
0,007496;0,444897;0,437401;
0,005042;0,189305;0,184263;
0,006441;0,328544;0,322103;
0,005059;0,000000;0,005059;
0,006463;0,338590;0,332127;
0,019898;0,325864;0,305966;
0,002612;0,322592;0,319981;
0,002612;0,322072;0,319460;
0,002908;0,345707;0,342799;
0,007232;0,391074;0,383842;
0,003308;0,071628;0,068321;
0,008623;0,523084;0,514461;
0,003034;0,074037;0,071003;
0,003034;0,074037;0,071003;
0,006958;0,400941;0,393983;
0,008227;0,477372;0,469145;
0,003065;0,075478;0,072414;
0,002657;0,528235;0,525578;
0,000241;0,187276;0,187035;
0,007724;0,392398;0,384674;
0,007724;0,392398;0,384674;
0,006986;0,400525;0,393539;
0,003097;0,077538;0,074442;
0,003097;0,077538;0,074442;
0,006729;0,392590;0,385861;
0,003131;0,079767;0,076636;
0,003131;0,079767;0,076636;
0,008877;0,479949;0,471072;
0,006670;0,366716;0,360046;
0,006670;0,366716;0,360046;
0,002301;0,492058;0,489757;
0,007630;0,483007;0,475377;
0,003094;0,466931;0,463838;
0,006422;0,471117;0,464694;
0,007652;0,461651;0,453999;
0,002832;0,458146;0,455314;
0,007725;0,458253;0,450528;
0,002610;0,456226;0,453616;
0,006323;0,284943;0,278620;
0,002906;0,454128;0,451222;
0,006904;0,382723;0,375820;
0,002563;0,443461;0,440898;
0,002845;0,548031;0,545186;
0,002845;0,548031;0,545186;
0,009704;0,607652;0,597948;
0,008467;0,601165;0,592698;
0,006707;0,367995;0,361288;
0,006732;0,363320;0,356588;
0,009855;0,610676;0,600821;
0,009914;0,615814;0,605900;
0,010380;0,618539;0,608159;
0,006401;0,348145;0,341744;
0,009881;0,613489;0,603608;
0,006300;0,441730;0,435431;
0,003692;0,126437;0,122745;
0,010708;0,620451;0,609743;
0,009909;0,620451;0,610542;
0,009843;0,621245;0,611402;
0,010256;0,639651;0,629394;
0,010256;0,639651;0,629394;
0,010270;0,000000;0,010270;
0,010434;0,000000;0,010434;
0,010013;0,607971;0,597958;
0,010013;0,607971;0,597958;
0,010013;0,607971;0,597958;
0,000691;0,116144;0,115454;
0,009873;0,608742;0,598869;
0,009617;0,594941;0,585323;
0,000739;0,330744;0,330005;
0,009884;0,615429;0,605545;
1,000000;0,300071;0,699929;
0,000329;0,372663;0,372335;
0,011546;0,709650;0,698104;
0,006381;0,354233;0,347852;
0,012349;0,727812;0,715464;
0,006390;0,322715;0,316324;
0,010911;0,723657;0,712746;
0,010911;0,723657;0,712746;
0,007077;0,392860;0,385783;
0,000637;0,401943;0,401306;
0,012020;0,725326;0,713306;
0,012020;0,725326;0,713306;
0,013934;0,743653;0,729719;
0,000738;0,354017;0,353278;
0,003178;0,392262;0,389083;
0,008513;0,334518;0,326005;
0,006490;0,384596;0,378106;
0,006882;0,391213;0,384331;
0,006882;0,391213;0,384331;
0,012243;0,729170;0,716927;
0,006822;0,394125;0,387303;
0,000737;0,348355;0,347618;
0,006704;0,393991;0,387287;
0,006853;0,393863;0,387010;
0,006996;0,397701;0,390705;
0,006773;0,389130;0,382358;
0,006980;0,360387;0,353407;
0,007599;0,367089;0,359490;
0,006839;0,381564;0,374726;
0,007069;0,387528;0,380459;
0,006846;0,370406;0,363560;
0,012110;0,734442;0,722332;
0,012623;0,738533;0,725910;
0,020904;0,395263;0,374359;
0,006800;0,425533;0,418732;
0,012136;0,399118;0,386982;
0,007034;0,392377;0,385343;
0,007073;0,433049;0,425976;
0,006876;0,378300;0,371424;
0,006882;0,380173;0,373291;
0,006998;0,388689;0,381690;
0,006962;0,420150;0,413187;
0,006980;0,399527;0,392547;
0,006937;0,401723;0,394787;
0,012841;0,741241;0,728400;
0,012841;0,741241;0,728400;
0,013067;0,741241;0,728174;
0,013067;0,741241;0,728174;
0,007134;0,445853;0,438718;
0,012160;0,743969;0,731810;
0,005984;0,411184;0,405200;
0,005984;0,411184;0,405200;
0,007020;0,410751;0,403730;
0,000000;0,742950;0,742950;
0,007341;0,435081;0,427740;
0,007402;0,447031;0,439629;
0,007182;0,414261;0,407079;
0,007212;0,417526;0,410314;
0,007376;0,422565;0,415189;
0,007385;0,438066;0,430681;
0,007385;0,438066;0,430681;
0,007385;0,438066;0,430681;
0,007442;0,443962;0,436520;
0,004107;0,443962;0,439854;
0,007278;0,426486;0,419208;
0,007278;0,426486;0,419208;
0,007338;0,432267;0,424928;
0,007338;0,432267;0,424928;
0,007214;0,421323;0,414109;
0,004129;0,451189;0,447060;
0,004129;0,451189;0,447060;
0,009764;0,435453;0,425689;
0,007384;0,427711;0,420327;
0,007364;0,428949;0,421585;
0,007798;0,413266;0,405468;
0,007052;0,424056;0,417004;
0,007456;0,440927;0,433471;
0,007432;0,430596;0,423164;
0,007439;0,445387;0,437948;
0,016617;0,417179;0,400562;
0,007408;0,429090;0,421681;
0,007580;0,457303;0,449724;
0,000696;0,423493;0,422797;
0,007297;0,421740;0,414443;
0,007346;0,433071;0,425725;
0,007346;0,433071;0,425725;
0,000338;0,741271;0,740933;
0,007376;0,431575;0,424199;
0,008196;0,457390;0,449195;
0,004173;0,417241;0,413068;
0,000318;0,739893;0,739575;
0,007618;0,460715;0,453097;
0,007005;0,427438;0,420433;
0,007051;0,442190;0,435139;
0,009926;0,446530;0,436604;
0,007335;0,432606;0,425271;
0,000419;0,738472;0,738054;
0,007618;0,460977;0,453359;
0,007618;0,460977;0,453359;
0,009605;0,431617;0,422013;
0,013553;0,427758;0,414205;
0,007583;0,449251;0,441668;
0,007294;0,465584;0,458290;
0,018340;0,441631;0,423291;
0,007222;0,439765;0,432543;
0,007254;0,421785;0,414531;
0,007513;0,448668;0,441155;
0,007282;0,425241;0,417959;
0,012647;0,734102;0,721455;
0,012744;0,732082;0,719338;
0,007511;0,453610;0,446099;
0,011076;0,730402;0,719326;
0,026058;0,437575;0,411517;
0,007395;0,464137;0,456742;
0,007360;0,452028;0,444668;
0,007752;0,470192;0,462440;
0,007613;0,454605;0,446992;
0,012441;0,731599;0,719159;
0,007456;0,427625;0,420169;
0,007695;0,427346;0,419650;
0,004890;0,730786;0,725897;
0,013353;0,471879;0,458526;
0,007755;0,471879;0,464125;
0,007398;0,438802;0,431405;
0,007398;0,438802;0,431405;
0,007398;0,438802;0,431405;
0,007398;0,438802;0,431405;
0,007398;0,438802;0,431405;
0,008089;0,434129;0,426040;
0,007431;0,444823;0,437392;
0,013399;0,474333;0,460934;
