Reconstruction Coord z;Map Coord z;Error z;
0,144325;0,371547;0,227222;
0,120288;0,371547;0,251260;
0,555838;0,733414;0,177576;
0,555838;0,733414;0,177576;
0,297851;0,361063;0,063211;
0,297851;0,361063;0,063211;
0,297471;0,372205;0,074734;
0,556453;0,731382;0,174929;
0,225416;0,081178;0,144237;
0,225416;0,081178;0,144237;
0,157935;0,366799;0,208864;
0,270464;0,430174;0,159710;
0,289983;0,366657;0,076674;
0,323585;0,518794;0,195209;
0,323585;0,518794;0,195209;
0,270790;0,000000;0,270790;
0,345938;0,495008;0,149069;
0,361032;0,570306;0,209274;
0,279345;0,368955;0,089610;
0,333961;0,506549;0,172589;
0,279328;0,314035;0,034707;
0,351843;0,536411;0,184568;
0,351843;0,536411;0,184568;
0,501324;0,718371;0,217047;
0,280547;0,357888;0,077341;
0,507867;0,723140;0,215273;
0,507867;0,723140;0,215273;
0,354348;0,520475;0,166126;
0,146469;0,361287;0,214819;
0,090878;0,727613;0,636735;
0,294930;0,366935;0,072004;
0,379042;0,544181;0,165139;
0,312123;0,406757;0,094634;
0,302888;0,362756;0,059868;
0,289605;0,354231;0,064625;
0,300071;0,366313;0,066242;
0,258961;0,362587;0,103625;
0,295162;0,360085;0,064923;
0,258905;0,562294;0,303389;
0,296349;0,355871;0,059522;
0,304805;0,375562;0,070757;
0,137029;0,375562;0,238533;
0,297107;0,368966;0,071860;
0,338429;0,705681;0,367252;
0,262522;0,237821;0,024702;
0,298557;0,362761;0,064204;
0,266770;0,918655;0,651884;
0,302550;0,376552;0,074002;
0,317529;0,713859;0,396330;
0,263759;0,808583;0,544824;
0,273554;0,974006;0,700453;
0,278182;0,797609;0,519428;
0,254712;0,797609;0,542897;
0,002240;0,658060;0,655819;
0,296671;0,355421;0,058750;
0,269884;0,000000;0,269884;
0,290167;0,798033;0,507865;
0,290167;0,798033;0,507865;
0,293292;0,000000;0,293292;
0,293292;0,000000;0,293292;
0,303326;0,759815;0,456489;
0,266249;0,685005;0,418756;
0,337542;0,695823;0,358281;
0,337542;0,695823;0,358281;
0,353947;0,684555;0,330608;
0,285099;0,729610;0,444511;
0,265764;0,694297;0,428533;
0,026352;0,724626;0,698274;
0,450083;0,640358;0,190275;
0,442779;0,637689;0,194910;
0,442779;0,637689;0,194910;
0,440768;0,634663;0,193895;
1,000000;0,966774;0,033226;
0,039596;0,754413;0,714816;
0,126996;0,618193;0,491196;
0,883597;0,934091;0,050494;
0,759929;0,871627;0,111698;
0,895460;0,916945;0,021485;
0,259857;0,617064;0,357207;
0,160609;0,863816;0,703207;
0,426838;0,631885;0,205047;
0,185369;0,680609;0,495240;
0,034033;0,927759;0,893725;
0,188265;0,873462;0,685197;
0,702064;0,859027;0,156963;
0,657055;0,852380;0,195325;
0,403984;0,861734;0,457750;
0,858773;0,909797;0,051024;
0,402610;0,824103;0,421492;
0,196901;0,925241;0,728340;
0,603678;0,784524;0,180847;
0,777054;0,957851;0,180797;
0,043286;0,747787;0,704501;
0,043286;0,747787;0,704501;
0,043286;0,747787;0,704501;
0,538487;0,771027;0,232539;
0,565025;0,764405;0,199380;
0,565025;0,764405;0,199380;
0,377429;0,545050;0,167620;
0,822164;0,546490;0,275674;
0,667773;0,835341;0,167568;
0,667773;0,835341;0,167568;
0,642796;0,826604;0,183807;
0,482184;0,833776;0,351592;
0,040482;0,771268;0,730786;
0,426726;0,808354;0,381629;
0,000000;0,881213;0,881213;
0,856459;0,888747;0,032288;
0,478025;0,886334;0,408309;
0,515134;0,901881;0,386747;
0,460566;0,622816;0,162250;
0,474386;0,621833;0,147447;
0,423575;0,638244;0,214669;
0,028447;0,858932;0,830485;
0,523662;0,849421;0,325759;
0,030024;0,793307;0,763283;
0,791552;0,897992;0,106440;
0,005277;0,799060;0,793783;
0,823071;0,909507;0,086436;
0,710281;0,874476;0,164196;
0,044033;0,874476;0,830443;
0,044958;0,757851;0,712892;
0,051333;0,347170;0,295837;
0,046393;0,444907;0,398515;
0,048957;0,294130;0,245174;
0,049962;0,303052;0,253090;
