Reconstruction Coord z;Map Coord z;Error z;
0,101532;0,006464;0,095068;
0,027519;0,360498;0,332980;
0,027519;0,360498;0,332980;
0,027314;0,385184;0,357870;
0,027787;0,385283;0,357496;
0,021452;0,430174;0,408722;
1,000000;0,550523;0,449477;
0,029594;0,000000;0,029594;
0,029594;0,000000;0,029594;
0,039449;0,373506;0,334058;
0,141978;0,534770;0,392792;
0,041508;0,358047;0,316540;
0,023933;0,440607;0,416674;
0,031929;0,355156;0,323227;
0,029377;0,355156;0,325779;
0,020543;0,382061;0,361517;
0,061603;0,390847;0,329244;
0,148416;0,490751;0,342336;
0,029281;0,048676;0,019395;
0,019863;0,350157;0,330294;
0,025757;0,494115;0,468358;
0,026469;0,389740;0,363270;
0,579504;0,423211;0,156292;
0,066084;0,517332;0,451248;
0,067269;0,382319;0,315050;
0,071419;0,434507;0,363088;
0,075372;0,376713;0,301341;
0,067783;0,391717;0,323935;
0,030054;0,429925;0,399871;
0,019545;0,385021;0,365476;
0,092018;0,351087;0,259069;
0,023294;0,370782;0,347488;
0,021004;0,368910;0,347906;
0,079922;0,319958;0,240036;
0,026199;0,368632;0,342434;
0,202512;0,356923;0,154412;
0,032731;0,492759;0,460028;
0,065690;0,000000;0,065690;
0,025255;0,412517;0,387262;
0,046921;0,094966;0,048045;
0,055991;0,361089;0,305098;
0,023960;0,500983;0,477024;
0,020410;0,000000;0,020410;
0,020018;0,000000;0,020018;
0,020028;0,564414;0,544387;
0,051443;0,520375;0,468932;
0,020128;0,569783;0,549655;
0,022633;0,364395;0,341762;
0,032551;0,355871;0,323319;
0,020408;0,559180;0,538772;
0,055819;0,404130;0,348311;
0,049261;0,383279;0,334018;
0,073967;0,117746;0,043779;
0,024039;0,383455;0,359416;
0,024039;0,383455;0,359416;
0,021214;0,120925;0,099711;
0,026755;0,674816;0,648062;
0,098837;0,121112;0,022275;
0,023706;0,611649;0,587942;
0,064444;0,497234;0,432790;
0,025292;0,603572;0,578281;
0,000418;0,375235;0,374817;
0,066725;0,488864;0,422139;
0,038721;0,363385;0,324663;
0,054673;0,353219;0,298546;
0,078613;0,328653;0,250040;
0,020759;0,562593;0,541833;
0,316890;0,385970;0,069080;
0,022996;0,385970;0,362974;
0,106302;0,480875;0,374573;
0,027363;0,480875;0,453512;
0,024491;0,364651;0,340160;
0,000103;0,000000;0,000103;
0,074711;0,353901;0,279191;
0,020948;0,562455;0,541506;
0,024097;0,000000;0,024097;
0,050582;0,402100;0,351518;
0,071326;0,532280;0,460954;
0,060828;0,347616;0,286788;
0,006971;0,494271;0,487301;
0,075315;0,503033;0,427718;
0,005562;0,373566;0,368004;
0,000489;0,351002;0,350513;
0,002005;0,407119;0,405114;
0,005685;0,533958;0,528273;
0,027607;0,451335;0,423728;
0,021074;0,358426;0,337353;
0,033560;0,743043;0,709483;
0,067039;0,459499;0,392460;
0,087322;0,769773;0,682451;
0,064192;0,437822;0,373630;
0,005368;0,692805;0,687437;
0,031864;0,366036;0,334173;
0,037431;0,695848;0,658417;
0,009165;0,838994;0,829828;
0,004322;0,838994;0,834672;
0,008777;0,740757;0,731980;
0,008496;0,858415;0,849919;
0,005420;0,716663;0,711243;
0,008777;0,754201;0,745423;
0,063511;0,539127;0,475616;
0,035889;0,331121;0,295231;
0,005864;0,754631;0,748767;
0,007500;0,340613;0,333113;
0,006403;0,605733;0,599331;
0,006403;0,605733;0,599331;
0,022049;0,526772;0,504723;
0,064144;0,417131;0,352987;
0,107993;0,466805;0,358812;
0,064339;0,463492;0,399154;
0,057638;0,769312;0,711673;
0,009867;0,769312;0,759444;
0,007365;0,522917;0,515552;
0,097416;0,592187;0,494771;
0,034428;0,353312;0,318884;
0,009831;0,397972;0,388142;
0,010153;0,854218;0,844065;
0,007988;0,397074;0,389085;
0,022469;0,336130;0,313661;
0,057333;0,326219;0,268886;
0,009163;0,506062;0,496899;
0,009860;0,393659;0,383799;
0,009865;0,821843;0,811978;
0,009759;0,821843;0,812084;
0,073143;0,423182;0,350039;
0,022906;0,362906;0,340000;
0,025037;0,528678;0,503641;
0,009852;0,400547;0,390695;
0,058269;0,368621;0,310352;
0,037140;0,367847;0,330706;
0,008279;0,523260;0,514981;
0,061300;0,323560;0,262260;
0,003260;0,925207;0,921946;
0,010340;0,945428;0,935088;
0,007538;0,408489;0,400951;
0,032269;0,351679;0,319410;
0,005233;0,378374;0,373141;
0,025417;0,597242;0,571825;
0,025417;0,597242;0,571825;
0,025708;0,517118;0,491410;
0,009013;0,353244;0,344231;
0,127525;0,399656;0,272131;
0,036312;0,871644;0,835332;
0,036247;0,871644;0,835397;
0,025808;0,595697;0,569889;
0,025945;0,595504;0,569559;
0,202487;0,393163;0,190676;
0,009361;0,393163;0,383802;
0,009783;0,506750;0,496967;
0,040463;0,414540;0,374077;
0,043598;0,339350;0,295752;
0,048120;0,396964;0,348843;
0,056667;0,367801;0,311134;
0,056781;0,370388;0,313607;
0,026499;0,591191;0,564692;
0,116798;0,733997;0,617199;
0,006806;0,794180;0,787374;
0,288225;0,316329;0,028104;
0,010725;0,741446;0,730722;
0,133668;0,755139;0,621471;
0,046989;0,886151;0,839162;
0,057239;0,322676;0,265437;
0,009120;0,586549;0,577429;
0,009819;0,394172;0,384354;
0,060973;0,316209;0,255236;
0,010731;0,540433;0,529702;
0,010473;0,540433;0,529961;
0,009580;0,387909;0,378329;
0,047060;0,364931;0,317871;
0,008274;0,560931;0,552657;
0,025287;0,495596;0,470308;
0,010881;0,374567;0,363686;
0,010819;0,838365;0,827546;
0,006673;0,323833;0,317160;
0,194649;0,925793;0,731144;
0,025541;0,491010;0,465469;
0,009346;0,323843;0,314498;
0,009785;0,743567;0,733783;
0,009785;0,743567;0,733783;
0,009817;0,741252;0,731435;
0,041890;0,367238;0,325348;
0,121062;0,000000;0,121062;
0,008763;0,916243;0,907479;
0,036342;0,407448;0,371106;
0,001860;0,344641;0,342780;
0,062310;0,317295;0,254985;
0,065078;0,317353;0,252275;
0,064462;0,319225;0,254763;
0,000696;0,439858;0,439162;
0,111632;0,415013;0,303381;
0,055659;0,326486;0,270827;
0,122623;0,314446;0,191822;
0,061111;0,275405;0,214294;
0,030604;0,458135;0,427531;
0,063494;0,415097;0,351603;
0,005165;0,319802;0,314637;
0,003325;0,778522;0,775197;
0,052188;0,348088;0,295900;
0,011472;0,781419;0,769946;
0,059601;0,378706;0,319104;
0,035015;0,479510;0,444496;
0,039044;0,417236;0,378192;
