Reconstruction Coord z;Map Coord z;Error z;
0,073447;0,073591;0,000144;
0,023304;0,470221;0,446917;
0,023304;0,470221;0,446917;
0,145420;0,496836;0,351417;
0,145420;0,496836;0,351417;
0,036592;0,475257;0,438665;
0,165126;0,000000;0,165126;
0,022211;0,477173;0,454962;
0,155570;0,536745;0,381174;
0,155570;0,536745;0,381174;
0,160649;0,000000;0,160649;
0,108839;0,521289;0,412450;
0,022346;0,508149;0,485803;
0,110850;0,537192;0,426341;
0,165481;0,578911;0,413429;
0,149977;0,526864;0,376887;
0,110678;0,537363;0,426685;
0,155578;0,521360;0,365782;
0,157989;0,537431;0,379442;
0,150364;0,510722;0,360358;
0,152870;0,488441;0,335571;
0,154431;0,522053;0,367622;
0,110504;0,533830;0,423326;
0,124442;0,000000;0,124442;
0,072043;0,060185;0,011858;
0,156300;0,522174;0,365874;
0,051414;0,067063;0,015649;
0,046562;0,495462;0,448900;
0,156125;0,000000;0,156125;
0,148315;0,503211;0,354896;
0,074558;0,074386;0,000172;
0,074394;0,076583;0,002190;
0,145121;0,493656;0,348535;
0,158587;0,522656;0,364070;
0,158587;0,522656;0,364070;
0,074910;0,082134;0,007224;
0,023005;0,517397;0,494393;
0,076783;0,084484;0,007701;
0,145152;0,490994;0,345842;
0,145152;0,490994;0,345842;
0,075730;0,088181;0,012452;
0,145211;0,500486;0,355276;
0,153328;0,499279;0,345951;
0,156304;0,522723;0,366419;
0,156304;0,522723;0,366419;
0,075709;0,094140;0,018432;
0,158334;0,522790;0,364456;
0,115538;0,522790;0,407252;
0,145910;0,500587;0,354676;
0,080381;0,505925;0,425543;
0,151605;0,504615;0,353010;
0,154741;0,504866;0,350125;
0,143265;0,505346;0,362081;
0,157026;0,523225;0,366200;
0,115727;0,523225;0,407498;
0,076183;0,109309;0,033127;
0,150556;0,548673;0,398117;
0,154050;0,501245;0,347194;
0,145420;0,509236;0,363816;
0,145420;0,509236;0,363816;
0,170035;0,551693;0,381658;
0,155726;0,508053;0,352326;
0,162866;0,555345;0,392479;
0,148061;0,507399;0,359339;
1,000000;0,523392;0,476608;
0,023924;0,512582;0,488658;
0,163246;0,564121;0,400876;
0,163246;0,564121;0,400876;
0,163858;0,564181;0,400323;
0,163858;0,564181;0,400323;
0,150449;0,515416;0,364967;
0,023789;0,537315;0,513527;
0,161860;0,550353;0,388493;
0,025537;0,545563;0,520026;
0,025537;0,545563;0,520026;
0,084657;0,524584;0,439928;
0,165679;0,563086;0,397406;
0,024645;0,528206;0,503561;
0,090074;0,184506;0,094432;
0,090778;0,208673;0,117895;
0,090778;0,208673;0,117895;
0,081679;0,169369;0,087690;
0,080118;0,131966;0,051849;
0,083078;0,146499;0,063421;
0,095055;0,237725;0,142670;
0,036498;0,161028;0,124530;
0,095997;0,277994;0,181997;
0,022410;0,157366;0,134957;
0,087528;0,287879;0,200351;
0,091839;0,212791;0,120952;
0,091839;0,212791;0,120952;
0,087321;0,180877;0,093556;
0,099602;0,248366;0,148764;
0,026500;0,248366;0,221866;
0,096641;0,246124;0,149483;
0,095602;0,236682;0,141080;
0,095602;0,236682;0,141080;
0,087694;0,184192;0,096498;
0,089222;0,163470;0,074248;
0,089222;0,163470;0,074248;
0,090611;0,205986;0,115374;
0,090611;0,205986;0,115374;
0,082559;0,145134;0,062575;
0,087699;0,181525;0,093826;
0,265276;0,768794;0,503518;
0,034991;0,139793;0,104802;
0,248731;0,780783;0,532052;
0,261092;0,784762;0,523670;
0,008074;0,595545;0,587471;
0,195406;0,808795;0,613388;
0,043159;0,000000;0,043159;
0,069128;0,807417;0,738288;
0,081676;0,811438;0,729762;
0,140567;0,591604;0,451037;
0,161704;0,594347;0,432643;
0,169253;0,588203;0,418950;
0,177605;0,845640;0,668035;
0,118977;0,587521;0,468544;
0,118977;0,587521;0,468544;
0,116611;0,820046;0,703435;
0,172627;0,587454;0,414827;
0,052360;0,136230;0,083869;
0,173909;0,586022;0,412113;
0,246778;0,828457;0,581678;
0,081347;0,132982;0,051635;
0,081498;0,134443;0,052945;
0,081872;0,137336;0,055464;
0,080486;0,133347;0,052861;
0,080486;0,133347;0,052861;
0,080548;0,133347;0,052799;
0,089569;0,133770;0,044201;
0,080843;0,133770;0,052927;
0,080843;0,133770;0,052927;
0,082213;0,581983;0,499770;
0,082495;0,134446;0,051951;
0,082495;0,134446;0,051951;
0,246664;0,846913;0,600249;
0,081892;0,138337;0,056446;
0,081892;0,138337;0,056446;
0,163658;0,572365;0,408707;
0,081099;0,141056;0,059958;
0,081099;0,141056;0,059958;
0,082073;0,146428;0,064355;
0,082073;0,146428;0,064355;
0,159892;0,567604;0,407712;
0,163277;0,561372;0,398095;
0,151493;0,560610;0,409117;
0,108692;0,560610;0,451919;
0,161139;0,560870;0,399731;
0,085866;0,173517;0,087651;
0,164052;0,557479;0,393427;
0,162447;0,557093;0,394647;
0,159270;0,555979;0,396709;
0,162624;0,555506;0,392882;
0,168682;0,555588;0,386906;
0,158583;0,000000;0,158583;
0,161613;0,000000;0,161613;
0,162581;0,555075;0,392494;
0,162581;0,555075;0,392494;
0,160159;0,553462;0,393303;
