Reconstruction Coord z;Map Coord z;Error z;
0,004777;0,000000;0,004777;
0,003674;0,223349;0,219675;
0,004639;0,437303;0,432664;
0,003876;0,000000;0,003876;
0,003876;0,000000;0,003876;
0,004642;0,278015;0,273373;
0,004642;0,278015;0,273373;
0,004625;0,000000;0,004625;
0,004417;0,270471;0,266055;
0,004539;0,285403;0,280864;
0,004522;0,278730;0,274208;
0,004869;0,328238;0,323369;
0,005018;0,294039;0,289021;
0,004731;0,286326;0,281594;
0,004731;0,286326;0,281594;
0,004597;0,000000;0,004597;
0,004568;0,276067;0,271499;
0,004568;0,276067;0,271499;
0,004570;0,280691;0,276121;
0,004592;0,280691;0,276100;
0,004534;0,448900;0,444366;
0,006593;0,000000;0,006593;
0,004994;0,297569;0,292575;
0,001029;0,297569;0,296541;
0,003881;0,200457;0,196576;
0,004654;0,283671;0,279017;
0,004588;0,293016;0,288428;
0,004627;0,275696;0,271068;
0,001611;0,294396;0,292785;
0,004745;0,274839;0,270094;
0,004745;0,274839;0,270094;
0,004733;0,289627;0,284893;
0,005023;0,000000;0,005023;
0,004449;0,000000;0,004449;
0,004640;0,476713;0,472072;
0,004592;0,479700;0,475107;
0,004249;0,230054;0,225805;
0,004170;0,000000;0,004170;
0,001064;0,000000;0,001064;
0,004252;0,241029;0,236777;
0,004768;0,303499;0,298731;
0,001120;0,288038;0,286917;
0,004435;0,294282;0,289847;
0,005037;0,551873;0,546835;
0,004876;0,556495;0,551620;
0,004537;0,294210;0,289672;
0,004276;0,399480;0,395204;
0,005311;0,000000;0,005311;
0,004956;0,520843;0,515887;
0,004571;0,520843;0,516272;
0,005138;0,636751;0,631612;
0,005138;0,636751;0,631612;
0,001479;0,300632;0,299153;
0,005131;0,364280;0,359149;
0,005131;0,364280;0,359149;
0,004318;0,528791;0,524474;
0,001748;0,311633;0,309885;
0,005900;0,691284;0,685385;
0,005900;0,691284;0,685385;
0,004816;0,314215;0,309399;
0,004629;0,298698;0,294069;
0,006507;0,679423;0,672916;
0,004674;0,442444;0,437770;
0,001340;0,319258;0,317919;
0,001340;0,319258;0,317919;
0,005455;0,596343;0,590888;
0,001274;0,352302;0,351029;
0,001352;0,315018;0,313666;
0,004982;0,360839;0,355857;
0,001485;0,344674;0,343189;
0,001485;0,344674;0,343189;
0,004742;0,326574;0,321832;
0,001962;0,297364;0,295402;
0,001376;0,315406;0,314030;
0,004766;0,333513;0,328747;
0,004981;0,366576;0,361595;
0,001479;0,349968;0,348489;
0,004394;0,566294;0,561900;
0,004394;0,566294;0,561900;
0,001481;0,351950;0,350469;
0,004982;0,362636;0,357654;
0,004254;0,446326;0,442072;
0,007202;0,731858;0,724655;
0,007202;0,731858;0,724655;
0,005317;0,346032;0,340714;
0,005060;0,374717;0,369658;
0,005663;0,649745;0,644082;
0,005444;0,658148;0,652704;
0,025276;0,309399;0,284123;
0,001498;0,309399;0,307901;
0,003544;0,380361;0,376817;
0,001382;0,342037;0,340655;
0,005171;0,312290;0,307119;
0,007052;0,621691;0,614639;
0,001884;0,307543;0,305658;
0,005304;0,383500;0,378197;
0,008961;0,629084;0,620123;
0,005347;0,401358;0,396010;
0,006909;0,626720;0,619811;
0,006158;0,458147;0,451989;
0,006158;0,458147;0,451989;
0,007806;0,000000;0,007806;
0,002184;0,363580;0,361396;
0,002184;0,363580;0,361396;
0,007786;0,755630;0,747844;
0,003327;0,338649;0,335323;
0,001933;0,406784;0,404851;
0,001485;0,406784;0,405299;
0,002327;0,396351;0,394024;
0,002535;0,386242;0,383707;
0,001490;0,446512;0,445022;
0,002986;0,352102;0,349116;
0,002208;0,376623;0,374415;
0,005013;0,411711;0,406698;
0,001615;0,357416;0,355801;
0,005413;0,435417;0,430003;
0,001103;0,632145;0,631042;
0,004846;0,402388;0,397542;
0,005707;0,463750;0,458042;
0,005707;0,463750;0,458042;
0,005459;0,450014;0,444555;
0,002357;0,384916;0,382559;
0,002295;0,336319;0,334024;
0,007066;0,668349;0,661283;
0,004912;0,329958;0,325046;
0,004441;0,329958;0,325517;
0,005419;0,433041;0,427622;
0,002391;0,362690;0,360298;
0,002669;0,387238;0,384569;
0,004826;0,341725;0,336899;
0,001810;0,341725;0,339916;
0,005246;0,426062;0,420816;
0,001754;0,407683;0,405929;
0,004957;0,365920;0,360963;
0,002328;0,334366;0,332038;
0,004576;0,309868;0,305292;
0,002880;0,357936;0,355056;
0,006820;0,660341;0,653521;
0,005755;0,444902;0,439147;
0,005492;0,431825;0,426333;
0,001603;0,388492;0,386889;
0,007738;0,740613;0,732875;
0,005285;0,408630;0,403344;
0,065344;0,424021;0,358677;
0,006332;0,490226;0,483894;
0,005927;0,490226;0,484299;
0,005927;0,490226;0,484299;
0,004865;0,352305;0,347440;
0,006054;0,526540;0,520486;
0,001726;0,338045;0,336319;
0,001831;0,451719;0,449889;
0,001771;0,465568;0,463797;
0,001661;0,526907;0,525246;
0,001886;0,443829;0,441943;
0,001886;0,443829;0,441943;
0,005052;0,367540;0,362487;
0,005502;0,402032;0,396530;
0,009744;0,535830;0,526086;
0,005124;0,394186;0,389062;
0,002400;0,394186;0,391786;
0,004043;0,533163;0,529121;
0,005284;0,404498;0,399214;
0,004646;0,379627;0,374981;
0,005752;0,465854;0,460102;
0,004541;0,299493;0,294952;
0,004541;0,299493;0,294952;
0,001811;0,352881;0,351070;
0,001596;0,338544;0,336948;
0,003711;0,417462;0,413751;
0,007238;0,533232;0,525994;
0,006771;0,603332;0,596561;
0,006771;0,603332;0,596561;
0,006335;0,488488;0,482153;
0,009294;0,585706;0,576412;
0,001606;0,345639;0,344033;
0,004419;0,369499;0,365081;
0,010345;0,387212;0,376867;
0,001600;0,337145;0,335545;
0,004415;0,308785;0,304370;
0,001752;0,495339;0,493587;
0,003730;0,426105;0,422376;
0,005050;0,392414;0,387364;
0,003303;0,377483;0,374180;
0,004985;0,348564;0,343579;
0,002387;0,375522;0,373135;
0,008449;0,339439;0,330990;
0,001762;0,339439;0,337677;
0,001763;0,336755;0,334992;
0,007777;0,653287;0,645510;
0,005058;0,407880;0,402823;
0,005881;0,507445;0,501563;
0,005003;0,350678;0,345675;
0,005107;0,456288;0,451182;
0,004612;0,387294;0,382681;
0,005456;0,429160;0,423704;
0,005225;0,410306;0,405081;
0,005225;0,410306;0,405081;
0,005292;0,418026;0,412733;
0,005292;0,418026;0,412733;
0,007923;0,348805;0,340882;
0,002456;0,547421;0,544965;
0,002479;0,538860;0,536381;
0,007870;0,573452;0,565582;
0,006500;0,573452;0,566952;
0,006184;0,385289;0,379105;
0,003905;0,567072;0,563167;
0,006230;0,442723;0,436493;
0,002324;0,392721;0,390397;
0,005943;0,484456;0,478513;
0,004825;0,348812;0,343988;
0,004222;0,348812;0,344591;
0,005923;0,499131;0,493207;
0,005755;0,473171;0,467415;
0,005562;0,462352;0,456791;
0,006543;0,548010;0,541467;
0,002004;0,301372;0,299368;
0,002300;0,377942;0,375642;
0,004763;0,332870;0,328106;
0,012367;0,448446;0,436079;
0,005898;0,448446;0,442548;
0,002023;0,473420;0,471396;
0,005406;0,429818;0,424412;
0,005406;0,429818;0,424412;
0,004906;0,356519;0,351613;
0,004751;0,316826;0,312075;
0,004751;0,316826;0,312075;
0,004852;0,326340;0,321488;
0,002515;0,411198;0,408684;
0,004976;0,366445;0,361470;
0,002010;0,449003;0,446993;
0,004876;0,349235;0,344359;
0,005060;0,383691;0,378632;
0,005013;0,319106;0,314094;
0,002656;0,419131;0,416476;
0,004989;0,364229;0,359240;
0,006152;0,580418;0,574266;
0,004925;0,356957;0,352032;
0,002100;0,449164;0,447064;
0,004629;0,543030;0,538401;
0,002724;0,455377;0,452653;
0,002724;0,455377;0,452653;
0,003196;0,489580;0,486384;
0,003196;0,489580;0,486384;
0,004864;0,507715;0,502851;
0,004764;0,507715;0,502951;
0,000369;0,698652;0,698284;
0,004514;0,331764;0,327251;
0,002397;0,392211;0,389814;
0,003693;0,459084;0,455391;
0,006291;0,522999;0,516708;
0,004080;0,420971;0,416891;
0,003379;0,420971;0,417592;
0,003218;0,467550;0,464332;
0,008468;0,000000;0,008468;
0,008468;0,000000;0,008468;
0,003903;0,470528;0,466624;
0,004547;0,372704;0,368157;
0,003718;0,462128;0,458410;
0,005570;0,448634;0,443064;
0,005570;0,448634;0,443064;
1,000000;0,551983;0,448017;
0,004552;0,551983;0,547430;
0,019556;0,405362;0,385807;
0,005605;0,456633;0,451028;
0,005605;0,456633;0,451028;
0,006355;0,539577;0,533221;
0,006657;0,600411;0,593754;
0,006657;0,600411;0,593754;
0,005583;0,502920;0,497336;
0,006321;0,528256;0,521935;
0,017443;0,428468;0,411025;
0,008824;0,938236;0,929412;
0,005382;0,452517;0,447134;
0,016680;0,469049;0,452370;
0,016601;0,510855;0,494254;
0,006254;0,540547;0,534293;
0,004406;0,426026;0,421620;
0,005555;0,489107;0,483552;
0,007425;0,472002;0,464577;
0,002653;0,402282;0,399629;
0,003128;0,441535;0,438407;
0,005345;0,413033;0,407688;
0,027198;0,510337;0,483139;
0,007021;0,498951;0,491930;
0,004998;0,362508;0,357510;
0,005354;0,428775;0,423421;
0,004979;0,382347;0,377368;
0,025876;0,544178;0,518302;
0,005582;0,464662;0,459080;
0,004292;0,313499;0,309207;
0,004986;0,370326;0,365340;
0,004986;0,370326;0,365340;
0,006348;0,538196;0,531847;
0,008722;0,418861;0,410138;
0,004709;0,322619;0,317910;
0,003297;0,363164;0,359867;
0,005318;0,488227;0,482910;
0,006114;0,701222;0,695109;
0,004161;0,344164;0,340002;
0,007090;0,604869;0,597779;
0,007090;0,604869;0,597779;
0,007849;0,698087;0,690238;
0,006341;0,542631;0,536290;
0,005742;0,446364;0,440622;
0,004934;0,323488;0,318554;
0,005409;0,422247;0,416838;
0,005409;0,422247;0,416838;
0,005511;0,420318;0,414808;
0,004776;0,335915;0,331139;
0,005781;0,387127;0,381346;
0,004999;0,350313;0,345314;
0,004999;0,350313;0,345314;
0,005253;0,397490;0,392236;
0,016674;0,324194;0,307520;
0,215694;0,364929;0,149235;
0,004943;0,375206;0,370263;
0,004672;0,312923;0,308251;
0,004725;0,326452;0,321727;
0,004972;0,372341;0,367369;
0,004790;0,340519;0,335729;
0,004872;0,352423;0,347551;
0,008288;0,685165;0,676877;
0,004827;0,335707;0,330879;
0,005994;0,513865;0,507870;
0,006403;0,500699;0,494296;
0,006403;0,500699;0,494296;
0,005738;0,476311;0,470573;
0,004845;0,471602;0,466757;
0,005916;0,484274;0,478358;
0,003391;0,479038;0,475647;
0,006848;0,472990;0,466143;
0,005436;0,490129;0,484693;
0,006126;0,512578;0,506452;
0,002860;0,469938;0,467078;
0,003257;0,469365;0,466108;
0,009064;0,456569;0,447505;
0,002325;0,489498;0,487173;
0,003449;0,469136;0,465688;
0,005561;0,473876;0,468316;
0,005561;0,473876;0,468316;
0,006219;0,516565;0,510346;
0,005921;0,489294;0,483373;
0,002501;0,463375;0,460873;
0,005871;0,498070;0,492200;
0,005705;0,470538;0,464833;
0,007732;0,524819;0,517087;
0,002949;0,430296;0,427347;
0,002264;0,476897;0,474632;
0,002322;0,504438;0,502116;
0,006071;0,482562;0,476491;
0,006071;0,482562;0,476491;
0,006275;0,531772;0,525496;
0,006275;0,531772;0,525496;
0,006355;0,521890;0,515535;
0,005901;0,512074;0,506173;
0,006041;0,488204;0,482163;
0,005441;0,436005;0,430563;
0,005319;0,429785;0,424466;
0,006750;0,441822;0,435073;
0,003557;0,452778;0,449221;
0,005353;0,420524;0,415171;
0,005361;0,415699;0,410337;
0,006179;0,505276;0,499097;
0,003498;0,478077;0,474578;
0,003756;0,507308;0,503551;
0,004310;0,288457;0,284147;
0,005002;0,423267;0,418265;
0,005711;0,459170;0,453459;
0,006835;0,507507;0,500672;
0,005612;0,469418;0,463807;
0,006220;0,485937;0,479717;
0,005406;0,431764;0,426358;
0,005406;0,431764;0,426358;
0,005578;0,442407;0,436828;
0,005578;0,442407;0,436828;
0,005575;0,447423;0,441848;
0,003460;0,408082;0,404622;
0,002737;0,413147;0,410409;
0,005680;0,452489;0,446809;
0,005293;0,409278;0,403986;
0,005293;0,409278;0,403986;
0,005139;0,403294;0,398155;
0,004741;0,415409;0,410669;
0,005610;0,444396;0,438786;
0,005496;0,434743;0,429247;
0,005496;0,434743;0,429247;
0,005854;0,408539;0,402685;
0,004298;0,272916;0,268618;
0,005583;0,410550;0,404967;
0,005705;0,472619;0,466915;
0,005400;0,428047;0,422646;
0,005198;0,415697;0,410499;
0,005314;0,423536;0,418223;
0,005260;0,410834;0,405574;
0,005201;0,407034;0,401832;
0,002201;0,267623;0,265422;
0,005387;0,440393;0,435007;
0,002254;0,387374;0,385120;
0,005335;0,419639;0,414303;
0,005699;0,427699;0,422000;
0,005624;0,448192;0,442569;
0,005161;0,398603;0,393442;
0,005273;0,407616;0,402343;
0,006103;0,683598;0,677495;
0,005356;0,427028;0,421673;
0,005165;0,390901;0,385736;
0,005282;0,421528;0,416245;
0,002682;0,251421;0,248739;
0,006153;0,442103;0,435950;
0,005022;0,375289;0,370267;
0,005334;0,423509;0,418175;
0,005085;0,378924;0,373839;
0,005285;0,402067;0,396781;
0,005210;0,412347;0,407138;
0,005551;0,390531;0,384980;
0,005670;0,666192;0,660522;
0,005249;0,409535;0,404286;
0,005560;0,389209;0,383649;
0,005547;0,664053;0,658506;
0,004950;0,370593;0,365643;
0,005215;0,395788;0,390572;
0,004890;0,363549;0,358659;
0,007558;0,000000;0,007558;
0,005052;0,372383;0,367331;
0,004932;0,373728;0,368796;
0,004995;0,369757;0,364763;
0,004956;0,363325;0,358369;
0,005293;0,416843;0,411549;
0,005293;0,416843;0,411549;
0,005123;0,384524;0,379401;
0,006197;0,659853;0,653656;
0,005013;0,364101;0,359089;
0,003230;0,364101;0,360872;
0,004231;0,416314;0,412083;
0,004740;0,412515;0,407774;
0,004036;0,412515;0,408479;
0,002141;0,404718;0,402577;
0,003344;0,360817;0,357473;
0,006777;0,370109;0,363332;
0,005883;0,230516;0,224633;
0,005095;0,393130;0,388035;
0,003505;0,356848;0,353343;
0,003536;0,638517;0,634981;
0,003536;0,638517;0,634981;
0,006335;0,405798;0,399463;
0,005413;0,405798;0,400385;
0,002856;0,371165;0,368309;
0,001519;0,638420;0,636902;
0,001486;0,638420;0,636935;
0,005051;0,396634;0,391582;
0,005221;0,405866;0,400645;
0,004791;0,352433;0,347642;
0,004791;0,352433;0,347642;
0,001571;0,641977;0,640406;
