Reconstruction Coord z;Map Coord z;Error z;
0,047620;0,069865;0,022245;
0,047852;0,069995;0,022143;
0,171963;0,827894;0,655931;
0,101736;0,627606;0,525869;
0,050295;0,080358;0,030062;
0,051272;0,080309;0,029037;
0,117327;0,610966;0,493639;
0,043484;0,617375;0,573891;
0,043215;0,617375;0,574160;
0,074052;0,000000;0,074052;
0,046161;0,077923;0,031762;
0,043033;0,605029;0,561996;
0,044355;0,222192;0,177837;
0,181246;0,604621;0,423375;
0,084377;0,608828;0,524451;
0,084377;0,608828;0,524451;
0,088911;0,606116;0,517205;
0,082743;0,606116;0,523373;
0,085537;0,604651;0,519114;
0,085537;0,604651;0,519114;
0,043440;0,605289;0,561849;
0,048590;0,069934;0,021344;
0,046010;0,069934;0,023924;
0,056039;0,000000;0,056039;
0,045202;0,597299;0,552097;
0,167372;0,597939;0,430567;
0,057848;0,167500;0,109652;
0,083068;0,161961;0,078893;
0,048954;0,161961;0,113007;
0,286502;0,806027;0,519525;
0,051153;0,169531;0,118378;
0,063670;0,168959;0,105289;
0,067414;0,168837;0,101424;
0,063622;0,171037;0,107415;
0,063530;0,170502;0,106973;
0,066467;0,169670;0,103203;
0,047441;0,157797;0,110356;
0,060416;0,168903;0,108487;
0,051509;0,168903;0,117394;
0,064069;0,173028;0,108959;
0,063540;0,170885;0,107345;
0,062633;0,170885;0,108252;
0,051468;0,173851;0,122383;
0,070077;0,170879;0,100802;
0,061210;0,170879;0,109669;
0,053551;0,169126;0,115575;
0,053665;0,163500;0,109835;
0,052281;0,175022;0,122741;
0,072534;0,856811;0,784277;
0,082045;0,174040;0,091995;
0,055818;0,137533;0,081716;
0,052756;0,170134;0,117379;
0,137880;0,147926;0,010046;
0,138031;0,147926;0,009895;
0,054404;0,168066;0,113662;
0,072649;0,174907;0,102258;
0,080674;0,148683;0,068009;
0,051223;0,157727;0,106504;
0,054647;0,169582;0,114935;
0,074714;0,137201;0,062487;
0,066710;0,179173;0,112463;
0,057471;0,171903;0,114433;
0,099641;0,871657;0,772017;
0,075173;0,125942;0,050769;
0,075280;0,125942;0,050662;
0,087901;0,110961;0,023060;
0,093549;0,128219;0,034670;
0,148879;0,158706;0,009827;
0,115079;0,127440;0,012361;
0,122069;0,113775;0,008294;
0,122069;0,113775;0,008294;
0,158086;0,125411;0,032675;
0,131351;0,113792;0,017559;
0,063242;0,162547;0,099305;
0,001644;0,130164;0,128520;
0,097678;0,874704;0,777026;
0,153680;0,141105;0,012576;
0,061093;0,851058;0,789965;
0,057892;0,128559;0,070666;
0,054649;0,128559;0,073910;
0,009533;0,834529;0,824995;
0,009533;0,834529;0,824995;
0,012789;0,116025;0,103236;
0,018145;0,127038;0,108893;
0,086308;0,114503;0,028195;
0,086308;0,114503;0,028195;
0,108953;0,132670;0,023716;
0,187183;0,133227;0,053956;
0,101198;0,130104;0,028907;
0,220195;0,133170;0,087025;
0,121237;0,129582;0,008345;
0,055021;0,866640;0,811620;
0,123981;0,128173;0,004192;
0,459380;0,131577;0,327803;
0,261425;0,127829;0,133596;
0,124794;0,128991;0,004197;
0,150452;0,128775;0,021677;
0,124955;0,129439;0,004484;
0,070219;0,132066;0,061847;
0,065984;0,134419;0,068434;
0,082664;0,121978;0,039314;
0,459598;0,135669;0,323929;
0,015723;0,119726;0,104003;
0,095062;0,841642;0,746580;
1,000000;0,895819;0,104181;
0,198250;0,000000;0,198250;
0,080593;0,156222;0,075629;
0,230900;0,154787;0,076113;
0,083534;0,144440;0,060906;
0,013056;0,155351;0,142296;
0,013056;0,155351;0,142296;
0,013056;0,155351;0,142296;
0,070808;0,098066;0,027258;
0,097588;0,140177;0,042589;
0,076647;0,153896;0,077249;
0,077033;0,145935;0,068902;
0,088282;0,145001;0,056719;
0,159668;0,134939;0,024729;
0,082487;0,143545;0,061058;
0,082487;0,143545;0,061058;
0,100080;0,142976;0,042896;
0,014939;0,103285;0,088346;
0,085568;0,135692;0,050123;
0,017605;0,138226;0,120621;
0,087510;0,142529;0,055019;
0,074248;0,135691;0,061443;
0,102935;0,135290;0,032354;
0,061149;0,129105;0,067955;
0,000000;0,126886;0,126886;
0,077087;0,661343;0,584256;
0,016451;0,130201;0,113751;
0,008663;0,126871;0,118208;
0,008663;0,126871;0,118208;
0,009394;0,125499;0,116105;
0,095755;0,186788;0,091033;
0,095755;0,186788;0,091033;
0,095755;0,186788;0,091033;
0,115850;0,125040;0,009190;
0,009882;0,125040;0,115158;
0,008068;0,188503;0,180435;
0,008068;0,188503;0,180435;
0,917360;0,249451;0,667909;
0,010215;0,160103;0,149889;
0,310268;0,900995;0,590727;
0,098696;0,124973;0,026277;
0,010836;0,121384;0,110548;
0,010836;0,121384;0,110548;
0,076786;0,659321;0,582536;
0,076786;0,659321;0,582536;
0,071537;0,602186;0,530649;
0,324092;0,000000;0,324092;
0,111041;0,111174;0,000133;
0,156789;0,000000;0,156789;
0,159430;0,929509;0,770079;
0,275810;0,901140;0,625330;
0,306103;0,745964;0,439861;
0,306103;0,745964;0,439861;
0,310121;0,928435;0,618314;
0,310146;0,000000;0,310146;
0,310146;0,000000;0,310146;
0,270882;0,980034;0,709152;
