Reconstruction Coord z;Map Coord z;Error z;
0,001660;0,785828;0,784168;
0,001660;0,785828;0,784168;
0,014741;0,786598;0,771857;
0,015317;0,809613;0,794297;
0,015317;0,809613;0,794297;
0,015165;0,807351;0,792186;
0,015165;0,807351;0,792186;
0,014698;0,748043;0,733346;
0,014698;0,748043;0,733346;
0,015469;0,805571;0,790102;
0,009990;0,790617;0,780627;
0,014809;0,741787;0,726978;
0,014809;0,741787;0,726978;
0,014950;0,802035;0,787086;
0,014950;0,802035;0,787086;
0,009322;0,798196;0,788874;
0,009322;0,798196;0,788874;
0,008888;0,714779;0,705891;
0,008774;0,711560;0,702786;
0,004783;0,841985;0,837202;
0,033007;0,769722;0,736716;
0,008974;0,769722;0,760749;
0,015462;0,855011;0,839548;
0,014270;0,812574;0,798304;
0,005101;0,851511;0,846410;
0,008374;0,806184;0,797810;
0,015888;0,871805;0,855917;
0,005372;0,861250;0,855878;
0,017314;0,853835;0,836521;
0,012583;0,824593;0,812009;
0,012583;0,824593;0,812009;
0,014292;0,817351;0,803059;
0,002447;0,872271;0,869824;
0,015489;0,781828;0,766340;
0,015537;0,862875;0,847337;
0,015537;0,862875;0,847337;
0,001746;0,872975;0,871229;
0,001746;0,872975;0,871229;
0,014251;0,852863;0,838612;
0,286633;0,835295;0,548663;
0,014970;0,835295;0,820326;
0,015377;0,847798;0,832420;
0,018705;0,763872;0,745167;
0,034979;0,875082;0,840103;
0,015086;0,761030;0,745944;
0,012312;0,857705;0,845393;
0,015483;0,872938;0,857455;
0,015198;0,763865;0,748667;
0,025558;0,804189;0,778631;
1,000000;0,876125;0,123875;
0,015532;0,865689;0,850157;
0,013493;0,827203;0,813711;
0,012741;0,830011;0,817270;
0,012741;0,830011;0,817270;
0,013170;0,864888;0,851718;
0,013309;0,843712;0,830403;
0,005935;0,804629;0,798694;
0,012544;0,855749;0,843205;
0,013383;0,836632;0,823249;
0,018311;0,872475;0,854164;
0,014150;0,848523;0,834373;
0,015861;0,843016;0,827155;
0,008342;0,613984;0,605642;
0,146505;0,738609;0,592104;
0,013438;0,850994;0,837556;
0,013438;0,850994;0,837556;
0,130753;0,740497;0,609745;
0,010476;0,743600;0,733124;
0,013253;0,843177;0,829924;
0,018753;0,842620;0,823867;
0,018753;0,842620;0,823867;
0,011504;0,596122;0,584618;
0,001716;0,720567;0,718851;
0,012971;0,815376;0,802406;
0,012631;0,818345;0,805714;
0,014100;0,822409;0,808309;
0,013246;0,817667;0,804421;
0,012961;0,821185;0,808224;
0,013327;0,814191;0,800864;
0,009229;0,824260;0,815031;
0,001759;0,870564;0,868805;
0,012935;0,809666;0,796731;
0,011868;0,816841;0,804973;
0,014330;0,690440;0,676110;
0,013248;0,828858;0,815610;
0,014468;0,827275;0,812807;
0,012381;0,817923;0,805541;
0,012699;0,822139;0,809440;
0,012029;0,819904;0,807875;
0,001803;0,877070;0,875267;
0,010099;0,698191;0,688092;
0,011507;0,000000;0,011507;
0,001768;0,872299;0,870531;
0,046524;0,872755;0,826231;
0,001821;0,872780;0,870959;
0,011184;0,427006;0,415822;
0,011184;0,427006;0,415822;
0,004517;0,869719;0,865202;
0,001768;0,000000;0,001768;
0,003668;0,000000;0,003668;
0,016709;0,824620;0,807911;
0,012149;0,517110;0,504962;
0,012149;0,517110;0,504962;
0,012405;0,528768;0,516363;
0,001908;0,000000;0,001908;
0,000000;0,471847;0,471847;
0,021468;0,471325;0,449857;
0,002526;0,474550;0,472024;
0,001817;0,480255;0,478438;
0,000117;0,471458;0,471340;
0,015287;0,828852;0,813566;
0,000128;0,471742;0,471614;
0,002981;0,473425;0,470444;
0,010971;0,475320;0,464349;
0,011164;0,473195;0,462031;
0,001918;0,422978;0,421060;
0,013376;0,875375;0,861999;
0,010320;0,414033;0,403713;
0,011604;0,411482;0,399878;
0,020152;0,544776;0,524624;
0,011688;0,448712;0,437023;
0,001844;0,000000;0,001844;
0,011984;0,507065;0,495081;
0,011990;0,431743;0,419754;
0,011990;0,431743;0,419754;
0,011778;0,373196;0,361418;
0,000038;0,373196;0,373158;
0,015542;0,807957;0,792415;
0,015406;0,500394;0,484988;
0,014232;0,713263;0,699032;
0,011569;0,483222;0,471653;
0,004188;0,896612;0,892424;
0,002022;0,896612;0,894591;
0,001866;0,891583;0,889717;
0,004264;0,884037;0,879772;
0,001935;0,000000;0,001935;
0,002110;0,886641;0,884531;
0,111209;0,909803;0,798593;
0,010461;0,163119;0,152658;
0,000507;0,170266;0,169760;
0,009869;0,899661;0,889792;
0,000530;0,890629;0,890098;
0,000530;0,890629;0,890098;
0,009199;0,895564;0,886365;
0,000538;0,825403;0,824865;
0,000443;0,836501;0,836058;
0,002208;0,876920;0,874712;
0,002033;0,879951;0,877917;
0,015640;0,857604;0,841964;
0,000581;0,193638;0,193057;
0,002282;0,881144;0,878863;
0,002098;0,881208;0,879110;
0,000530;0,895790;0,895260;
0,002128;0,000000;0,002128;
0,002128;0,000000;0,002128;
0,000096;0,192201;0,192105;
0,000618;0,922719;0,922101;
0,000550;0,817193;0,816643;
0,000556;0,822320;0,821764;
0,000556;0,822320;0,821764;
0,002343;0,884179;0,881836;
0,000571;0,914646;0,914075;
0,000653;0,926861;0,926208;
0,000628;0,723171;0,722543;
0,000576;0,686564;0,685989;
0,002594;0,650588;0,647994;
0,002566;0,650588;0,648021;
0,002515;0,652621;0,650107;
0,000691;0,656729;0,656038;
0,000654;0,646883;0,646229;
0,000701;0,658222;0,657521;
0,002533;0,664446;0,661914;
0,002498;0,634789;0,632292;
0,000842;0,614798;0,613956;
0,009260;0,721430;0,712171;
0,000892;0,880052;0,879160;
0,000889;0,935882;0,934993;
0,000571;0,902627;0,902056;
0,000850;0,850410;0,849560;
0,014789;0,846191;0,831402;
0,015306;0,744864;0,729558;
0,000962;0,817600;0,816638;
0,000972;0,869425;0,868454;
0,012134;0,801026;0,788892;
0,014470;0,683668;0,669198;
