Reconstruction Coord z;Map Coord z;Error z;
0,107058;0,010146;0,096912;
0,115786;0,007280;0,108506;
0,120093;0,653975;0,533883;
0,628024;0,648304;0,020279;
0,661329;0,647701;0,013628;
0,896728;0,646935;0,249794;
0,138804;0,652729;0,513925;
0,229715;0,616131;0,386416;
0,355156;0,536681;0,181525;
0,477066;0,537323;0,060258;
0,477066;0,537323;0,060258;
0,110966;0,528861;0,417896;
0,518918;0,541516;0,022598;
0,310585;0,555825;0,245240;
0,145704;0,005703;0,140002;
0,145704;0,005703;0,140002;
0,114904;0,017119;0,097785;
0,138799;0,011519;0,127280;
0,110788;0,019358;0,091430;
0,107189;0,019358;0,087831;
0,150442;0,020607;0,129835;
0,179516;0,014829;0,164687;
0,140413;0,033594;0,106818;
0,143234;0,031540;0,111693;
0,155696;0,033184;0,122513;
0,152434;0,035626;0,116808;
0,156271;0,033889;0,122382;
0,154754;0,036618;0,118136;
0,154754;0,036618;0,118136;
0,152610;0,034747;0,117863;
0,155731;0,035414;0,120317;
0,151738;0,035414;0,116324;
0,155635;0,037991;0,117644;
0,194112;0,020759;0,173353;
0,110420;0,036977;0,073443;
0,157475;0,038055;0,119420;
0,442107;0,584349;0,142242;
0,442107;0,584349;0,142242;
0,114913;0,038903;0,076010;
0,148292;0,036493;0,111800;
0,148292;0,036493;0,111800;
0,113018;0,040459;0,072559;
0,369802;0,026086;0,343715;
0,158966;0,039462;0,119504;
0,158966;0,039462;0,119504;
0,111722;0,045227;0,066495;
0,212405;0,028084;0,184321;
0,005887;0,046212;0,040325;
0,153088;0,026845;0,126243;
0,361102;0,029945;0,331157;
0,115256;0,041101;0,074155;
0,166234;0,047297;0,118937;
0,168788;0,047106;0,121682;
0,161632;0,049784;0,111848;
0,111414;0,054786;0,056628;
0,157147;0,037783;0,119364;
0,175792;0,052311;0,123481;
0,159008;0,041900;0,117108;
0,651375;0,632858;0,018517;
0,418938;0,042135;0,376803;
0,163689;0,058069;0,105620;
0,160662;0,045749;0,114913;
0,165990;0,062425;0,103565;
0,167474;0,061113;0,106361;
0,366791;0,051111;0,315679;
0,429403;0,635281;0,205878;
0,190515;0,065306;0,125209;
0,170474;0,051695;0,118779;
0,181190;0,066474;0,114716;
0,556269;0,056681;0,499589;
0,426320;0,634388;0,208068;
0,219171;0,068286;0,150886;
0,622447;0,631080;0,008632;
0,171357;0,065897;0,105460;
0,017400;0,765611;0,748211;
0,204135;0,161272;0,042863;
0,123709;0,161272;0,037563;
0,242718;0,219690;0,023028;
0,246908;0,224070;0,022838;
0,246908;0,224070;0,022838;
0,230015;0,220367;0,009648;
0,212692;0,161763;0,050929;
0,212692;0,161763;0,050929;
0,206290;0,157706;0,048585;
0,183136;0,160160;0,022976;
0,181408;0,157637;0,023771;
0,238088;0,221527;0,016560;
0,192784;0,157191;0,035593;
0,243108;0,224189;0,018919;
0,243108;0,224189;0,018919;
0,146327;0,154766;0,008439;
0,235974;0,218121;0,017853;
0,238037;0,218085;0,019952;
0,254788;0,225189;0,029599;
0,254788;0,225189;0,029599;
0,205471;0,154933;0,050538;
0,164029;0,154933;0,009096;
0,206706;0,154583;0,052123;
0,206706;0,154583;0,052123;
0,260761;0,217616;0,043145;
0,219595;0,153628;0,065967;
0,206824;0,153628;0,053196;
0,204155;0,152257;0,051897;
0,234129;0,217226;0,016904;
0,188253;0,217205;0,028952;
0,190544;0,153052;0,037493;
0,205214;0,151885;0,053328;
0,202802;0,147911;0,054891;
0,231320;0,204847;0,026473;
0,204530;0,151198;0,053331;
0,313450;0,214958;0,098493;
0,200585;0,148252;0,052333;
0,358354;0,142818;0,215536;
0,181373;0,150129;0,031244;
0,177070;0,142081;0,034990;
0,041267;0,142081;0,100814;
0,203105;0,147907;0,055198;
0,410109;0,150080;0,260029;
0,322886;0,150080;0,172806;
0,236722;0,224102;0,012620;
0,243469;0,229300;0,014169;
0,235186;0,211889;0,023297;
0,235186;0,211889;0,023297;
0,195731;0,141448;0,054284;
0,200237;0,144906;0,055331;
0,204570;0,145715;0,058854;
0,203175;0,149246;0,053929;
0,199697;0,144569;0,055128;
0,199697;0,144569;0,055128;
0,204473;0,146899;0,057574;
0,199671;0,143841;0,055830;
0,201428;0,145133;0,056295;
0,201428;0,145133;0,056295;
0,203772;0,147870;0,055902;
0,000000;0,147870;0,147870;
0,206545;0,000000;0,206545;
0,200644;0,146255;0,054389;
0,202557;0,145979;0,056578;
0,202526;0,146576;0,055950;
0,202526;0,146576;0,055950;
0,002985;0,146576;0,143591;
0,194989;0,140720;0,054269;
0,203631;0,146535;0,057096;
0,202273;0,144863;0,057410;
0,201608;0,145431;0,056178;
0,238783;0,144482;0,094301;
0,051251;0,190145;0,138894;
1,000000;0,272801;0,727199;
0,057593;0,167434;0,109841;
0,018361;0,000000;0,018361;
0,054329;0,375867;0,321538;
0,229486;0,214750;0,014736;
0,043735;0,213868;0,170133;
0,060967;0,722305;0,661338;
0,051893;0,259217;0,207324;
0,051893;0,259217;0,207324;
0,059451;0,263735;0,204283;
0,050799;0,272739;0,221939;
0,055384;0,000000;0,055384;
