Reconstruction Coord z;Map Coord z;Error z;
1,000000;0,002963;0,997037;
0,002134;0,005004;0,002870;
0,002134;0,005004;0,002870;
0,005747;0,005352;0,000396;
0,003867;0,005352;0,001484;
0,003848;0,005356;0,001508;
0,003995;0,384492;0,380497;
0,008250;0,383008;0,374758;
0,006784;0,007128;0,000345;
0,008591;0,158619;0,150028;
0,007739;0,008086;0,000347;
0,012861;0,385822;0,372961;
0,011201;0,388521;0,377320;
0,003623;0,388521;0,384898;
0,001748;0,388235;0,386488;
0,012239;0,388482;0,376243;
0,001749;0,388678;0,386928;
0,010351;0,010075;0,000276;
0,049037;0,387503;0,338466;
0,013846;0,387503;0,373657;
0,009382;0,389107;0,379725;
0,009382;0,389107;0,379725;
0,005016;0,389888;0,384872;
0,001766;0,389765;0,387999;
0,011922;0,292555;0,280633;
0,002577;0,388414;0,385837;
0,012706;0,390694;0,377988;
0,012888;0,338879;0,325990;
0,005609;0,391702;0,386093;
0,012699;0,391769;0,379070;
0,006053;0,392568;0,386514;
0,012145;0,392713;0,380568;
0,006392;0,392724;0,386332;
0,012353;0,392565;0,380212;
0,011755;0,392386;0,380631;
0,003803;0,392034;0,388230;
0,013337;0,394025;0,380687;
0,001866;0,393683;0,391818;
0,040315;0,394357;0,354043;
0,001868;0,395633;0,393764;
0,012833;0,395921;0,383088;
0,013546;0,395727;0,382181;
0,009872;0,274821;0,264949;
0,014262;0,395251;0,380989;
0,010265;0,277059;0,266794;
0,010265;0,277059;0,266794;
0,009830;0,276396;0,266566;
0,009830;0,276396;0,266566;
0,016238;0,396966;0,380728;
0,005645;0,282916;0,277271;
0,014660;0,296902;0,282242;
0,014660;0,296902;0,282242;
0,006582;0,396516;0,389933;
0,015773;0,398793;0,383020;
0,012922;0,398720;0,385798;
0,014991;0,400510;0,385519;
0,012626;0,021261;0,008636;
0,000000;0,022443;0,022443;
0,000000;0,022443;0,022443;
0,014437;0,000000;0,014437;
0,008440;0,023519;0,015079;
0,000071;0,023519;0,023447;
0,008048;0,024131;0,016082;
0,000410;0,669490;0,669080;
0,000384;0,669958;0,669575;
