Reconstruction Coord z;Map Coord z;Error z;
0,001319;0,004503;0,003184;
0,001306;0,004730;0,003424;
0,001306;0,004730;0,003424;
0,001318;0,006137;0,004819;
0,001318;0,006137;0,004819;
0,001484;0,009024;0,007539;
0,001404;0,009024;0,007619;
0,001489;0,009851;0,008362;
0,001489;0,009851;0,008362;
0,001530;0,010671;0,009141;
0,001586;0,011535;0,009949;
0,001586;0,011535;0,009949;
0,002179;0,010793;0,008614;
0,001676;0,012780;0,011104;
0,001676;0,012780;0,011104;
0,008708;0,391011;0,382302;
0,005198;0,392071;0,386873;
0,007956;0,392979;0,385023;
0,004924;0,394008;0,389084;
0,003454;0,014964;0,011511;
0,067705;0,277688;0,209983;
0,067705;0,277688;0,209983;
0,003706;0,015187;0,011481;
0,002263;0,283735;0,281471;
0,001727;0,295029;0,293302;
0,003856;0,016374;0,012519;
0,014598;0,395132;0,380534;
0,001305;0,016310;0,015005;
0,002161;0,017126;0,014965;
0,001331;0,017126;0,015795;
0,008219;0,398229;0,390010;
0,004129;0,017709;0,013580;
0,039963;0,399121;0,359158;
0,003097;0,399121;0,396024;
0,003097;0,399169;0,396072;
0,008416;0,399562;0,391146;
0,002752;0,018559;0,015808;
0,002931;0,019053;0,016122;
0,002521;0,019053;0,016532;
0,007898;0,400178;0,392280;
0,008467;0,400768;0,392301;
0,008432;0,401265;0,392833;
0,003197;0,019970;0,016773;
0,004248;0,400602;0,396354;
0,003003;0,019854;0,016851;
0,018547;0,401087;0,382540;
0,009278;0,400261;0,390984;
0,030190;0,402043;0,371853;
0,057908;0,402341;0,344433;
0,005049;0,401459;0,396410;
0,001388;0,401040;0,399651;
0,011907;0,401484;0,389577;
0,012068;0,402056;0,389988;
0,012068;0,402056;0,389988;
0,008225;0,401506;0,393281;
0,007783;0,403072;0,395289;
0,007810;0,401082;0,393272;
0,008150;0,402869;0,394720;
0,009689;0,401358;0,391669;
0,008144;0,401738;0,393594;
0,003278;0,022257;0,018979;
0,008506;0,401508;0,393002;
0,008696;0,401501;0,392805;
0,011415;0,401707;0,390292;
0,008908;0,432868;0,423960;
0,000069;0,188839;0,188770;
0,000069;0,188839;0,188770;
0,013740;0,659832;0,646092;
0,005144;0,661610;0,656466;
0,005204;0,663553;0,658349;
0,017287;0,666859;0,649572;
0,000353;0,669693;0,669340;
0,014886;0,666492;0,651606;
0,000009;0,669690;0,669681;
0,000097;0,670355;0,670259;
0,332752;0,670506;0,337754;
0,001625;0,670506;0,668881;
1,000000;0,670744;0,329256;
0,000000;0,670628;0,670628;
0,000000;0,670628;0,670628;
0,014561;0,652155;0,637594;
0,014553;0,649847;0,635294;
0,014557;0,648588;0,634031;
0,014854;0,657892;0,643037;
0,000192;0,660267;0,660075;
0,000191;0,660655;0,660464;
0,013555;0,659149;0,645595;
0,004899;0,653951;0,649052;
0,013679;0,655640;0,641961;
0,007380;0,657210;0,649829;
0,007536;0,657250;0,649714;
0,006356;0,662745;0,656390;
0,006356;0,662745;0,656390;
0,012998;0,652340;0,639343;
0,012998;0,652340;0,639343;
0,014309;0,659208;0,644899;
0,026466;0,663526;0,637060;
0,014272;0,663526;0,649254;
0,017058;0,653838;0,636779;
0,014605;0,665239;0,650633;
0,005101;0,665239;0,660137;
0,014497;0,665340;0,650843;
0,013930;0,665356;0,651426;
0,017165;0,663386;0,646221;
0,016523;0,659437;0,642914;
0,019740;0,663628;0,643888;
0,002560;0,660736;0,658176;
0,016652;0,666342;0,649690;
0,014539;0,658869;0,644330;
0,014539;0,658869;0,644330;
0,006711;0,658279;0,651568;
0,014619;0,665425;0,650806;
0,043073;0,666149;0,623076;
0,012677;0,659682;0,647005;
0,008293;0,666982;0,658689;
0,004791;0,666982;0,662191;
0,012886;0,659633;0,646747;
0,012418;0,665390;0,652972;
0,014719;0,660396;0,645677;
0,014876;0,659966;0,645090;
0,014546;0,660508;0,645961;
0,058731;0,667627;0,608896;
0,014507;0,664038;0,649531;
0,014470;0,666634;0,652164;
0,014470;0,666634;0,652164;
0,014481;0,664044;0,649563;
0,055065;0,666473;0,611409;
0,069541;0,668492;0,598951;
0,002569;0,663729;0,661160;
0,000250;0,670164;0,669914;
0,004537;0,666485;0,661948;
0,002445;0,669578;0,667132;
0,002296;0,662696;0,660399;
0,000243;0,670032;0,669789;
0,014650;0,669453;0,654803;
0,014650;0,669453;0,654803;
0,014712;0,670036;0,655324;
0,006213;0,670606;0,664393;
0,015132;0,667940;0,652808;
0,013751;0,669808;0,656057;
0,016094;0,666614;0,650520;
0,000264;0,670002;0,669738;
0,015129;0,663890;0,648761;
0,004017;0,663890;0,659873;
0,003070;0,664367;0,661297;
0,004102;0,666765;0,662663;
0,004102;0,666765;0,662663;
0,015432;0,670546;0,655114;
0,014910;0,670731;0,655821;
0,015537;0,669238;0,653701;
0,014403;0,665281;0,650878;
0,005595;0,663407;0,657812;
0,014526;0,665256;0,650730;
0,007304;0,669069;0,661765;
0,007304;0,669069;0,661765;
0,014540;0,665211;0,650671;
0,002620;0,665621;0,663000;
0,003016;0,665289;0,662273;
0,014632;0,665421;0,650789;
0,014760;0,666101;0,651342;
0,002593;0,671661;0,669068;
0,005245;0,676155;0,670910;
0,014348;0,665001;0,650654;
0,006034;0,667350;0,661316;
0,014572;0,670858;0,656286;
0,004567;0,672288;0,667721;
0,014568;0,671320;0,656752;
0,014568;0,671320;0,656752;
0,014623;0,671316;0,656693;
0,014512;0,668043;0,653531;
0,014736;0,672328;0,657593;
0,014046;0,671497;0,657452;
0,012998;0,671307;0,658309;
0,056743;0,671714;0,614971;
0,000290;0,672684;0,672394;
0,015060;0,671880;0,656820;
0,014565;0,671811;0,657246;
0,014565;0,671811;0,657246;
0,005106;0,672071;0,666965;
0,006129;0,672977;0,666848;
0,014674;0,669156;0,654482;
0,015437;0,671636;0,656199;
0,017354;0,673195;0,655841;
0,014719;0,671858;0,657139;
0,014719;0,671858;0,657139;
0,014922;0,669580;0,654658;
0,008325;0,672679;0,664354;
0,009614;0,672888;0,663274;
0,014865;0,677106;0,662241;
0,014722;0,672603;0,657881;
0,017894;0,678092;0,660198;
0,129946;0,673152;0,543206;
0,004187;0,673104;0,668916;
0,006619;0,672707;0,666088;
0,015117;0,672339;0,657223;
0,015117;0,672339;0,657223;
0,042088;0,673856;0,631768;
0,019969;0,676401;0,656432;
0,014547;0,669749;0,655201;
0,014547;0,669749;0,655201;
0,014527;0,670186;0,655659;
0,014527;0,670186;0,655659;
0,015154;0,677700;0,662546;
0,014085;0,672066;0,657981;
0,015021;0,672834;0,657813;
0,015532;0,673044;0,657512;
0,015797;0,673277;0,657481;
0,015214;0,672259;0,657045;
0,015223;0,672228;0,657005;
0,015424;0,673252;0,657828;
0,015424;0,673252;0,657828;
0,039107;0,673378;0,634271;
0,039107;0,673378;0,634271;
0,014426;0,670471;0,656045;
0,014820;0,673280;0,658460;
0,014534;0,670023;0,655490;
0,014534;0,670023;0,655490;
0,014502;0,671143;0,656641;
0,015203;0,670989;0,655786;
0,014903;0,673270;0,658367;
0,014358;0,671743;0,657385;
0,007338;0,671743;0,664405;
0,015749;0,673638;0,657888;
0,015583;0,673780;0,658197;
0,018568;0,677189;0,658620;
0,074266;0,673848;0,599582;
0,094769;0,670276;0,575507;
0,014837;0,676018;0,661181;
0,014837;0,676018;0,661181;
0,000353;0,673477;0,673125;
0,000349;0,673477;0,673128;
0,000370;0,673368;0,672998;
0,101632;0,673806;0,572174;
0,190981;0,670474;0,479493;
0,190981;0,670474;0,479493;
