Reconstruction Coord z;Map Coord z;Error z;
0,024248;0,637689;0,613441;
0,027505;0,636018;0,608513;
0,027505;0,636018;0,608513;
0,053113;0,635086;0,581973;
0,054669;0,632975;0,578306;
0,080805;0,631413;0,550608;
0,036549;0,248432;0,211884;
0,079049;0,627950;0,548902;
0,292088;0,989037;0,696950;
0,018190;0,259783;0,241592;
0,145950;0,994355;0,848406;
0,028104;0,618191;0,590087;
0,077102;0,617309;0,540207;
0,078622;0,616952;0,538330;
0,077405;0,615551;0,538146;
0,076929;0,614875;0,537946;
0,076929;0,614875;0,537946;
0,017734;0,804381;0,786646;
0,017734;0,804381;0,786646;
0,076870;0,615877;0,539007;
0,114956;0,613936;0,498980;
0,073310;0,610765;0,537454;
0,040495;0,608806;0,568311;
0,304450;0,601744;0,297294;
0,105051;0,809065;0,704014;
0,171479;0,598981;0,427502;
0,126961;0,806696;0,679735;
0,125655;0,806131;0,680476;
0,031538;0,801506;0,769967;
0,041615;0,799822;0,758207;
0,124915;0,590507;0,465592;
0,109794;0,684536;0,574741;
0,072438;0,585281;0,512842;
0,035653;0,732194;0,696541;
0,070508;0,583742;0,513233;
0,074736;0,589285;0,514550;
0,034034;0,388577;0,354542;
0,047579;0,420961;0,373382;
0,077960;0,672181;0,594221;
0,042363;0,672181;0,629818;
0,153156;0,572289;0,419133;
0,153156;0,572289;0,419133;
0,020779;0,341478;0,320699;
0,071084;0,672288;0,601204;
0,017118;0,569400;0,552281;
0,075335;0,574791;0,499456;
0,048554;0,342687;0,294133;
0,069861;0,565706;0,495845;
0,069496;0,563999;0,494503;
0,051501;0,426624;0,375124;
0,079883;0,564108;0,484225;
0,045388;0,564918;0,519530;
0,049617;0,563677;0,514061;
0,031330;0,349928;0,318597;
0,049291;0,352202;0,302910;
0,075744;0,562120;0,486376;
0,078135;0,563007;0,484872;
0,078135;0,563007;0,484872;
0,048956;0,343003;0,294047;
0,048956;0,343003;0,294047;
0,069243;0,563653;0,494410;
0,078431;0,561804;0,483373;
0,073275;0,562271;0,488996;
0,047279;0,562271;0,514992;
0,066643;0,560660;0,494018;
0,068838;0,561280;0,492442;
0,051560;0,561378;0,509818;
0,069530;0,560985;0,491455;
0,069530;0,560985;0,491455;
0,064526;0,559975;0,495449;
0,118492;0,559663;0,441171;
0,047959;0,344302;0,296343;
0,078410;0,559279;0,480869;
0,067119;0,558355;0,491236;
0,096098;0,559247;0,463149;
0,124027;0,794475;0,670448;
0,083592;0,556805;0,473213;
0,067914;0,556805;0,488891;
0,068450;0,554819;0,486369;
0,069019;0,555168;0,486148;
0,067993;0,553686;0,485693;
0,067229;0,553516;0,486287;
0,067229;0,553516;0,486287;
0,067436;0,553539;0,486103;
0,067436;0,553539;0,486103;
0,067041;0,553306;0,486265;
0,055454;0,000000;0,055454;
0,068258;0,553525;0,485266;
0,184775;0,552891;0,368116;
0,067475;0,552407;0,484933;
0,120567;0,792261;0,671694;
0,137441;0,432248;0,294807;
0,032857;0,355230;0,322373;
0,071435;0,552418;0,480983;
0,067915;0,553324;0,485409;
0,068039;0,552296;0,484257;
0,067757;0,550760;0,483003;
0,067001;0,551289;0,484288;
0,067001;0,551289;0,484288;
0,047308;0,358137;0,310829;
0,968993;0,789137;0,179856;
0,067546;0,550553;0,483007;
0,067229;0,550348;0,483119;
0,067229;0,550348;0,483119;
0,067158;0,549991;0,482833;
0,067158;0,549991;0,482833;
0,063180;0,434383;0,371202;
0,063180;0,434383;0,371202;
0,046950;0,358310;0,311359;
0,046950;0,358310;0,311359;
0,114828;0,790997;0,676169;
0,055857;0,435780;0,379923;
0,060306;0,790210;0,729904;
0,018601;0,790210;0,771609;
0,051761;0,350352;0,298591;
0,047285;0,360471;0,313187;
0,047116;0,362263;0,315148;
0,076582;0,788572;0,711990;
0,047958;0,362319;0,314362;
0,056866;0,787625;0,730759;
