Reconstruction Coord z;Map Coord z;Error z;
0,987125;0,179007;0,808118;
1,000000;0,179007;0,820993;
0,077208;0,142815;0,065607;
0,264150;0,172647;0,091503;
0,271410;0,174180;0,097231;
0,271410;0,174180;0,097231;
0,281635;0,183276;0,098359;
0,281635;0,183276;0,098359;
0,385972;0,000000;0,385972;
0,405209;0,184189;0,221020;
0,273946;0,185904;0,088041;
0,101483;0,468322;0,366839;
0,310465;0,424967;0,114502;
0,066999;0,440383;0,373384;
0,097431;0,471301;0,373870;
0,724076;0,442468;0,281608;
0,097151;0,442468;0,345317;
0,102765;0,280017;0,177252;
0,287962;0,463440;0,175477;
0,287962;0,463440;0,175477;
0,066449;0,444492;0,378042;
0,280298;0,455462;0,175164;
0,280298;0,455462;0,175164;
0,155167;0,236147;0,080980;
0,003181;0,237841;0,234660;
0,007140;0,247920;0,240780;
0,371162;0,475565;0,104403;
0,532162;0,000000;0,532162;
0,012931;0,518606;0,505675;
0,533280;0,521273;0,012006;
0,952253;0,575376;0,376876;
0,459328;0,347657;0,111671;
0,321554;0,537764;0,216210;
0,387567;0,549317;0,161750;
0,387567;0,549317;0,161750;
0,230027;0,620085;0,390058;
0,074445;0,549021;0,474577;
0,170692;0,623249;0,452557;
0,170692;0,623249;0,452557;
0,074187;0,525483;0,451297;
0,080439;0,496271;0,415832;
0,080793;0,446020;0,365227;
0,076331;0,448807;0,372476;
0,007072;0,599145;0,592072;
0,008816;0,508838;0,500022;
0,348924;0,439994;0,091069;
0,350886;0,440846;0,089960;
0,092462;0,440846;0,348385;
0,464925;0,455004;0,009921;
0,151564;0,455004;0,303441;
0,000000;0,502546;0,502546;
0,197998;0,466856;0,268858;
0,183766;0,466856;0,283091;
0,254261;0,472543;0,218282;
0,217874;0,472543;0,254669;
0,151650;0,486487;0,334837;
0,151650;0,486487;0,334837;
0,171271;0,490930;0,319659;
0,171271;0,490930;0,319659;
0,387035;0,501839;0,114803;
0,387035;0,501839;0,114803;
0,381711;0,506029;0,124317;
0,104615;0,088133;0,016482;
0,382204;0,518901;0,136698;
0,382204;0,518901;0,136698;
0,382282;0,525891;0,143608;
0,382282;0,525891;0,143608;
0,381215;0,525578;0,144363;
0,260686;0,522770;0,262084;
0,385213;0,527466;0,142253;
0,391740;0,527466;0,135726;
0,398465;0,525678;0,127213;
0,398465;0,525678;0,127213;
0,016470;0,420234;0,403764;
0,017773;0,504450;0,486677;
0,382393;0,529599;0,147206;
0,738912;0,401634;0,337278;
0,382565;0,532764;0,150200;
0,382565;0,532764;0,150200;
0,381600;0,538935;0,157335;
0,381600;0,538935;0,157335;
0,003469;0,436456;0,432987;
0,020446;0,532476;0,512029;
0,020446;0,532476;0,512029;
0,017441;0,544200;0,526759;
0,032493;0,465268;0,432775;
0,171254;0,466582;0,295328;
0,021204;0,466582;0,445377;
0,424846;0,577093;0,152248;
0,424846;0,577093;0,152248;
0,117302;0,474597;0,357295;
0,026785;0,781359;0,754574;
0,423041;0,588310;0,165269;
0,415559;0,583795;0,168236;
0,433173;0,586126;0,152952;
0,023145;0,560486;0,537341;
0,116590;0,478311;0,361722;
0,417485;0,588073;0,170588;
0,011643;0,480026;0,468384;
0,122466;0,481689;0,359223;
0,126592;0,482084;0,355492;
0,174712;0,572694;0,397982;
0,134866;0,543441;0,408575;
0,018389;0,762806;0,744417;
0,218097;0,584714;0,366616;
0,451439;0,680038;0,228599;
0,169988;0,566475;0,396487;
0,290632;0,599531;0,308898;
0,003435;0,679509;0,676074;
0,022118;0,630544;0,608426;
0,013776;0,634320;0,620544;
0,469786;0,642424;0,172638;
0,021880;0,668890;0,647010;
0,033236;0,522300;0,489064;
0,225055;0,583767;0,358711;
0,032190;0,634666;0,602477;
0,023321;0,637726;0,614405;
0,451478;0,604771;0,153293;
0,001052;0,668261;0,667209;
0,026261;0,672988;0,646727;
