Reconstruction Coord z;Map Coord z;Error z;
0,732642;0,401595;0,331047;
1,000000;0,402211;0,597789;
0,163988;0,402489;0,238501;
0,195017;0,399193;0,204176;
0,196336;0,404932;0,208596;
0,200384;0,407758;0,207374;
0,195357;0,409668;0,214311;
0,196413;0,408168;0,211755;
0,056945;0,408668;0,351723;
0,078809;0,411221;0,332412;
0,095549;0,412264;0,316715;
0,100631;0,415272;0,314641;
0,046682;0,076487;0,029805;
0,101812;0,085938;0,015874;
0,099802;0,084646;0,015156;
0,034164;0,079721;0,045557;
0,121894;0,422278;0,300384;
0,092222;0,082293;0,009929;
0,092222;0,082293;0,009929;
0,092897;0,072020;0,020877;
0,031976;0,059569;0,027593;
0,092437;0,078502;0,013934;
0,115697;0,074715;0,040982;
0,115697;0,074715;0,040982;
0,197689;0,432131;0,234442;
0,090405;0,073334;0,017072;
0,238121;0,477629;0,239508;
0,238121;0,477629;0,239508;
0,133176;0,044596;0,088580;
0,222904;0,631217;0,408313;
0,193858;0,629076;0,435218;
0,234860;0,631728;0,396867;
0,234860;0,631728;0,396867;
0,194947;0,435767;0,240820;
0,195253;0,442656;0,247403;
0,104019;0,033957;0,070061;
0,108238;0,033816;0,074422;
0,153087;0,592279;0,439192;
0,263462;0,589722;0,326260;
0,247201;0,585773;0,338572;
0,317995;0,588937;0,270942;
0,268199;0,586184;0,317985;
0,228247;0,586184;0,357937;
0,354287;0,589685;0,235398;
0,354287;0,589685;0,235398;
0,267037;0,586572;0,319535;
0,267037;0,586572;0,319535;
0,069820;0,025408;0,044411;
0,061015;0,588967;0,527951;
0,221472;0,811140;0,589668;
0,221472;0,811140;0,589668;
0,302468;0,774018;0,471550;
0,136757;0,817029;0,680272;
0,123928;0,059904;0,064024;
0,123928;0,059904;0,064024;
0,123928;0,059904;0,064024;
0,143256;0,144161;0,000904;
0,143776;0,136575;0,007201;
0,145325;0,122814;0,022511;
0,038626;0,122814;0,084187;
0,142015;0,099241;0,042774;
0,041853;0,020152;0,021700;
