Reconstruction Coord z;Map Coord z;Error z;
0,427236;0,442168;0,014932;
0,288215;0,406574;0,118359;
0,288215;0,406574;0,118359;
0,423400;0,411080;0,012320;
0,423400;0,411080;0,012320;
0,042438;0,090794;0,048355;
0,042438;0,090794;0,048355;
0,042506;0,088527;0,046021;
0,042506;0,088527;0,046021;
0,392759;0,459355;0,066596;
0,044084;0,053005;0,008921;
0,183792;0,048417;0,135375;
0,049049;0,482199;0,433151;
0,047293;0,037798;0,009494;
0,043058;0,037798;0,005259;
0,051782;0,038268;0,013514;
0,052317;0,038131;0,014186;
0,044796;0,034896;0,009900;
0,044796;0,034896;0,009900;
0,054677;0,035315;0,019363;
0,314585;0,459901;0,145316;
0,328602;0,464052;0,135450;
0,326492;0,463920;0,137428;
0,056855;0,033976;0,022879;
0,745200;0,586465;0,158734;
0,071178;0,682654;0,611476;
0,188205;0,059797;0,128409;
0,188205;0,059797;0,128409;
0,047356;0,587939;0,540583;
0,047356;0,587939;0,540583;
0,219779;0,148139;0,071640;
0,047433;0,586175;0,538742;
0,220210;0,122814;0,097397;
0,207876;0,703225;0,495349;
0,207909;0,702120;0,494211;
0,214468;0,150624;0,063844;
0,231979;0,162240;0,069740;
0,229129;0,205484;0,023645;
0,229129;0,205484;0,023645;
0,209488;0,248332;0,038844;
0,221699;0,000000;0,221699;
0,533713;0,803198;0,269484;
0,533713;0,803198;0,269484;
0,000000;0,000000;0,000000;
0,059858;0,339760;0,279902;
0,209293;0,335488;0,126195;
0,209293;0,335488;0,126195;
0,426060;0,343844;0,082215;
0,058728;0,365508;0,306780;
0,221485;0,312639;0,091155;
0,282370;0,354341;0,071971;
0,282370;0,354341;0,071971;
0,216948;0,363896;0,146947;
0,427073;0,829235;0,402162;
0,208704;0,369410;0,160706;
0,059169;0,358018;0,298849;
0,164465;0,338369;0,173904;
0,117669;0,381199;0,263530;
0,221526;0,339178;0,117652;
0,205043;0,273877;0,068834;
0,224128;0,268009;0,043881;
1,000000;0,847378;0,152622;
0,224429;0,366956;0,142527;
0,447482;0,000000;0,447482;
0,385629;0,854690;0,469061;
0,385629;0,854690;0,469061;
0,405799;0,368688;0,037111;
0,228843;0,375959;0,147116;
0,419253;0,857490;0,438236;
0,419253;0,857490;0,438236;
0,419253;0,857490;0,438236;
0,219287;0,396003;0,176716;
0,219287;0,396003;0,176716;
0,285588;0,386132;0,100544;
0,235194;0,233066;0,002128;
0,235194;0,233066;0,002128;
0,328779;0,372255;0,043477;
0,865376;0,381442;0,483934;
0,298053;0,339001;0,040948;
0,297807;0,403958;0,106151;
0,297807;0,403958;0,106151;
0,243027;0,300051;0,057023;
0,264726;0,000000;0,264726;
0,264726;0,000000;0,264726;
0,267638;0,398125;0,130487;
0,220344;0,404400;0,184056;
0,244299;0,238433;0,005866;
0,253047;0,288523;0,035476;
0,260954;0,000000;0,260954;
0,260954;0,000000;0,260954;
0,251987;0,000000;0,251987;
0,251987;0,000000;0,251987;
0,282458;0,403975;0,121517;
0,219040;0,285090;0,066049;
0,230676;0,401618;0,170942;
0,257049;0,000000;0,257049;
0,257930;0,401413;0,143483;
0,182073;0,243635;0,061561;
0,255198;0,000000;0,255198;
0,322720;0,282749;0,039971;
0,337999;0,283447;0,054552;
0,252007;0,402982;0,150975;
0,252007;0,402982;0,150975;
0,256210;0,402792;0,146582;
0,486159;0,397418;0,088741;
0,251026;0,000000;0,251026;
0,264912;0,405157;0,140245;
0,253765;0,402236;0,148471;
0,309323;0,744756;0,435433;
0,267770;0,255701;0,012069;
0,014101;0,743816;0,729714;
0,014015;0,378292;0,364277;
0,300016;0,333593;0,033577;
0,318730;0,373364;0,054635;
0,525889;0,358264;0,167625;
0,226747;0,000000;0,226747;
0,226747;0,000000;0,226747;
0,413656;0,705540;0,291883;
0,413656;0,705540;0,291883;
0,199206;0,713539;0,514332;
0,256386;0,000000;0,256386;
0,246125;0,270073;0,023948;
0,246125;0,270073;0,023948;
0,879772;0,361974;0,517798;
0,112605;0,361974;0,249369;
0,409843;0,000000;0,409843;
0,016499;0,972940;0,956441;
0,368965;0,968335;0,599370;
0,483018;0,000000;0,483018;
0,442298;0,000000;0,442298;
0,144762;0,355337;0,210575;
0,576059;0,000000;0,576059;
0,013251;0,000000;0,013251;
0,508627;0,688724;0,180097;
0,580951;0,000000;0,580951;
0,432750;0,658428;0,225678;
0,396357;0,620556;0,224199;
0,396357;0,620556;0,224199;
0,356037;0,000000;0,356037;
0,307887;0,000000;0,307887;
0,436818;0,000000;0,436818;
0,425281;0,000000;0,425281;
0,018541;0,342645;0,324104;
0,744342;0,969576;0,225234;
0,356784;0,569549;0,212765;
0,356784;0,569549;0,212765;
0,225669;0,000000;0,225669;
0,018405;0,561583;0,543179;
0,281162;0,000000;0,281162;
0,364470;0,667595;0,303125;
0,520412;0,939088;0,418676;
0,520412;0,939088;0,418676;
0,355340;0,561532;0,206193;
0,355340;0,561532;0,206193;
0,235691;0,000000;0,235691;
0,563603;0,896523;0,332920;
0,563603;0,896523;0,332920;
