Reconstruction Coord z;Map Coord z;Error z;
0,132130;0,253132;0,121002;
0,139471;0,414792;0,275322;
0,139471;0,414792;0,275322;
0,101245;0,092105;0,009140;
0,098284;0,080103;0,018182;
0,098284;0,080103;0,018182;
0,099415;0,084481;0,014934;
0,099415;0,084481;0,014934;
0,105731;0,086298;0,019433;
0,057733;0,473384;0,415652;
0,168177;0,465024;0,296847;
0,171157;0,466168;0,295012;
0,195990;0,469663;0,273672;
0,043754;0,470793;0,427039;
0,041979;0,470793;0,428815;
0,105966;0,069007;0,036959;
0,060041;0,484659;0,424618;
0,060041;0,484659;0,424618;
0,211433;0,527312;0,315880;
0,060129;0,485858;0,425729;
0,060129;0,485858;0,425729;
0,213109;0,527312;0,314204;
0,111444;0,000000;0,111444;
0,111444;0,000000;0,111444;
0,028245;0,492743;0,464498;
0,027954;0,492743;0,464789;
0,110798;0,482860;0,372062;
0,110798;0,482860;0,372062;
0,113060;0,082734;0,030326;
0,111096;0,157948;0,046853;
0,029289;0,507200;0,477911;
0,241825;0,513070;0,271244;
0,087712;0,459367;0,371655;
0,087712;0,459367;0,371655;
0,086656;0,003579;0,083077;
0,255250;0,736284;0,481034;
0,255250;0,736284;0,481034;
0,044971;0,564072;0,519101;
0,102737;0,090609;0,012128;
0,103236;0,085491;0,017745;
0,258680;0,629484;0,370804;
0,263772;0,567914;0,304142;
0,101518;0,093143;0,008375;
0,102805;0,099059;0,003746;
0,102805;0,099059;0,003746;
0,099743;0,088032;0,011711;
0,037339;0,626385;0,589046;
0,244358;0,579533;0,335175;
0,098441;0,452516;0,354075;
0,107060;0,630274;0,523214;
0,062377;0,643053;0,580676;
0,256218;0,633052;0,376833;
0,256218;0,633052;0,376833;
0,107774;0,133156;0,025381;
0,264712;0,652778;0,388066;
0,030089;0,153075;0,122986;
0,028890;0,153075;0,124185;
0,228474;0,742209;0,513735;
0,110847;0,231765;0,120918;
0,110847;0,231765;0,120918;
0,111977;0,234280;0,122303;
0,111977;0,234280;0,122303;
0,111850;0,146258;0,034408;
0,275349;0,786315;0,510966;
0,278017;0,000000;0,278017;
0,308102;0,786577;0,478475;
0,117510;0,152205;0,034695;
0,117510;0,152205;0,034695;
0,131146;0,249365;0,118219;
0,136309;0,258297;0,121988;
0,110671;0,309483;0,198812;
0,356216;0,818711;0,462495;
0,127348;0,215919;0,088572;
0,179449;0,495231;0,315782;
