Reconstruction Coord z;Map Coord z;Error z;
0,003375;0,753615;0,750240;
0,006537;0,712281;0,705745;
0,003054;0,754642;0,751588;
0,002737;0,754642;0,751905;
0,002599;0,712560;0,709962;
0,006570;0,087964;0,081394;
0,003012;0,087964;0,084952;
0,002838;0,091881;0,089043;
0,008814;0,089644;0,080830;
0,154573;0,423568;0,268995;
0,006579;0,423568;0,416988;
0,002906;0,423568;0,420662;
0,006727;0,714026;0,707298;
0,003759;0,694976;0,691217;
0,002905;0,431442;0,428537;
0,004831;0,000000;0,004831;
0,002667;0,000000;0,002667;
0,006722;0,000000;0,006722;
0,010678;0,435158;0,424480;
0,002960;0,351532;0,348572;
0,002757;0,354114;0,351357;
0,002807;0,000000;0,002807;
0,002700;0,372765;0,370065;
0,002681;0,372765;0,370084;
0,007411;0,456962;0,449551;
0,029091;0,609887;0,580795;
0,029091;0,609887;0,580795;
0,002879;0,553049;0,550170;
0,002832;0,553049;0,550216;
0,002652;0,553049;0,550396;
0,015074;0,447855;0,432780;
0,002654;0,447855;0,445200;
0,008991;0,593590;0,584600;
0,003167;0,630254;0,627087;
0,003167;0,630254;0,627087;
0,010574;0,532907;0,522334;
0,007854;0,532907;0,525053;
0,007927;0,457856;0,449929;
0,007927;0,457856;0,449929;
0,014309;0,448894;0,434585;
0,004431;0,448894;0,444463;
0,002700;0,454258;0,451557;
0,002664;0,454258;0,451593;
0,003865;0,386466;0,382600;
0,008234;0,460495;0,452261;
0,002653;0,472775;0,470122;
0,002653;0,472775;0,470122;
0,004373;0,475069;0,470696;
0,003001;0,468544;0,465543;
0,002978;0,468544;0,465566;
0,002993;0,200817;0,197824;
0,002752;0,471715;0,468963;
0,002654;0,461069;0,458415;
0,009278;0,469673;0,460394;
0,002679;0,469696;0,467017;
0,012775;0,381872;0,369097;
0,009460;0,521387;0,511927;
0,021283;0,464624;0,443341;
0,013563;0,468392;0,454828;
0,002952;0,177916;0,174965;
0,007698;0,187962;0,180264;
