Reconstruction Coord z;Map Coord z;Error z;
0,000514;0,004996;0,004482;
0,000325;0,004996;0,004670;
0,001561;0,000000;0,001561;
0,001452;0,000000;0,001452;
0,000387;0,000000;0,000387;
0,001674;0,000000;0,001674;
0,001391;0,000000;0,001391;
0,001658;0,206867;0,205209;
0,003111;0,205960;0,202849;
0,001631;0,000000;0,001631;
0,000341;0,021318;0,020976;
0,000539;0,026380;0,025841;
0,000480;0,203988;0,203508;
0,000689;0,210619;0,209929;
0,000633;0,210619;0,209986;
0,000310;0,026974;0,026664;
0,000292;0,204565;0,204273;
0,000362;0,025735;0,025373;
0,000361;0,029741;0,029380;
0,000928;0,000000;0,000928;
0,000405;0,000000;0,000405;
0,000414;0,201166;0,200751;
0,000298;0,203064;0,202766;
0,000296;0,203064;0,202767;
0,000405;0,202246;0,201841;
0,000453;0,207538;0,207085;
0,001284;0,000000;0,001284;
0,000417;0,200833;0,200416;
0,000540;0,198993;0,198453;
0,001194;0,370306;0,369112;
0,000850;0,194548;0,193698;
0,000850;0,194548;0,193698;
0,000303;0,201412;0,201109;
0,000853;0,000000;0,000853;
0,000878;0,195394;0,194516;
0,000878;0,195394;0,194516;
0,000464;0,202381;0,201917;
0,000546;0,204914;0,204368;
0,000677;0,201152;0,200475;
0,000305;0,201152;0,200847;
0,000561;0,271206;0,270644;
0,000305;0,202139;0,201834;
0,001287;0,000000;0,001287;
0,000301;0,203917;0,203616;
0,001320;0,000000;0,001320;
0,001491;0,328044;0,326553;
0,000431;0,328044;0,327613;
0,006418;0,206164;0,199746;
0,000976;0,201068;0,200092;
0,000453;0,204434;0,203981;
0,000583;0,204002;0,203419;
0,000559;0,204002;0,203442;
0,000561;0,205202;0,204641;
0,000561;0,205202;0,204641;
0,000578;0,205799;0,205221;
0,000381;0,492090;0,491708;
0,000381;0,492090;0,491708;
0,001336;0,292367;0,291031;
0,000306;0,292367;0,292061;
0,000305;0,175545;0,175240;
0,000378;0,407643;0,407264;
0,000383;0,487379;0,486996;
0,000323;0,487379;0,487056;
0,000470;0,206267;0,205797;
0,000385;0,000000;0,000385;
0,000327;0,000000;0,000327;
0,000322;0,401690;0,401368;
0,000496;0,282777;0,282281;
0,000496;0,282777;0,282281;
0,000591;0,208338;0,207747;
0,000519;0,208338;0,207820;
0,000306;0,208338;0,208033;
0,000497;0,282444;0,281948;
0,000497;0,282444;0,281948;
0,001220;0,247761;0,246541;
0,001220;0,247761;0,246541;
0,000385;0,496797;0,496412;
0,000341;0,496797;0,496456;
0,000616;0,377370;0,376754;
0,000371;0,377370;0,376999;
0,000276;0,495811;0,495535;
0,001314;0,448900;0,447586;
