Reconstruction Coord z;Map Coord z;Error z;
0,000161;0,390892;0,390731;
0,000870;0,000000;0,000870;
0,000703;0,000000;0,000703;
0,000799;0,000000;0,000799;
0,000647;0,231124;0,230476;
0,000198;0,074237;0,074039;
0,000549;0,037973;0,037424;
0,000549;0,037973;0,037424;
0,000190;0,057318;0,057128;
0,004723;0,070985;0,066262;
0,000193;0,070985;0,070792;
0,000174;0,041746;0,041572;
0,000162;0,041746;0,041584;
0,000204;0,058700;0,058496;
0,000199;0,058700;0,058501;
0,000194;0,058700;0,058505;
0,000160;0,304350;0,304190;
0,000964;0,000000;0,000964;
0,000964;0,000000;0,000964;
0,000778;0,000000;0,000778;
0,000166;0,000000;0,000166;
0,000795;0,000000;0,000795;
0,000767;0,000000;0,000767;
0,000766;0,294012;0,293246;
0,000768;0,272201;0,271433;
0,000768;0,272201;0,271433;
0,000283;0,285923;0,285640;
0,000172;0,247640;0,247468;
0,000166;0,249718;0,249552;
0,000767;0,450642;0,449876;
0,000763;0,000000;0,000763;
0,000763;0,000000;0,000763;
0,000763;0,297569;0,296807;
0,000779;0,293555;0,292776;
0,000781;0,283671;0,282891;
0,000765;0,292868;0,292102;
0,000243;0,277729;0,277486;
0,000312;0,292479;0,292167;
0,000765;0,282554;0,281789;
0,000759;0,296962;0,296203;
0,000759;0,296962;0,296203;
0,000768;0,302661;0,301894;
0,000806;0,275238;0,274432;
0,000806;0,275238;0,274432;
0,000786;0,288841;0,288055;
0,000255;0,283240;0,282986;
0,000167;0,299097;0,298930;
0,000786;0,304779;0,303993;
0,000786;0,304779;0,303993;
0,000326;0,350856;0,350530;
0,000823;0,367518;0,366696;
0,000823;0,367518;0,366696;
0,000789;0,551015;0,550226;
0,000183;0,496459;0,496276;
0,000823;0,000000;0,000823;
0,000407;0,000000;0,000407;
0,000911;0,000000;0,000911;
0,000441;0,000000;0,000441;
0,000176;0,000000;0,000176;
0,000872;0,583296;0,582424;
0,000887;0,000000;0,000887;
0,000869;0,396500;0,395631;
0,001101;0,000000;0,001101;
0,000811;0,000000;0,000811;
0,000174;0,632889;0,632716;
0,000173;0,645147;0,644974;
0,000850;0,636751;0,635901;
0,000850;0,636751;0,635901;
0,000790;0,623680;0,622890;
0,000353;0,661917;0,661565;
0,000868;0,364782;0,363914;
0,000868;0,364782;0,363914;
0,001192;0,684753;0,683561;
0,001035;0,644854;0,643820;
0,000287;0,686500;0,686213;
0,000269;0,725870;0,725601;
0,001262;0,726628;0,725367;
0,000269;0,726628;0,726359;
0,001193;0,734234;0,733041;
0,001240;0,736149;0,734910;
0,000636;0,737692;0,737056;
0,001108;0,713499;0,712391;
0,000395;0,341905;0,341509;
0,000292;0,341905;0,341613;
0,000817;0,348925;0,348108;
0,000817;0,348925;0,348108;
0,000433;0,344178;0,343745;
0,001159;0,619893;0,618733;
0,000211;0,726898;0,726687;
0,000020;0,726898;0,726878;
0,000830;0,363809;0,362979;
0,000336;0,363809;0,363472;
0,000305;0,363809;0,363504;
0,001329;0,745496;0,744167;
0,000176;0,324140;0,323964;
0,001112;0,688412;0,687300;
0,000598;0,686594;0,685996;
0,000471;0,328949;0,328478;
0,000403;0,328949;0,328546;
0,001184;0,755339;0,754155;
0,000195;0,701728;0,701533;
0,007968;0,336281;0,328312;
0,000772;0,317314;0,316542;
0,000772;0,308209;0,307438;
0,000442;0,327090;0,326647;
0,000442;0,327090;0,326647;
0,000782;0,317478;0,316696;
0,000767;0,325383;0,324616;
