Reconstruction Coord z;Map Coord z;Error z;
0,000316;0,637689;0,637373;
0,000290;0,636535;0,636245;
0,000392;0,815878;0,815486;
0,000313;0,636018;0,635705;
0,000299;0,636018;0,635719;
0,000405;0,636237;0,635832;
0,000364;0,992914;0,992549;
0,000273;0,992914;0,992641;
0,000314;0,635086;0,634772;
0,000287;0,992244;0,991957;
0,000301;0,991894;0,991593;
0,000297;0,632975;0,632678;
0,000405;0,633389;0,632984;
0,000321;0,633389;0,633068;
0,000321;0,631413;0,631092;
0,000913;0,244794;0,243881;
0,000921;0,248432;0,247512;
0,000751;0,238746;0,237995;
0,000746;0,238746;0,238001;
0,000929;0,251958;0,251029;
0,000937;0,256241;0,255304;
0,000322;0,632063;0,631741;
0,000322;0,632063;0,631741;
0,000446;0,991447;0,991001;
0,000446;0,991447;0,991001;
0,000946;0,260283;0,259337;
0,000954;0,263722;0,262768;
0,000422;0,992845;0,992423;
0,000294;0,992845;0,992551;
0,000704;0,995339;0,994635;
0,000958;0,994409;0,993451;
0,000447;0,994409;0,993962;
0,000469;0,232587;0,232118;
0,000294;0,991996;0,991702;
0,001686;0,807988;0,806301;
0,000297;0,989505;0,989208;
0,000424;0,991493;0,991069;
0,000304;0,991493;0,991190;
0,000635;0,234820;0,234185;
0,004243;0,809280;0,805036;
0,000636;0,237277;0,236641;
0,000312;0,238015;0,237703;
0,001129;0,236381;0,235252;
0,000638;0,239706;0,239068;
0,001131;0,240295;0,239164;
0,000942;0,994435;0,993493;
0,000376;0,994435;0,994059;
0,000319;0,627950;0,627632;
0,000493;0,260193;0,259699;
0,000379;0,808169;0,807790;
0,000321;0,989037;0,988716;
0,000321;0,989037;0,988716;
0,000468;0,259783;0,259315;
0,000468;0,259783;0,259315;
0,000350;0,624243;0,623892;
0,000275;0,807677;0,807402;
0,000572;0,806945;0,806373;
0,000278;0,806945;0,806668;
0,000383;0,807075;0,806692;
0,000316;0,991082;0,990766;
0,000469;0,989555;0,989085;
0,000469;0,989555;0,989085;
0,000367;0,990586;0,990219;
0,000328;0,990586;0,990259;
0,000444;0,623014;0,622571;
0,000433;0,623014;0,622581;
0,000304;0,623137;0,622833;
0,000304;0,623137;0,622833;
0,000442;0,623652;0,623210;
0,000327;0,623652;0,623325;
0,000434;0,989673;0,989238;
0,000386;0,989673;0,989287;
0,000450;0,621914;0,621464;
0,000434;0,621914;0,621480;
0,000372;0,619782;0,619410;
0,000326;0,988925;0,988599;
0,000309;0,988925;0,988616;
0,000331;0,621766;0,621434;
0,000331;0,621766;0,621434;
0,000358;0,618735;0,618377;
0,000331;0,621159;0,620828;
0,000276;0,806778;0,806503;
0,000291;0,706714;0,706422;
0,000480;0,621718;0,621238;
0,000383;0,621718;0,621335;
0,000340;0,620211;0,619872;
0,000455;0,618191;0,617736;
0,000305;0,618191;0,617887;
0,000454;0,618000;0,617545;
0,000330;0,617629;0,617298;
0,000330;0,617629;0,617298;
0,000449;0,618759;0,618310;
0,000450;0,987048;0,986598;
0,000307;0,987048;0,986740;
0,000455;0,617309;0,616854;
0,000461;0,616802;0,616341;
0,000443;0,616952;0,616509;
0,000784;0,716498;0,715714;
0,000491;0,615551;0,615059;
0,000351;0,805274;0,804924;
0,000338;0,614875;0,614537;
0,000338;0,614875;0,614537;
0,000656;0,804381;0,803725;
0,000354;0,804381;0,804027;
0,000493;0,615877;0,615383;
0,000334;0,986153;0,985818;
0,000458;0,613936;0,613478;
0,002402;0,805076;0,802674;
0,000457;0,614949;0,614492;
0,000565;0,705467;0,704902;
0,000341;0,810393;0,810053;
0,000303;0,810393;0,810090;
0,000357;0,985369;0,985012;
0,000373;0,610765;0,610392;
0,000305;0,809915;0,809610;
0,000360;0,984652;0,984292;
0,000341;0,984652;0,984312;
0,000294;0,709516;0,709222;
0,000294;0,709516;0,709222;
0,000476;0,809680;0,809205;
0,000445;0,707516;0,707072;
0,000445;0,707516;0,707072;
0,000316;0,608806;0,608490;
0,000325;0,809944;0,809619;
0,000748;0,680253;0,679505;
0,000345;0,811279;0,810934;
0,000342;0,810796;0,810454;
0,000311;0,810796;0,810485;
0,000319;0,605023;0,604704;
0,000347;0,804458;0,804111;
0,000313;0,809548;0,809235;
0,000569;0,810257;0,809687;
0,071655;0,700773;0,629118;
0,071655;0,700773;0,629118;
0,000336;0,700773;0,700438;
0,000511;0,603818;0,603306;
0,000425;0,678931;0,678506;
0,000513;0,810669;0,810156;
0,000527;0,687493;0,686967;
0,000523;0,808981;0,808458;
0,000523;0,808981;0,808458;
0,000351;0,601898;0,601547;
0,000354;0,598329;0,597975;
0,000349;0,598329;0,597980;
0,000529;0,599028;0,598499;
0,000360;0,809065;0,808705;
0,000536;0,601386;0,600850;
0,001169;0,694705;0,693536;
0,000295;0,694705;0,694410;
0,000353;0,802681;0,802328;
0,000318;0,802681;0,802363;
0,000426;0,598981;0,598555;
0,000329;0,803390;0,803061;
0,000345;0,802313;0,801968;
0,000319;0,806696;0,806377;
0,000361;0,806131;0,805770;
0,000331;0,806131;0,805801;
0,000316;0,808182;0,807866;
0,000316;0,808182;0,807866;
0,000645;0,798996;0,798351;
0,000554;0,798996;0,798442;
0,000532;0,693070;0,692538;
0,000358;0,800874;0,800516;
0,000592;0,802485;0,801893;
0,000436;0,671201;0,670765;
0,000376;0,746569;0,746193;
0,000321;0,693088;0,692767;
0,000329;0,800809;0,800480;
0,000326;0,801506;0,801179;
0,000360;0,799822;0,799462;
0,000336;0,590635;0,590299;
0,000368;0,800831;0,800463;
0,000376;0,679069;0,678692;
0,000312;0,679069;0,678756;
0,000324;0,798731;0,798407;
0,000324;0,798731;0,798407;
0,000338;0,588248;0,587910;
0,000361;0,798091;0,797730;
0,000354;0,798091;0,797737;
0,000323;0,797314;0,796990;
0,000334;0,590507;0,590172;
0,000673;0,797241;0,796568;
0,000343;0,797241;0,796898;
0,000737;0,683692;0,682955;
0,000325;0,585281;0,584956;
0,000640;0,796712;0,796072;
0,000325;0,584152;0,583827;
0,000325;0,584152;0,583827;
0,000373;0,732194;0,731821;
0,000377;0,583742;0,583364;
0,000328;0,583742;0,583413;
0,000336;0,589285;0,588949;
0,000748;0,799480;0,798731;
0,000618;0,796909;0,796291;
0,000291;0,415048;0,414757;
0,000291;0,415048;0,414757;
0,000634;0,795995;0,795362;
0,000620;0,681352;0,680731;
0,000341;0,586406;0,586065;
0,000369;0,388577;0,388207;
0,000381;0,663669;0,663289;
0,000360;0,666725;0,666365;
0,000535;0,375099;0,374564;
0,000906;0,377811;0,376905;
0,000518;0,377811;0,377293;
0,000872;0,381018;0,380147;
0,000501;0,381018;0,380518;
0,000561;0,420207;0,419646;
0,000841;0,372822;0,371981;
0,000524;0,372822;0,372298;
0,000299;0,365913;0,365615;
0,000850;0,421131;0,420281;
0,000315;0,421131;0,420816;
0,000682;0,790250;0,789569;
0,000826;0,577053;0,576227;
0,000359;0,362413;0,362054;
0,000385;0,798005;0,797619;
0,000395;0,582148;0,581752;
0,000774;0,580070;0,579296;
0,000299;0,357510;0,357211;
0,000583;0,668173;0,667591;
0,000583;0,668173;0,667591;
