Reconstruction Coord z;Map Coord z;Error z;
0,048265;0,442168;0,393903;
0,019433;0,102126;0,082693;
0,006965;0,112280;0,105315;
0,006965;0,112280;0,105315;
0,034734;0,406574;0,371839;
0,034734;0,406574;0,371839;
0,044700;0,447088;0,402388;
0,021598;0,095081;0,073483;
0,009161;0,095081;0,085921;
0,022403;0,096211;0,073808;
0,009013;0,096211;0,087197;
0,049622;0,411080;0,361458;
0,049622;0,411080;0,361458;
0,046496;0,459662;0,413166;
0,012502;0,421309;0,408808;
0,012502;0,421309;0,408808;
0,037233;0,422547;0,385314;
0,011571;0,160070;0,148499;
0,010613;0,170282;0,159669;
0,008227;0,000000;0,008227;
0,036631;0,427810;0,391179;
0,007369;0,484910;0,477541;
0,020532;0,430719;0,410187;
0,007372;0,472768;0,465395;
0,023217;0,043112;0,019895;
0,039879;0,474914;0,435035;
0,007785;0,474914;0,467129;
0,006719;0,043019;0,036300;
0,022012;0,043657;0,021645;
0,006855;0,477249;0,470394;
0,043284;0,042971;0,000313;
0,018416;0,042971;0,024556;
0,007003;0,042971;0,035968;
0,007054;0,149293;0,142238;
0,007124;0,042957;0,035833;
0,006723;0,042957;0,036235;
0,007556;0,472215;0,464659;
0,006699;0,472215;0,465516;
0,034743;0,541871;0,507128;
0,013651;0,541871;0,528219;
0,006848;0,042703;0,035854;
0,009844;0,174734;0,164890;
0,009844;0,174734;0,164890;
0,071228;0,628828;0,557600;
0,007797;0,628828;0,621031;
0,034354;0,629467;0,595113;
0,007654;0,042374;0,034721;
0,028706;0,043111;0,014406;
0,023809;0,041433;0,017624;
0,007736;0,041994;0,034258;
0,007504;0,041994;0,034490;
0,007116;0,041529;0,034413;
0,013510;0,042416;0,028906;
0,007510;0,042416;0,034906;
0,021440;0,040936;0,019497;
0,012166;0,040359;0,028194;
0,007117;0,448011;0,440894;
0,007130;0,459901;0,452771;
0,007130;0,459901;0,452771;
0,039137;0,464052;0,424915;
0,039090;0,463920;0,424829;
0,038667;0,464092;0,425424;
0,039149;0,465050;0,425901;
0,039149;0,465050;0,425901;
0,006887;0,000000;0,006887;
0,007320;0,000000;0,007320;
0,007320;0,000000;0,007320;
0,051571;0,000000;0,051571;
0,045631;0,000000;0,045631;
0,008149;0,586462;0,578313;
0,025440;0,586477;0,561038;
0,007530;0,682654;0,675124;
0,007530;0,682654;0,675124;
0,009767;0,806025;0,796258;
0,008636;0,586550;0,577914;
0,007886;0,588130;0,580244;
0,007221;0,588130;0,580910;
0,023147;0,059797;0,036650;
0,023147;0,059797;0,036650;
0,023147;0,059797;0,036650;
0,010597;0,814426;0,803829;
0,026526;0,000000;0,026526;
0,026526;0,000000;0,026526;
0,008404;0,818601;0,810197;
0,026764;0,148139;0,121375;
0,026696;0,148139;0,121444;
0,007232;0,586126;0,578895;
0,026796;0,122814;0,096018;
0,026796;0,122814;0,096018;
0,025567;0,000000;0,025567;
0,009443;0,026144;0,016701;
0,025875;0,024998;0,000877;
0,025436;0,703225;0,677790;
0,025440;0,702120;0,676681;
0,025449;0,000000;0,025449;
0,025449;0,000000;0,025449;
0,012138;0,838653;0,826514;
0,013886;0,808947;0,795061;
0,020519;0,881513;0,860993;
0,026204;0,150624;0,124420;
0,028114;0,162240;0,134125;
0,027929;0,205484;0,177555;
0,001585;0,000000;0,001585;
0,063884;0,000000;0,063884;
0,011091;0,085112;0,074022;
0,008259;0,330439;0,322180;
0,002144;0,330439;0,328295;
0,011311;0,096462;0,085151;
0,061953;0,803198;0,741245;
0,016450;0,345223;0,328773;
0,021419;0,335470;0,314052;
0,021419;0,335470;0,314052;
0,002795;0,318371;0,315576;
0,002795;0,318371;0,315576;
0,060960;0,797360;0,736401;
0,060960;0,797360;0,736401;
0,009361;0,810391;0,801030;
0,009377;0,808860;0,799482;
0,022552;0,324569;0,302017;
0,010987;0,338033;0,327046;
0,010532;0,338033;0,327501;
0,020676;0,355560;0,334884;
0,063331;0,812772;0,749441;
0,002686;0,812772;0,810086;
0,002089;0,354332;0,352243;
0,022409;0,814741;0,792332;
0,030152;0,338730;0,308578;
0,008277;0,357072;0,348796;
0,010765;0,354332;0,343568;
0,002102;0,354332;0,352230;
0,001440;0,359511;0,358071;
0,036986;0,359156;0,322170;
0,026353;0,346554;0,320201;
0,039004;0,341776;0,302772;
0,011461;0,356372;0,344912;
0,008313;0,356372;0,348060;
0,011011;0,345858;0,334847;
0,002706;0,345858;0,343152;
0,016825;0,344307;0,327482;
0,010783;0,344307;0,333524;
0,010783;0,344307;0,333524;
0,010572;0,333243;0,322671;
0,016998;0,343220;0,326221;
0,011863;0,349862;0,337999;
0,039951;0,347865;0,307913;
0,020457;0,347865;0,327408;
0,021039;0,362339;0,341300;
0,021347;0,361502;0,340156;
0,002627;0,347058;0,344431;
0,008299;0,342568;0,334269;
0,008299;0,342568;0,334269;
0,001813;0,363336;0,361523;
0,001813;0,363336;0,361523;
0,050078;0,355131;0,305053;
0,050636;0,344967;0,294331;
0,002381;0,344967;0,342586;
0,002902;0,362102;0,359200;
0,034543;0,347140;0,312597;
0,034543;0,347140;0,312597;
0,132701;0,372231;0,239531;
0,034864;0,372231;0,337367;
0,012862;0,361940;0,349078;
0,003004;0,360058;0,357053;
0,016102;0,360691;0,344589;
0,002755;0,360691;0,357936;
0,016253;0,356742;0,340489;
0,009487;0,362308;0,352821;
0,030638;0,312753;0,282115;
0,002592;0,312753;0,310161;
0,033319;0,334531;0,301212;
0,033319;0,334531;0,301212;
0,001728;0,351590;0,349862;
0,014572;0,359157;0,344586;
0,000507;0,337871;0,337364;
0,010387;0,363039;0,352652;
0,002997;0,368268;0,365271;
0,050280;0,829191;0,778911;
0,012554;0,362901;0,350348;
0,025530;0,369410;0,343880;
0,012760;0,369410;0,356650;
0,002855;0,365249;0,362394;
0,002413;0,365249;0,362836;
