Reconstruction Coord z;Map Coord z;Error z;
0,001415;0,398037;0,396622;
0,000995;0,398037;0,397042;
0,001003;0,399443;0,398440;
0,002049;0,401468;0,399419;
0,029364;0,401176;0,371812;
0,000918;0,401176;0,400258;
0,020436;0,401865;0,381430;
0,001615;0,401865;0,400251;
0,000959;0,588985;0,588027;
0,006657;0,403226;0,396569;
0,007810;0,404055;0,396245;
1,000000;0,399721;0,600279;
0,002763;0,399721;0,396958;
0,001032;0,399473;0,398441;
0,001032;0,399473;0,398441;
0,001928;0,402281;0,400353;
0,001018;0,445591;0,444572;
0,033782;0,406746;0,372964;
0,002055;0,095336;0,093281;
0,000996;0,093160;0,092164;
0,000986;0,093160;0,092174;
0,001737;0,088816;0,087079;
0,001903;0,086504;0,084600;
0,002408;0,601174;0,598766;
0,002408;0,601174;0,598766;
0,000971;0,000000;0,000971;
0,002239;0,090811;0,088572;
0,006235;0,602499;0,596265;
0,002746;0,082448;0,079702;
0,000975;0,091161;0,090186;
0,002589;0,087288;0,084700;
0,002606;0,086567;0,083961;
0,001768;0,420880;0,419111;
0,005476;0,463902;0,458425;
0,002093;0,422908;0,420815;
0,001363;0,055000;0,053637;
0,001577;0,053353;0,051776;
0,001175;0,053353;0,052177;
0,000938;0,048671;0,047733;
0,002488;0,078097;0,075609;
0,002488;0,078097;0,075609;
0,002434;0,057456;0,055022;
0,000938;0,057456;0,056518;
0,020869;0,049175;0,028307;
0,000955;0,430167;0,429211;
0,001865;0,046288;0,044423;
0,001978;0,430499;0,428521;
0,000951;0,045192;0,044241;
0,000951;0,045192;0,044241;
0,006081;0,472882;0,466801;
0,000948;0,472882;0,471935;
0,000986;0,433599;0,432613;
0,001366;0,044439;0,043073;
0,001366;0,044439;0,043073;
0,002983;0,474393;0,471410;
0,002829;0,429644;0,426816;
0,006367;0,474018;0,467651;
0,006367;0,474018;0,467651;
0,003145;0,045169;0,042024;
0,002105;0,434466;0,432361;
0,005940;0,631595;0,625654;
0,001029;0,044086;0,043056;
0,002279;0,440572;0,438293;
0,002481;0,444119;0,441638;
0,001016;0,034021;0,033005;
0,001123;0,034147;0,033024;
0,000967;0,450239;0,449272;
0,002776;0,033751;0,030975;
0,000983;0,034478;0,033495;
0,008222;0,034021;0,025799;
0,002727;0,034021;0,031294;
0,002102;0,033725;0,031622;
0,009766;0,033328;0,023562;
0,002531;0,454233;0,451703;
0,001105;0,460680;0,459575;
0,000951;0,460680;0,459729;
0,001043;0,032149;0,031105;
0,001170;0,461022;0,459852;
0,000991;0,032213;0,031222;
0,001316;0,031979;0,030664;
0,001308;0,031979;0,030671;
0,001308;0,031979;0,030671;
0,001011;0,031989;0,030978;
