Reconstruction Coord z;Map Coord z;Error z;
0,039704;0,457850;0,418146;
0,035209;0,457850;0,422642;
0,032170;0,098014;0,065844;
0,033370;0,095295;0,061924;
0,145127;0,098479;0,046648;
0,139381;0,097519;0,041862;
0,038950;0,097783;0,058833;
0,034400;0,544706;0,510306;
0,034278;0,102827;0,068549;
0,034376;0,471213;0,436837;
0,035116;0,547127;0,512011;
0,034606;0,547127;0,512521;
0,032388;0,547742;0,515354;
0,083597;0,101993;0,018396;
0,033281;0,101993;0,068712;
0,028253;0,551144;0,522891;
0,031671;0,476065;0,444394;
0,031671;0,476065;0,444394;
0,034445;0,476806;0,442362;
0,031911;0,551165;0,519254;
0,030809;0,551165;0,520356;
0,038607;0,104354;0,065747;
0,066065;0,558480;0,492415;
0,032240;0,558480;0,526240;
0,037525;0,443863;0,406338;
0,035938;0,443863;0,407925;
0,031540;0,443863;0,412323;
0,034164;0,110859;0,076695;
0,031927;0,110859;0,078932;
0,034520;0,443615;0,409095;
0,037262;0,430766;0,393504;
0,031752;0,109344;0,077592;
0,057629;0,564657;0,507028;
0,035719;0,566303;0,530585;
0,031579;0,566303;0,534724;
0,032486;0,567340;0,534854;
0,031268;0,567340;0,536072;
0,033422;0,491138;0,457715;
0,032277;0,491138;0,458860;
0,034738;0,566360;0,531622;
0,034477;0,566360;0,531883;
0,037367;0,566149;0,528782;
0,038420;0,570812;0,532392;
0,035949;0,571156;0,535206;
0,033910;0,112666;0,078756;
0,033646;0,569697;0,536051;
0,033257;0,569697;0,536440;
0,035145;0,573884;0,538739;
0,031548;0,573884;0,542336;
0,080833;0,571610;0,490777;
0,040530;0,571610;0,531080;
0,035331;0,571610;0,536279;
0,034511;0,118968;0,084458;
0,035332;0,461253;0,425921;
0,033660;0,571672;0,538013;
0,032992;0,571672;0,538680;
0,042164;0,451067;0,408903;
0,042450;0,464014;0,421564;
0,061712;0,575393;0,513681;
0,038117;0,575393;0,537275;
0,032446;0,459796;0,427350;
0,035898;0,459788;0,423890;
0,110894;0,117223;0,006329;
0,035502;0,117223;0,081721;
0,039285;0,577755;0,538470;
0,033643;0,458990;0,425347;
0,033598;0,459915;0,426316;
0,089225;0,501633;0,412408;
0,089225;0,501633;0,412408;
0,033611;0,435535;0,401924;
0,089532;0,438291;0,348759;
0,036641;0,579595;0,542955;
0,035351;0,579387;0,544037;
0,031868;0,579387;0,547519;
0,378889;0,118393;0,260496;
0,032883;0,130843;0,097961;
0,045228;0,173143;0,127915;
0,042797;0,126140;0,083344;
0,033217;0,172854;0,139637;
0,203670;0,154419;0,049251;
0,039165;0,529974;0,490809;
0,038283;0,529974;0,491691;
0,142257;0,534164;0,391907;
0,036075;0,446924;0,410849;
0,035556;0,446924;0,411368;
0,041487;0,517591;0,476104;
0,037719;0,145529;0,107810;
0,046561;0,158350;0,111789;
0,038464;0,452050;0,413586;
0,173052;0,136555;0,036497;
0,029743;0,136555;0,106812;
0,047621;0,454116;0,406495;
0,039389;0,478282;0,438893;
0,034798;0,478282;0,443484;
0,282566;0,476133;0,193567;
0,064872;0,216354;0,151481;
0,039825;0,537927;0,498102;
0,039830;0,537927;0,498097;
0,030774;0,112243;0,081469;
0,056627;0,000000;0,056627;
0,043695;0,538093;0,494398;
0,793824;0,540135;0,253689;
0,039027;0,540135;0,501108;
0,043587;0,536665;0,493078;
0,036109;0,547770;0,511661;
0,040442;0,536485;0,496043;
0,062659;0,531677;0,469018;
0,062659;0,531677;0,469018;
0,053269;0,092965;0,039697;
0,245505;0,095535;0,149969;
0,031389;0,098122;0,066732;
0,031389;0,098122;0,066732;
0,034825;0,083526;0,048700;
0,032573;0,106824;0,074250;
0,053638;0,148482;0,094844;
0,032767;0,081285;0,048519;
0,032845;0,000000;0,032845;
0,058554;0,072793;0,014240;
0,031913;0,072793;0,040880;
0,050172;0,538759;0,488587;
0,041048;0,538759;0,497712;
0,053111;0,060885;0,007773;
