Reconstruction Coord z;Map Coord z;Error z;
0,010938;0,066619;0,055681;
0,010418;0,066619;0,056200;
0,010455;0,069530;0,059076;
0,011641;0,434354;0,422713;
0,022016;0,548501;0,526485;
0,010814;0,581571;0,570757;
0,019441;0,439517;0,420075;
0,013281;0,439517;0,426235;
0,014936;0,435428;0,420492;
0,022236;0,586009;0,563773;
0,012599;0,583215;0,570616;
0,076006;0,583039;0,507033;
0,076006;0,583039;0,507033;
0,070587;0,466565;0,395979;
0,070587;0,466565;0,395979;
0,011098;0,000000;0,011098;
0,083382;0,570934;0,487552;
0,011200;0,570934;0,559735;
0,011298;0,468670;0,457372;
0,020220;0,585889;0,565670;
0,020076;0,588745;0,568669;
0,073042;0,000000;0,073042;
0,073042;0,000000;0,073042;
0,015328;0,594647;0,579319;
0,011149;0,597493;0,586344;
0,011149;0,597493;0,586344;
0,069698;0,470782;0,401084;
0,264474;0,474752;0,210278;
0,070383;0,473993;0,403610;
0,070383;0,473993;0,403610;
0,073706;0,494073;0,420368;
0,077282;0,519869;0,442587;
0,077282;0,519869;0,442587;
0,075835;0,630900;0,555065;
0,081918;0,560818;0,478901;
0,068961;0,497504;0,428543;
0,075803;0,508409;0,432606;
0,016121;0,563811;0,547689;
0,078879;0,524349;0,445470;
0,023236;0,528099;0,504864;
0,010934;0,504875;0,493941;
0,021355;0,522405;0,501051;
0,023230;0,531477;0,508247;
0,017330;0,537800;0,520470;
0,076243;0,524493;0,448250;
0,075828;0,507282;0,431454;
0,067776;0,508113;0,440337;
0,015098;0,540887;0,525789;
0,078921;0,522666;0,443746;
0,011802;0,526550;0,514748;
0,011534;0,542488;0,530954;
0,039771;0,577335;0,537564;
0,368143;0,542875;0,174731;
0,017129;0,536974;0,519845;
0,010711;0,536974;0,526262;
0,082004;0,523171;0,441167;
0,027148;0,545581;0,518433;
0,276511;0,457744;0,181233;
0,011031;0,591914;0,580883;
0,077691;0,516449;0,438757;
0,077691;0,516449;0,438757;
0,085618;0,542363;0,456745;
0,015804;0,546255;0,530451;
0,078741;0,531706;0,452965;
0,078741;0,531706;0,452965;
0,078838;0,523370;0,444531;
0,079347;0,536648;0,457301;
