Reconstruction Coord z;Map Coord z;Error z;
0,006204;0,380440;0,374236;
0,002678;0,002881;0,000203;
0,001962;0,002881;0,000919;
0,003778;0,003933;0,000155;
0,003778;0,003933;0,000155;
0,002543;0,005005;0,002461;
0,002612;0,384254;0,381641;
0,013976;0,384312;0,370336;
0,018215;0,384344;0,366130;
0,004820;0,004698;0,000122;
0,015107;0,384244;0,369137;
0,002706;0,005065;0,002359;
0,012591;0,384085;0,371494;
0,001608;0,005164;0,003556;
0,002011;0,384209;0,382198;
0,006732;0,149869;0,143137;
0,001550;0,149869;0,148319;
0,003398;0,148336;0,144937;
0,002071;0,384969;0,382898;
0,001594;0,155203;0,153609;
0,003806;0,005557;0,001751;
0,002178;0,004894;0,002716;
0,002782;0,151281;0,148499;
0,001747;0,382729;0,380983;
0,003634;0,032817;0,029182;
0,001564;0,385912;0,384348;
0,002182;0,385831;0,383649;
0,004770;0,161991;0,157221;
0,016494;0,385392;0,368898;
0,001773;0,385295;0,383522;
0,003148;0,006471;0,003324;
0,001615;0,385382;0,383767;
0,002074;0,007025;0,004951;
0,059170;0,385671;0,326502;
0,003685;0,385671;0,381987;
0,004135;0,385517;0,381382;
0,001580;0,385517;0,383937;
0,001581;0,385690;0,384109;
0,024631;0,383710;0,359079;
0,001970;0,383710;0,381740;
0,003042;0,385926;0,382884;
0,004284;0,385898;0,381614;
0,001728;0,385898;0,384170;
0,002687;0,156633;0,153946;
0,001830;0,156633;0,154802;
0,008193;0,166157;0,157964;
0,003802;0,166157;0,162355;
0,001836;0,160886;0,159050;
0,001787;0,160886;0,159099;
0,003755;0,173328;0,169574;
0,003176;0,007744;0,004568;
0,001679;0,186275;0,184596;
0,001644;0,198675;0,197031;
0,001644;0,198675;0,197031;
0,001798;0,387330;0,385532;
0,004238;0,388362;0,384125;
0,001982;0,386298;0,384316;
0,007745;0,388433;0,380687;
0,002797;0,386626;0,383828;
0,002186;0,386626;0,384439;
0,002283;0,387053;0,384770;
0,001759;0,387053;0,385294;
0,008405;0,388506;0,380102;
0,003265;0,010075;0,006810;
0,002820;0,009479;0,006659;
0,002820;0,009479;0,006659;
0,069778;0,387325;0,317547;
0,001634;0,389737;0,388103;
0,001800;0,389798;0,387998;
0,001825;0,290101;0,288276;
0,010871;0,279981;0,269109;
0,002023;0,389635;0,387612;
0,002023;0,389635;0,387612;
0,001902;0,390222;0,388321;
0,022615;0,390012;0,367397;
0,003623;0,273450;0,269827;
0,001622;0,273450;0,271828;
0,005284;0,388168;0,382885;
0,003623;0,388168;0,384545;
0,001986;0,389793;0,387807;
0,002653;0,389660;0,387007;
0,002212;0,389904;0,387692;
0,001853;0,389949;0,388097;
0,001853;0,389949;0,388097;
0,001812;0,389949;0,388137;
0,002215;0,389918;0,387703;
0,013789;0,390075;0,376286;
0,001855;0,389955;0,388100;
0,001868;0,390137;0,388269;
0,002004;0,390401;0,388398;
0,001829;0,390301;0,388472;
0,001847;0,326212;0,324365;
0,006538;0,390492;0,383955;
0,003928;0,390492;0,386564;
0,003462;0,306924;0,303462;
0,001939;0,390714;0,388775;
0,001654;0,391268;0,389614;
0,014626;0,391310;0,376683;
0,002223;0,391447;0,389224;
0,001840;0,391447;0,389607;
0,001589;0,011893;0,010305;
0,001589;0,011893;0,010305;
0,004445;0,391091;0,386647;
0,008277;0,391047;0,382771;
0,004363;0,391053;0,386690;
0,010743;0,391639;0,380896;
0,003587;0,391738;0,388151;
0,002329;0,391310;0,388981;
0,006080;0,392019;0,385938;
0,002477;0,392243;0,389766;
0,001852;0,391751;0,389898;
0,006247;0,392479;0,386232;
0,001843;0,392479;0,390636;
0,002116;0,392801;0,390684;
0,002341;0,391839;0,389498;
0,003127;0,012208;0,009081;
0,003127;0,012208;0,009081;
0,001816;0,152987;0,151171;
0,001656;0,152987;0,151331;
0,007552;0,391665;0,384113;
0,013375;0,392656;0,379281;
0,006070;0,011998;0,005928;
0,115814;0,391234;0,275420;
0,009464;0,013315;0,003851;
0,001687;0,013315;0,011628;
0,002634;0,158632;0,155998;
