Reconstruction Coord z;Map Coord z;Error z;
0,084257;0,002963;0,081294;
0,000211;0,002963;0,002752;
0,023042;0,001350;0,021692;
0,000618;0,380150;0,379532;
0,000233;0,380150;0,379917;
0,000639;0,380450;0,379811;
0,000472;0,380215;0,379743;
0,001378;0,380563;0,379185;
0,000375;0,005004;0,004629;
0,000375;0,005004;0,004629;
0,001247;0,381442;0,380194;
0,000243;0,005352;0,005109;
0,000210;0,005352;0,005142;
0,001294;0,381462;0,380168;
0,001234;0,383180;0,381946;
0,001294;0,384414;0,383120;
0,000239;0,384414;0,384175;
0,000219;0,384611;0,384391;
0,000214;0,384611;0,384396;
0,000251;0,384317;0,384065;
0,000251;0,384317;0,384065;
0,000176;0,384463;0,384287;
0,000451;0,007001;0,006551;
0,000217;0,007001;0,006785;
0,000482;0,007128;0,006647;
0,000334;0,160957;0,160622;
0,000246;0,384881;0,384635;
0,000179;0,162909;0,162730;
0,013326;0,180420;0,167094;
0,013326;0,180420;0,167094;
0,000388;0,386537;0,386149;
0,000495;0,386629;0,386133;
0,001458;0,386176;0,384718;
0,001366;0,386176;0,384810;
0,000513;0,387978;0,387466;
0,005851;0,388491;0,382640;
0,000181;0,388491;0,388310;
0,000196;0,388679;0,388484;
0,000241;0,388684;0,388442;
0,000195;0,388521;0,388326;
0,001292;0,388276;0,386984;
0,000294;0,388069;0,387775;
0,001281;0,387959;0,386678;
0,000281;0,387959;0,387679;
0,001297;0,387978;0,386682;
0,000194;0,388269;0,388075;
0,001324;0,388167;0,386842;
0,000281;0,388167;0,387886;
0,001015;0,388413;0,387398;
0,000276;0,389179;0,388902;
0,000276;0,389179;0,388902;
0,001298;0,388852;0,387554;
0,001307;0,388484;0,387177;
0,001056;0,283855;0,282799;
0,000962;0,283855;0,282893;
0,000237;0,010075;0,009838;
0,000182;0,388694;0,388512;
0,000182;0,388694;0,388512;
0,000323;0,387458;0,387135;
0,000411;0,389727;0,389316;
0,000176;0,389727;0,389550;
0,001307;0,389203;0,387895;
0,001308;0,389959;0,388651;
0,000237;0,389959;0,389722;
0,000221;0,389624;0,389402;
0,000180;0,389896;0,389717;
0,000285;0,389745;0,389460;
0,002970;0,389670;0,386700;
0,000255;0,000000;0,000255;
0,000290;0,389510;0,389220;
0,000290;0,389510;0,389220;
0,000333;0,388186;0,387853;
0,001321;0,389942;0,388621;
0,001495;0,389932;0,388437;
0,001010;0,295540;0,294530;
0,000298;0,295540;0,295241;
0,000339;0,284317;0,283978;
0,000263;0,294901;0,294638;
0,000263;0,294901;0,294638;
0,000189;0,390645;0,390456;
0,000186;0,390645;0,390459;
0,000316;0,342364;0,342049;
0,000377;0,337258;0,336881;
0,001281;0,391702;0,390421;
0,001438;0,391769;0,390332;
0,000190;0,392777;0,392587;
0,000954;0,392976;0,392022;
0,002098;0,392724;0,390626;
0,019382;0,152048;0,132666;
0,001213;0,392379;0,391167;
0,001338;0,012360;0,011022;
0,001267;0,391178;0,389911;
0,001267;0,391178;0,389911;
0,001267;0,391178;0,389911;
0,000297;0,392034;0,391737;
0,000297;0,392034;0,391737;
0,000366;0,393283;0,392917;
0,000265;0,393283;0,393018;
0,001309;0,393313;0,392004;
0,001255;0,394017;0,392763;
0,001297;0,393731;0,392434;
0,001248;0,394350;0,393102;
0,000307;0,394350;0,394043;
0,001300;0,394091;0,392791;
0,001300;0,394091;0,392791;
0,000663;0,394094;0,393431;
0,000307;0,013508;0,013201;
0,000277;0,013508;0,013231;
0,001309;0,393906;0,392596;
0,000344;0,393906;0,393562;
0,000345;0,394046;0,393701;
0,000195;0,393121;0,392925;
0,000443;0,196388;0,195945;
0,001298;0,394739;0,393442;
0,001299;0,394662;0,393362;
0,001309;0,394309;0,392999;
0,000417;0,394433;0,394015;
0,000262;0,394433;0,394170;
0,001879;0,395913;0,394034;
0,001359;0,395913;0,394554;
0,000698;0,395194;0,394497;
0,000328;0,395385;0,395057;
0,000196;0,395084;0,394888;
0,000196;0,394194;0,393998;
0,000503;0,395251;0,394748;
0,001052;0,277059;0,276007;
0,001052;0,277059;0,276007;
0,000337;0,290739;0,290402;
0,000450;0,395175;0,394725;
0,001051;0,299206;0,298155;
0,000346;0,016370;0,016024;
0,000346;0,016370;0,016024;
0,001255;0,396516;0,395261;
0,000427;0,016831;0,016404;
0,000892;0,016677;0,015785;
0,000343;0,016932;0,016590;
0,000980;0,397563;0,396583;
0,000980;0,397563;0,396583;
0,000833;0,399054;0,398221;
0,000242;0,399054;0,398812;
0,000209;0,018035;0,017827;
0,000212;0,399270;0,399058;
0,000805;0,398903;0,398098;
0,000209;0,397972;0,397763;
0,000254;0,399223;0,398969;
0,000213;0,398383;0,398170;
0,000549;0,399090;0,398541;
0,001013;0,399256;0,398243;
0,000255;0,399256;0,399001;
0,000210;0,018234;0,018025;
0,000669;0,397927;0,397259;
0,000215;0,399514;0,399298;
0,000443;0,399551;0,399108;
0,000443;0,399551;0,399108;
0,000462;0,398127;0,397666;
0,000462;0,398127;0,397666;
0,001359;0,398720;0,397361;
0,000213;0,398720;0,398507;
0,000212;0,399440;0,399229;
0,000238;0,399805;0,399567;
0,000437;0,018805;0,018368;
0,000437;0,018805;0,018368;
0,000573;0,399357;0,398783;
0,000352;0,399357;0,399005;
0,000456;0,399743;0,399287;
0,000247;0,399904;0,399657;
0,000247;0,399904;0,399657;
0,000002;0,399904;0,399903;
0,001461;0,398397;0,396936;
0,000479;0,399512;0,399033;
0,000322;0,399614;0,399292;
0,000210;0,398567;0,398357;
0,000495;0,019191;0,018695;
0,000393;0,019191;0,018798;
0,000961;0,400664;0,399703;
0,000213;0,401283;0,401070;
0,000208;0,400686;0,400478;
0,000871;0,401042;0,400172;
0,000216;0,019142;0,018926;
0,000424;0,401217;0,400792;
0,000424;0,401217;0,400792;
0,000258;0,401202;0,400944;
0,000226;0,401202;0,400976;
0,001358;0,399920;0,398562;
0,000677;0,401744;0,401067;
1,000000;0,400868;0,599132;
0,001334;0,400868;0,399534;
0,000225;0,401882;0,401658;
0,000262;0,401768;0,401506;
0,000223;0,402172;0,401949;
0,000220;0,402053;0,401833;
0,000223;0,401493;0,401270;
0,000264;0,402124;0,401860;
0,000223;0,021085;0,020862;
0,000818;0,402164;0,401346;
0,000532;0,402373;0,401841;
0,000225;0,402373;0,402149;
0,000217;0,402348;0,402131;
0,000288;0,401981;0,401693;
0,000227;0,401981;0,401755;
0,000677;0,401778;0,401102;
0,000415;0,401391;0,400976;
0,000225;0,403022;0,402797;
0,001328;0,401199;0,399871;
0,000227;0,402435;0,402208;
0,000208;0,402922;0,402713;
0,000270;0,403153;0,402884;
0,000226;0,403151;0,402925;
0,000596;0,403451;0,402855;
0,001352;0,402099;0,400747;
0,000307;0,402513;0,402207;
0,001208;0,022443;0,021235;
0,000642;0,022443;0,021801;
0,001387;0,432675;0,431288;
0,001455;0,436865;0,435410;
0,000232;0,436865;0,436633;
0,000485;0,444014;0,443529;
0,000017;0,444263;0,444246;
0,000508;0,021815;0,021307;
0,000508;0,021815;0,021307;
0,000515;0,179710;0,179195;
0,000515;0,179710;0,179195;
0,002953;0,023519;0,020565;
0,000861;0,023519;0,022657;
0,007042;0,173610;0,166568;
0,000844;0,173610;0,172766;
0,000508;0,197679;0,197171;
0,000002;0,197679;0,197677;
0,000226;0,207857;0,207631;
0,000031;0,024250;0,024219;
0,000231;0,166731;0,166500;
0,000231;0,166731;0,166500;
0,000610;0,223925;0,223315;
0,000232;0,223925;0,223693;
0,000000;0,166612;0,166612;
0,000000;0,166612;0,166612;
0,000629;0,188223;0,187594;
0,000025;0,188223;0,188198;
0,000059;0,665664;0,665605;
0,000024;0,667135;0,667112;
0,000055;0,668778;0,668723;
0,000029;0,669580;0,669551;
0,000801;0,669023;0,668222;
0,000431;0,669105;0,668674;
0,000063;0,669110;0,669048;
0,000058;0,669647;0,669589;
0,000001;0,669647;0,669646;
0,002264;0,669473;0,667209;
0,000045;0,669205;0,669160;
0,000063;0,669284;0,669221;
0,000039;0,669414;0,669375;
0,002266;0,670661;0,668395;
0,000041;0,669353;0,669312;
0,000790;0,669910;0,669120;
0,000045;0,668247;0,668201;
0,002229;0,670682;0,668454;
0,000010;0,670682;0,670673;
0,000011;0,670288;0,670278;
0,000059;0,669829;0,669771;
0,000002;0,669829;0,669827;
0,000062;0,667751;0,667689;
0,002502;0,670182;0,667680;
0,002076;0,669839;0,667763;
0,002376;0,669533;0,667156;
0,002369;0,670382;0,668013;
0,000065;0,671544;0,671479;
0,002393;0,671292;0,668899;
0,002332;0,670447;0,668115;
0,002332;0,670447;0,668115;
0,000026;0,669995;0,669969;
0,002697;0,670560;0,667863;
0,000009;0,670560;0,670551;
0,002389;0,670186;0,667797;
0,002426;0,670248;0,667822;
0,002953;0,669816;0,666862;
0,000036;0,669816;0,669780;
0,000035;0,671521;0,671486;
0,002219;0,670598;0,668379;
0,000061;0,669509;0,669448;
0,000042;0,669932;0,669890;
0,000023;0,671178;0,671155;
0,000022;0,477039;0,477017;
0,000022;0,477039;0,477017;
0,001873;0,464190;0,462317;
0,000036;0,671127;0,671091;
0,002146;0,649797;0,647651;
0,002171;0,659046;0,656875;
0,000288;0,659046;0,658758;
0,002302;0,655237;0,652935;
0,002305;0,657892;0,655587;
0,000294;0,657608;0,657315;
0,000283;0,661725;0,661441;
0,000283;0,661725;0,661441;
0,002670;0,659276;0,656606;
0,000548;0,659276;0,658728;
0,000812;0,662248;0,661436;
0,000714;0,662248;0,661534;
0,002310;0,657255;0,654945;
0,001512;0,653531;0,652019;
0,001552;0,662191;0,660640;
0,000919;0,662191;0,661272;
0,000497;0,662191;0,661694;
0,000368;0,658328;0,657960;
0,000357;0,658328;0,657971;
0,002302;0,660173;0,657871;
0,002296;0,660653;0,658356;
0,002296;0,660653;0,658356;
0,002301;0,659240;0,656940;
0,002301;0,659240;0,656940;
0,002315;0,658801;0,656486;
0,002280;0,656634;0,654353;
0,002674;0,659171;0,656498;
0,002315;0,657036;0,654721;
0,002315;0,657036;0,654721;
0,002303;0,660963;0,658660;
0,002303;0,660963;0,658660;
0,002825;0,658916;0,656091;
0,002302;0,658336;0,656033;
0,002302;0,658336;0,656033;
0,000074;0,663338;0,663264;
0,000550;0,658690;0,658140;
0,000341;0,656769;0,656428;
0,000042;0,664094;0,664052;
0,000508;0,658746;0,658239;
0,000508;0,658746;0,658239;
0,000449;0,658746;0,658298;
0,002056;0,662604;0,660548;
0,002223;0,661486;0,659264;
0,002223;0,661486;0,659264;
0,000426;0,661486;0,661061;
0,002291;0,660591;0,658300;
0,002291;0,660591;0,658300;
0,002409;0,663786;0,661377;
0,002409;0,663786;0,661377;
0,002269;0,659208;0,656939;
0,000596;0,660050;0,659454;
0,000319;0,662560;0,662241;
0,000310;0,662560;0,662249;
0,000032;0,666577;0,666545;
0,002322;0,661774;0,659451;
0,000599;0,660915;0,660315;
0,002306;0,660000;0,657695;
0,000376;0,661984;0,661608;
0,000347;0,661984;0,661637;
0,000506;0,658009;0,657503;
0,001417;0,664462;0,663045;
0,000393;0,662790;0,662397;
0,002332;0,665611;0,663279;
0,002332;0,665611;0,663279;
0,000647;0,664100;0,663453;
0,002208;0,665356;0,663148;
0,002295;0,662596;0,660301;
0,000676;0,665105;0,664430;
0,000075;0,046269;0,046193;
0,000040;0,665879;0,665838;
0,001233;0,667822;0,666589;
0,001304;0,666982;0,665678;
0,001304;0,666982;0,665678;
0,000967;0,665323;0,664356;
0,002302;0,664650;0,662348;
0,002299;0,664141;0,661842;
0,002299;0,664141;0,661842;
0,002349;0,663482;0,661132;
0,002480;0,659770;0,657290;
0,002242;0,667237;0,664995;
0,000677;0,666201;0,665524;
0,000076;0,668315;0,668239;
0,000038;0,668988;0,668950;
0,002299;0,661665;0,659366;
0,002380;0,665370;0,662990;
0,002307;0,666573;0,664266;
0,002307;0,666573;0,664266;
0,000677;0,660575;0,659898;
0,000475;0,660575;0,660099;
0,000376;0,668283;0,667906;
0,000497;0,665955;0,665457;
0,000703;0,669347;0,668644;
0,000708;0,667918;0,667210;
0,000380;0,668727;0,668346;
0,002301;0,662696;0,660395;
0,000679;0,047379;0,046700;
0,002342;0,668346;0,666004;
0,000657;0,668346;0,667689;
0,002290;0,663291;0,661001;
0,000440;0,662377;0,661937;
0,002375;0,668945;0,666570;
0,001446;0,670053;0,668607;
0,000545;0,669808;0,669264;
0,000605;0,669627;0,669022;
0,000548;0,669627;0,669079;
0,002332;0,663756;0,661424;
0,000401;0,670421;0,670020;
0,000420;0,669162;0,668742;
0,000524;0,668238;0,667714;
0,001587;0,669652;0,668065;
0,002945;0,668522;0,665577;
0,001089;0,668522;0,667432;
0,000953;0,669070;0,668117;
0,002374;0,664367;0,661994;
0,000898;0,669295;0,668397;
0,002269;0,665281;0,663012;
0,000954;0,670448;0,669494;
0,000954;0,670448;0,669494;
0,000665;0,670332;0,669667;
0,002299;0,665256;0,662957;
0,000408;0,670935;0,670527;
0,002490;0,669225;0,666735;
0,001067;0,671454;0,670387;
0,002307;0,669499;0,667191;
0,000720;0,668436;0,667716;
0,000636;0,668436;0,667800;
0,000574;0,671105;0,670531;
0,000547;0,670968;0,670422;
0,002382;0,671552;0,669171;
0,000937;0,671552;0,670615;
0,000946;0,669742;0,668796;
0,002387;0,671848;0,669461;
0,002401;0,667350;0,664949;
0,002303;0,671320;0,669017;
0,002303;0,671320;0,669017;
0,002313;0,671316;0,669003;
0,002380;0,672743;0,670363;
0,002380;0,672743;0,670363;
0,002345;0,672155;0,669811;
0,002345;0,672155;0,669811;
0,002257;0,668827;0,666571;
0,002257;0,668827;0,666571;
0,002681;0,671944;0,669263;
0,002832;0,671943;0,669112;
0,000886;0,672423;0,671537;
0,000886;0,672423;0,671537;
0,000583;0,672377;0,671794;
0,002416;0,668725;0,666308;
0,002387;0,672094;0,669707;
0,002573;0,672300;0,669727;
0,002038;0,672300;0,670262;
0,000941;0,669278;0,668337;
0,000810;0,050142;0,049332;
0,000810;0,050142;0,049332;
0,002958;0,671897;0,668940;
0,002312;0,673513;0,671201;
0,000972;0,673513;0,672541;
0,002332;0,672307;0,669975;
0,002332;0,672307;0,669975;
0,002985;0,673075;0,670090;
0,002337;0,669580;0,667243;
0,001318;0,672679;0,671361;
0,001318;0,672679;0,671361;
0,001033;0,050825;0,049792;
0,001033;0,050825;0,049792;
0,002309;0,672359;0,670050;
0,001492;0,672359;0,670867;
0,002968;0,672433;0,669464;
0,002968;0,672433;0,669464;
0,000780;0,673259;0,672479;
0,001962;0,673405;0,671443;
0,001962;0,673405;0,671443;
0,000071;0,051131;0,051060;
0,000059;0,051131;0,051072;
0,002310;0,672675;0,670365;
0,002213;0,673153;0,670940;
0,002515;0,672653;0,670138;
0,001076;0,672653;0,671577;
0,001068;0,051049;0,049982;
0,000666;0,051049;0,050383;
0,002301;0,672083;0,669782;
0,002301;0,672083;0,669782;
0,002491;0,672165;0,669674;
0,002491;0,672165;0,669674;
0,002445;0,673044;0,670599;
0,002341;0,672766;0,670424;
0,002341;0,672766;0,670424;
0,002305;0,671667;0,669362;
0,002305;0,671667;0,669362;
0,002503;0,674008;0,671506;
0,001129;0,674008;0,672879;
0,002683;0,051731;0,049048;
0,002683;0,051731;0,049048;
0,000846;0,670023;0,669178;
0,002296;0,671143;0,668848;
0,003044;0,052339;0,049295;
0,000053;0,052339;0,052285;
0,002232;0,673569;0,671337;
0,002232;0,673569;0,671337;
0,002333;0,670774;0,668441;
0,002333;0,670774;0,668441;
0,002375;0,673556;0,671181;
0,001014;0,672542;0,671527;
0,003313;0,673574;0,670261;
0,002372;0,672512;0,670140;
0,002414;0,672714;0,670300;
0,002403;0,672714;0,670311;
0,002403;0,672714;0,670311;
0,000050;0,053789;0,053738;
0,000050;0,053789;0,053738;
0,002443;0,673746;0,671303;
0,002452;0,673999;0,671547;
0,002320;0,671148;0,668828;
0,018657;0,674213;0,655556;
0,002959;0,054410;0,051451;
0,002959;0,054410;0,051451;
0,000060;0,672952;0,672892;
0,000054;0,054861;0,054807;
0,000054;0,054861;0,054807;
0,028520;0,671730;0,643210;
0,024027;0,674001;0,649973;
0,000059;0,674014;0,673954;
0,000059;0,673327;0,673268;
0,586384;0,675460;0,089076;
