Reconstruction Coord z;Map Coord z;Error z;
0,008955;0,742824;0,733869;
0,008955;0,742824;0,733869;
0,007250;0,255875;0,248625;
0,007314;0,255416;0,248102;
0,008245;0,814241;0,805996;
0,008019;0,814241;0,806222;
0,007272;0,256328;0,249057;
0,007258;0,266326;0,259067;
0,007249;0,266326;0,259076;
0,007308;0,259499;0,252192;
0,007786;0,773739;0,765953;
0,007665;0,773739;0,766075;
0,007313;0,261963;0,254650;
0,008696;0,261527;0,252831;
0,007314;0,261527;0,254213;
0,007314;0,261527;0,254213;
0,007243;0,279832;0,272589;
0,007274;0,778298;0,771025;
0,009210;0,266036;0,256827;
0,024107;0,263478;0,239371;
0,008728;0,263478;0,254749;
0,007866;0,280677;0,272811;
0,009263;0,480802;0,471539;
0,007493;0,480802;0,473309;
0,009292;0,498654;0,489362;
0,009292;0,498654;0,489362;
0,009296;0,500870;0,491574;
0,007357;0,814170;0,806813;
0,007556;0,815352;0,807797;
0,026823;0,337624;0,310801;
0,010384;0,332630;0,322246;
0,036333;0,553285;0,516952;
0,007283;0,431630;0,424346;
0,025485;0,308258;0,282773;
0,007246;0,308603;0,301357;
0,007246;0,308603;0,301357;
0,007246;0,308603;0,301357;
0,008306;0,753627;0,745321;
0,008145;0,753627;0,745481;
0,007643;0,290772;0,283130;
0,008669;0,570793;0,562124;
0,010583;0,276512;0,265930;
0,007404;0,280474;0,273070;
0,007387;0,280474;0,273087;
0,008206;0,312180;0,303974;
0,007372;0,312180;0,304808;
0,007501;0,349556;0,342055;
0,007743;0,296308;0,288565;
0,008007;0,797307;0,789301;
0,009973;0,552795;0,542823;
0,008017;0,351312;0,343294;
0,009481;0,575851;0,566371;
0,007900;0,575851;0,567952;
0,008023;0,335280;0,327258;
0,007761;0,354754;0,346992;
0,010274;0,287802;0,277528;
0,007372;0,287802;0,280430;
0,007378;0,241604;0,234226;
0,008223;0,568233;0,560010;
0,007593;0,359400;0,351807;
0,007552;0,359400;0,351847;
0,033018;0,552313;0,519295;
0,007496;0,361348;0,353851;
0,007887;0,335124;0,327237;
0,215334;0,367146;0,151812;
0,007904;0,290342;0,282438;
0,007393;0,304144;0,296751;
0,007454;0,371994;0,364540;
0,009806;0,354353;0,344547;
0,017513;0,560083;0,542570;
0,017513;0,560083;0,542570;
0,007530;0,338664;0,331133;
0,007511;0,369586;0,362074;
0,009794;0,343437;0,333642;
0,008209;0,343437;0,335227;
0,007460;0,320216;0,312755;
0,007460;0,320216;0,312755;
0,010955;0,378190;0,367234;
0,007895;0,565014;0,557119;
0,007895;0,565014;0,557119;
0,010438;0,373136;0,362698;
0,008079;0,385400;0,377322;
0,009048;0,384036;0,374988;
0,007382;0,384036;0,376654;
0,007456;0,349169;0,341714;
0,007417;0,382677;0,375259;
0,008398;0,346985;0,338587;
0,007466;0,351097;0,343631;
0,007421;0,351097;0,343676;
0,007479;0,331310;0,323831;
0,008470;0,384735;0,376265;
0,009962;0,293563;0,283601;
0,007692;0,351629;0,343937;
0,007692;0,351629;0,343937;
0,007988;0,418474;0,410486;
0,007700;0,412779;0,405080;
0,009954;0,420238;0,410284;
0,007478;0,297975;0,290497;
0,008281;0,419688;0,411408;
0,007518;0,419688;0,412171;
0,010598;0,352397;0,341799;
0,007908;0,418006;0,410098;
0,007820;0,226183;0,218363;
0,010467;0,431375;0,420908;
0,007470;0,431375;0,423904;
0,007436;0,431375;0,423938;
0,007344;0,431375;0,424031;
0,007538;0,430836;0,423298;
0,007891;0,426595;0,418704;
0,007759;0,426595;0,418836;
0,007459;0,426595;0,419136;
0,007463;0,426766;0,419303;
0,007819;0,430291;0,422473;
0,007517;0,426818;0,419301;
0,009444;0,362722;0,353278;
0,007644;0,428210;0,420566;
0,007576;0,435902;0,428326;
0,007447;0,438640;0,431193;
0,007644;0,433330;0,425686;
0,007542;0,433330;0,425788;
0,007414;0,438784;0,431370;
0,007924;0,434481;0,426557;
0,007732;0,427248;0,419515;
0,007394;0,447741;0,440346;
0,008406;0,436603;0,428196;
0,007495;0,324731;0,317236;
0,007495;0,324731;0,317236;
0,010373;0,322921;0,312548;
0,007461;0,327235;0,319774;
0,007705;0,440154;0,432449;
0,009561;0,401876;0,392316;
0,007810;0,401876;0,394066;
0,007488;0,437904;0,430416;
0,012560;0,445940;0,433380;
