Reconstruction Coord z;Map Coord z;Error z;
0,019011;0,061350;0,042339;
0,018101;0,217739;0,199639;
0,030011;0,219506;0,189496;
0,025887;0,219506;0,193620;
0,138608;0,802264;0,663656;
0,146001;0,798706;0,652704;
0,137208;0,798219;0,661011;
0,021697;0,797864;0,776167;
0,021697;0,797864;0,776167;
0,034967;0,659160;0,624193;
0,091532;0,000000;0,091532;
0,123315;0,659146;0,535831;
0,066206;0,654902;0,588696;
0,021369;0,654759;0,633390;
0,018498;0,654759;0,636261;
0,125036;0,654288;0,529252;
0,020787;0,073434;0,052647;
0,018838;0,658966;0,640127;
0,185198;0,559504;0,374305;
0,018325;0,559504;0,541179;
0,019028;0,009747;0,009281;
0,017930;0,009747;0,008183;
0,021704;0,654364;0,632661;
0,020728;0,009792;0,010936;
0,029824;0,654808;0,624984;
0,029824;0,654808;0,624984;
0,053702;0,009484;0,044218;
0,018919;0,009484;0,009435;
0,031101;0,654866;0,623765;
0,019698;0,654866;0,635168;
0,020604;0,009724;0,010879;
0,026301;0,562254;0,535953;
0,020666;0,247903;0,227236;
0,020313;0,247903;0,227590;
0,028074;0,565971;0,537897;
0,023499;0,565971;0,542472;
0,108189;0,654949;0,546760;
0,028794;0,654949;0,626155;
0,050910;0,249906;0,198996;
0,035325;0,249548;0,214223;
0,035325;0,249548;0,214223;
0,018998;0,250350;0,231352;
0,018191;0,250350;0,232159;
0,018017;0,250350;0,232333;
0,028660;0,565086;0,536426;
0,021051;0,565086;0,544035;
0,021965;0,250899;0,228934;
0,020844;0,251167;0,230323;
0,019366;0,251167;0,231801;
0,109184;0,251856;0,142673;
0,022404;0,654287;0,631882;
0,021803;0,654287;0,632483;
0,035503;0,255015;0,219512;
0,118473;0,653532;0,535059;
0,018938;0,008769;0,010169;
0,030711;0,261680;0,230969;
0,029035;0,654194;0,625159;
0,018842;0,654194;0,635352;
0,018178;0,262363;0,244185;
0,018178;0,262363;0,244185;
0,028156;0,653274;0,625118;
0,028156;0,653274;0,625118;
0,019094;0,575288;0,556194;
0,212512;0,008215;0,204297;
0,021126;0,570044;0,548919;
0,022157;0,000000;0,022157;
0,107468;0,570102;0,462635;
0,107468;0,570102;0,462635;
0,018599;0,007717;0,010881;
0,022367;0,000000;0,022367;
0,044305;0,007699;0,036606;
0,021399;0,007809;0,013590;
0,019257;0,007809;0,011448;
0,018915;0,007809;0,011106;
0,021531;0,007495;0,014036;
0,021944;0,281106;0,259162;
0,037019;0,007696;0,029323;
0,032782;0,283472;0,250690;
0,018274;0,283472;0,265198;
0,182623;0,007640;0,174983;
0,022459;0,007640;0,014820;
0,100041;0,575760;0,475719;
0,100041;0,575760;0,475719;
0,077126;0,576689;0,499562;
0,227384;0,289515;0,062130;
0,022605;0,289515;0,266910;
0,103278;0,579174;0,475897;
0,156406;0,007094;0,149312;
0,023931;0,007094;0,016837;
0,039906;0,650678;0,610772;
0,019075;0,650678;0,631602;
0,137274;0,582693;0,445419;
0,110151;0,582693;0,472542;
0,029229;0,302377;0,273149;
0,028844;0,302377;0,273533;
0,106906;0,650863;0,543956;
0,114957;0,587827;0,472869;
0,114957;0,587827;0,472869;
0,029621;0,588901;0,559280;
0,023188;0,588901;0,565713;
0,027937;0,313198;0,285260;
0,582620;0,590389;0,007769;
0,102071;0,590389;0,488319;
0,018407;0,650989;0,632582;
0,114059;0,611506;0,497447;
0,023776;0,612427;0,588651;
0,024360;0,331653;0,307293;
0,038689;0,648179;0,609490;
0,129216;0,607878;0,478663;
0,122448;0,610478;0,488030;
0,018604;0,608206;0,589602;
0,033659;0,341939;0,308279;
0,033659;0,341939;0,308279;
0,019359;0,608535;0,589175;
0,018565;0,609421;0,590856;
0,117629;0,609168;0,491540;
0,019792;0,351280;0,331487;
0,019462;0,354857;0,335395;
0,019776;0,353735;0,333960;
0,019235;0,353735;0,334500;
0,022142;0,353661;0,331518;
0,019611;0,353661;0,334050;
0,031158;0,608647;0,577489;
0,018528;0,609682;0,591155;
0,120447;0,611667;0,491220;
0,025699;0,650001;0,624302;
0,024785;0,004371;0,020414;
0,022022;0,653053;0,631032;
0,115472;0,611329;0,495857;
0,115472;0,611329;0,495857;
0,018848;0,533216;0,514368;
0,025523;0,004832;0,020691;
0,018850;0,528348;0,509498;
0,054793;0,533646;0,478853;
0,024342;0,532409;0,508066;
0,078518;0,651833;0,573316;
0,061278;0,548246;0,486968;
0,025426;0,615833;0,590407;
0,025435;0,615833;0,590398;
0,025888;0,529010;0,503123;
0,094428;0,552385;0,457957;
0,084328;0,554573;0,470245;
0,117705;0,618594;0,500889;
0,063354;0,531948;0,468594;
0,063354;0,531948;0,468594;
0,024568;0,539496;0,514927;
0,065442;0,000000;0,065442;
0,024617;0,539290;0,514673;
0,075025;0,635542;0,560518;
0,072372;0,000000;0,072372;
0,019922;0,003858;0,016064;
0,076628;0,000000;0,076628;
0,023268;0,548403;0,525136;
0,080289;0,603822;0,523532;
0,073325;0,648691;0,575366;
0,107773;0,572475;0,464702;
0,091719;0,573799;0,482080;
0,089114;0,574799;0,485685;
0,024678;0,529408;0,504729;
0,091643;0,000000;0,091643;
0,023490;0,568723;0,545233;
0,088973;0,584299;0,495327;
0,094391;0,589191;0,494800;
0,020005;0,528070;0,508065;
0,100509;0,000000;0,100509;
0,020538;0,537598;0,517060;
0,100532;0,000000;0,100532;
0,116237;0,599113;0,482876;
0,163682;0,618867;0,455185;
0,163900;0,000000;0,163900;
0,174425;0,000000;0,174425;
0,145479;0,638722;0,493242;
0,020438;0,004369;0,016069;
0,143553;0,004459;0,139094;
0,021900;0,004459;0,017442;
0,079398;0,000000;0,079398;
0,091511;0,546253;0,454742;
0,031804;0,540464;0,508660;
0,001519;0,542989;0,541470;
0,091018;0,583696;0,492678;
0,096893;0,587744;0,490851;
0,187983;0,560746;0,372763;
0,019480;0,013881;0,005598;
0,103134;0,555444;0,452310;
0,005049;0,555444;0,550395;
0,019730;0,381454;0,361724;
0,019387;0,381454;0,362066;
0,004282;0,022723;0,018441;
0,022146;0,373104;0,350957;
0,022146;0,373104;0,350957;
0,021162;0,011561;0,009600;
0,004768;0,011561;0,006794;
0,004610;0,010617;0,006007;
0,030246;0,016734;0,013511;
0,019840;0,016734;0,003106;
0,032982;0,034286;0,001304;
0,003401;0,034286;0,030885;
0,021314;0,010723;0,010591;
0,020444;0,012197;0,008247;
0,028236;0,011384;0,016852;
0,020020;0,011793;0,008227;
0,021609;0,012216;0,009393;
0,005339;0,014024;0,008685;
0,021366;0,013713;0,007653;
0,020049;0,014466;0,005583;
0,004433;0,019694;0,015261;
0,028685;0,016445;0,012241;
0,021375;0,017339;0,004036;
0,003437;0,019373;0,015936;
0,111442;0,000000;0,111442;
0,027949;0,021853;0,006096;
0,021614;0,028008;0,006394;
0,019482;0,028008;0,008526;
0,020856;0,027712;0,006857;
0,107215;0,589842;0,482627;
0,000932;0,367595;0,366663;
0,000440;0,367595;0,367155;
0,027354;0,024157;0,003198;
0,111109;0,000000;0,111109;
0,029579;0,030118;0,000539;
0,005162;0,030118;0,024956;
0,029918;0,029620;0,000298;
0,115837;0,603295;0,487459;
0,029435;0,027683;0,001753;
0,005460;0,027683;0,022223;
0,005526;0,035696;0,030170;
0,034363;0,020493;0,013871;
0,003063;0,020025;0,016962;
0,006724;0,610704;0,603980;
0,029333;0,027482;0,001852;
0,001897;0,027482;0,025584;
0,022910;0,032537;0,009627;
0,005038;0,032537;0,027499;
0,026667;0,032948;0,006281;
0,002598;0,028393;0,025795;
0,026689;0,608725;0,582037;
0,029426;0,365870;0,336444;
0,006500;0,365870;0,359370;
0,019559;0,022363;0,002804;
0,019391;0,034618;0,015228;
0,019391;0,034618;0,015228;
0,030020;0,037198;0,007178;
0,021101;0,037198;0,016097;
0,027688;0,024902;0,002786;
0,006203;0,029911;0,023709;
0,021943;0,034958;0,013015;
0,023153;0,028334;0,005181;
0,031139;0,029370;0,001770;
0,028349;0,025893;0,002456;
0,028463;0,025990;0,002473;
