Reconstruction Coord z;Map Coord z;Error z;
0,069602;0,061981;0,007621;
0,129238;0,000000;0,129238;
0,129238;0,000000;0,129238;
0,231058;0,010756;0,220303;
0,049317;0,010756;0,038561;
0,349112;0,799671;0,450559;
0,067846;0,798054;0,730208;
0,371172;0,798243;0,427071;
0,081512;0,010660;0,070852;
0,081512;0,010660;0,070852;
0,081512;0,010660;0,070852;
0,056022;0,801178;0,745156;
0,051623;0,010358;0,041265;
0,052350;0,000000;0,052350;
0,056830;0,654177;0,597346;
0,056859;0,653096;0,596237;
0,056655;0,000000;0,056655;
0,238016;0,659146;0,421130;
0,344110;0,010109;0,334001;
0,049411;0,010109;0,039302;
0,074739;0,656183;0,581443;
0,074739;0,656183;0,581443;
0,074690;0,655780;0,581090;
0,057767;0,654908;0,597141;
0,057153;0,654908;0,597756;
0,055173;0,236356;0,181184;
0,054376;0,656286;0,601910;
0,059316;0,559757;0,500441;
0,059316;0,559757;0,500441;
0,070187;0,654315;0,584129;
0,051833;0,654405;0,602571;
0,118914;0,654233;0,535319;
0,050690;0,009873;0,040817;
0,057757;0,009809;0,047949;
0,056131;0,659361;0,603230;
0,090931;0,559389;0,468458;
0,056313;0,559389;0,503076;
0,075107;0,653888;0,578781;
0,057171;0,656261;0,599090;
0,078837;0,009798;0,069038;
0,078837;0,009798;0,069038;
0,051726;0,009681;0,042045;
0,059766;0,655410;0,595645;
0,058354;0,655410;0,597056;
0,057884;0,655264;0,597380;
0,054753;0,655264;0,600511;
0,073252;0,655459;0,582207;
0,049578;0,009583;0,039995;
0,048608;0,009583;0,039025;
0,057732;0,655996;0,598264;
0,053843;0,009825;0,044018;
0,052713;0,009825;0,042888;
0,253991;0,656250;0,402258;
0,051215;0,656250;0,605034;
0,287538;0,654981;0,367443;
0,055500;0,654981;0,599481;
0,054621;0,654901;0,600280;
0,054475;0,654901;0,600426;
0,058062;0,009443;0,048619;
0,054793;0,009443;0,045350;
0,071527;0,246480;0,174953;
0,052694;0,655863;0,603169;
0,052694;0,655863;0,603169;
0,053364;0,009505;0,043860;
0,067556;0,009319;0,058236;
