Reconstruction Coord z;Map Coord z;Error z;
0,032369;0,875796;0,843427;
0,011137;0,392357;0,381221;
0,017774;0,863692;0,845918;
0,010713;0,863692;0,852979;
0,008582;0,863692;0,855110;
0,008538;0,003214;0,005324;
0,013141;0,875642;0,862501;
0,008192;0,875642;0,867450;
0,022408;0,895910;0,873502;
0,020924;0,389907;0,368983;
0,035058;0,895793;0,860735;
0,010222;0,388993;0,378771;
0,009835;0,388993;0,379158;
0,021887;0,876315;0,854427;
0,008164;0,358492;0,350328;
0,008164;0,358492;0,350328;
0,031239;0,368436;0,337197;
0,008194;0,368436;0,360242;
0,019486;0,005804;0,013681;
0,008764;0,484183;0,475419;
0,017285;0,651698;0,634413;
0,010265;0,651698;0,641434;
0,020248;0,656504;0,636256;
0,007928;0,656504;0,648576;
0,012586;0,083524;0,070938;
0,009601;0,083524;0,073923;
0,010201;0,526368;0,516167;
0,010261;0,642941;0,632681;
0,013336;0,440674;0,427338;
0,034141;0,362172;0,328031;
0,010270;0,362172;0,351902;
0,051831;0,550523;0,498692;
0,027653;0,367155;0,339502;
0,008233;0,000000;0,008233;
0,008233;0,000000;0,008233;
0,012223;0,753182;0,740959;
0,012223;0,753182;0,740959;
0,051568;0,361201;0,309633;
0,007994;0,361201;0,353207;
0,013218;0,510403;0,497184;
0,033861;0,731644;0,697783;
0,033861;0,731644;0,697783;
0,027057;0,366746;0,339689;
0,013291;0,361026;0,347735;
0,007977;0,361026;0,353049;
0,013942;0,655460;0,641519;
0,008778;0,366415;0,357637;
0,010990;0,371267;0,360277;
0,009040;0,371267;0,362227;
0,008135;0,731953;0,723817;
0,008818;0,373506;0,364688;
0,008818;0,373506;0,364688;
0,008115;0,506419;0,498304;
0,014756;0,654729;0,639973;
0,008695;0,810776;0,802081;
0,062768;0,534694;0,471926;
0,007957;0,442160;0,434203;
0,015559;0,582639;0,567080;
0,015559;0,582639;0,567080;
0,025410;0,374210;0,348801;
0,009560;0,077429;0,067869;
0,011453;0,358047;0,346594;
0,010670;0,358047;0,347377;
0,015854;0,590639;0,574785;
0,009401;0,590639;0,581238;
0,016059;0,498494;0,482435;
0,014730;0,358769;0,344040;
0,010804;0,358769;0,347966;
0,029280;0,000000;0,029280;
0,017974;0,774486;0,756512;
0,031078;0,492733;0,461655;
0,007988;0,730710;0,722722;
0,007988;0,730710;0,722722;
0,008868;0,498904;0,490037;
0,026868;0,366791;0,339923;
0,028061;0,524525;0,496464;
0,009805;0,584405;0,574601;
0,009057;0,488492;0,479435;
0,008242;0,556325;0,548083;
0,008321;0,045243;0,036923;
0,011498;0,578600;0,567103;
0,007980;0,578600;0,570621;
0,008927;0,564550;0,555622;
0,025322;0,406757;0,381435;
0,010748;0,491842;0,481095;
0,038430;0,413965;0,375534;
0,008716;0,343222;0,334506;
0,054898;0,409209;0,354312;
0,009242;0,411052;0,401810;
0,008005;0,417543;0,409538;
0,017192;0,413986;0,396794;
0,010430;0,413986;0,403556;
0,009768;0,407031;0,397263;
0,012040;0,521588;0,509548;
0,010139;0,362674;0,352534;
0,008252;0,362674;0,354422;
0,009017;0,000000;0,009017;
0,056452;0,582290;0,525838;
0,008326;0,560233;0,551907;
0,008280;0,490280;0,482000;
0,024446;0,418753;0,394307;
0,008239;0,662417;0,654178;
0,009931;0,526178;0,516246;
0,016100;0,367462;0,351362;
0,026506;0,382490;0,355984;
0,009371;0,430063;0,420692;
0,013663;0,421692;0,408030;
0,009055;0,562835;0,553780;
0,012289;0,416138;0,403849;
0,009203;0,416138;0,406935;
0,931555;0,374943;0,556612;
0,008348;0,374943;0,366595;
0,008055;0,487769;0,479714;
