Reconstruction Coord z;Map Coord z;Error z;
0,006419;0,652039;0,645619;
0,031697;0,651268;0,619571;
0,025905;0,654352;0,628447;
0,025905;0,654352;0,628447;
0,031209;0,650192;0,618983;
0,006894;0,650192;0,643297;
0,007284;0,651450;0,644166;
0,032009;0,650710;0,618701;
0,032009;0,650710;0,618701;
0,031031;0,653298;0,622267;
0,031220;0,649859;0,618639;
0,006759;0,649859;0,643100;
0,032996;0,671115;0,638119;
0,034076;0,686996;0,652920;
0,034076;0,686996;0,652920;
0,031843;0,652516;0,620672;
0,007491;0,652516;0,645025;
0,028779;0,704428;0,675649;
0,031270;0,652434;0,621164;
0,007514;0,652434;0,644920;
0,031403;0,648880;0,617478;
0,031403;0,648880;0,617478;
0,039506;0,732117;0,692612;
0,016398;0,732117;0,715719;
0,031489;0,650228;0,618740;
0,053572;0,737952;0,684380;
0,007572;0,737952;0,730379;
0,018792;0,650521;0,631729;
0,282475;0,650791;0,368316;
0,006670;0,650791;0,644121;
0,030942;0,649883;0,618941;
0,030942;0,649883;0,618941;
0,006662;0,691483;0,684821;
0,051361;0,771264;0,719903;
0,007515;0,648764;0,641249;
0,011596;0,772674;0,761078;
0,030668;0,647727;0,617059;
0,030751;0,648626;0,617875;
0,007231;0,650213;0,642982;
0,007224;0,650213;0,642989;
0,006419;0,774142;0,767723;
0,032245;0,648199;0,615954;
0,031199;0,648161;0,616961;
0,007274;0,650163;0,642889;
0,031027;0,648762;0,617736;
0,030716;0,650010;0,619294;
0,030716;0,650010;0,619294;
0,031413;0,647454;0,616041;
0,030956;0,647353;0,616397;
0,008001;0,649581;0,641580;
0,031174;0,647221;0,616047;
0,041888;0,774609;0,732721;
0,031069;0,647810;0,616741;
0,031069;0,647810;0,616741;
0,031191;0,648448;0,617256;
0,030828;0,647225;0,616397;
0,030840;0,646917;0,616077;
0,042094;0,774287;0,732193;
0,030930;0,647636;0,616706;
0,007941;0,647636;0,639695;
0,135279;0,646564;0,511285;
0,030896;0,647299;0,616403;
0,012694;0,648652;0,635959;
0,057741;0,878995;0,821254;
0,056781;0,984452;0,927670;
0,040502;0,835386;0,794884;
0,039065;0,755890;0,716825;
0,035874;0,710769;0,674895;
0,008066;0,710769;0,702703;
0,037602;0,709983;0,672381;
0,006680;0,768524;0,761844;
0,006556;0,646033;0,639478;
0,056790;0,000000;0,056790;
0,011002;0,708088;0,697086;
0,036957;0,000000;0,036957;
0,036957;0,000000;0,036957;
0,009382;0,723459;0,714078;
0,008401;0,771067;0,762666;
0,009735;0,702657;0,692922;
0,036163;0,698805;0,662642;
0,013821;0,698805;0,684984;
0,036142;0,701773;0,665631;
0,008498;0,706703;0,698205;
0,008498;0,706703;0,698205;
0,011470;0,703493;0,692023;
0,008106;0,703493;0,695387;
0,006745;0,778595;0,771851;
0,010755;0,782425;0,771670;
0,009704;0,782425;0,772721;
0,009704;0,782425;0,772721;
0,044291;0,697792;0,653500;
0,006741;0,697792;0,691051;
0,009258;0,000000;0,009258;
0,007174;0,983072;0,975898;
0,008906;0,713623;0,704717;
0,035132;0,000000;0,035132;
0,008178;0,045453;0,037274;
0,007406;0,045637;0,038231;
0,008448;0,044320;0,035872;
0,006593;0,044320;0,037727;
0,035621;0,857325;0,821705;
0,008220;0,000000;0,008220;
0,008673;0,046039;0,037367;
0,007966;0,046039;0,038073;
0,006779;0,697112;0,690333;
0,034585;0,000000;0,034585;
0,034585;0,000000;0,034585;
0,006749;0,044929;0,038180;
0,007891;0,045999;0,038108;
0,007560;0,046280;0,038720;
0,006715;0,046280;0,039565;
0,006913;0,791987;0,785074;
0,007913;0,045790;0,037877;
0,007913;0,045790;0,037877;
0,014736;0,695019;0,680283;
0,014736;0,695019;0,680283;
0,006868;0,000000;0,006868;
0,007577;0,045584;0,038007;
0,008792;0,782415;0,773623;
0,007574;0,782415;0,774841;
0,051202;0,045834;0,005367;
0,009742;0,045834;0,036092;
0,006764;0,000000;0,006764;
0,008817;0,019531;0,010714;
0,008116;0,044872;0,036756;
0,018761;0,044196;0,025435;
0,010637;0,046429;0,035792;
0,006749;0,044168;0,037420;
0,007532;0,018574;0,011042;
0,010693;0,041966;0,031273;
0,006798;0,041966;0,035168;
0,016898;0,043603;0,026705;
0,012945;0,018782;0,005837;
0,010137;0,018782;0,008645;
0,016052;0,044126;0,028074;
0,007952;0,045807;0,037855;
0,008802;0,017791;0,008989;
0,006878;0,018144;0,011267;
0,007343;0,017611;0,010268;
0,017322;0,646296;0,628973;
0,017322;0,646296;0,628973;
0,025107;0,021925;0,003182;
0,010907;0,042370;0,031463;
0,006825;0,042370;0,035544;
0,009123;0,044742;0,035619;
0,008995;0,043415;0,034420;
0,007734;0,000000;0,007734;
0,007669;0,646743;0,639073;
0,008220;0,042746;0,034526;
0,007822;0,041751;0,033929;
0,007601;0,022332;0,014731;
0,009322;0,043398;0,034076;
0,010401;0,023686;0,013284;
0,009569;0,043735;0,034166;
0,007532;0,025207;0,017674;
0,015326;0,041781;0,026455;
0,008299;0,041781;0,033482;
0,073603;0,040557;0,033046;
0,006817;0,042547;0,035730;
0,010814;0,690350;0,679536;
0,010814;0,690350;0,679536;
0,006786;0,042599;0,035813;
0,006839;0,799182;0,792343;
0,016100;0,041949;0,025849;
0,006833;0,041299;0,034466;
0,013591;0,017952;0,004360;
0,009060;0,017952;0,008892;
0,010337;0,024826;0,014489;
0,010342;0,023368;0,013026;
0,015040;0,039492;0,024452;
0,008595;0,039492;0,030897;
0,009162;0,038779;0,029617;
0,015032;0,041543;0,026511;
0,015032;0,041543;0,026511;
0,012393;0,040566;0,028173;
0,008513;0,026776;0,018263;
0,010659;0,044876;0,034217;
0,006856;0,044876;0,038020;
0,010326;0,024042;0,013717;
0,007673;0,758313;0,750640;
0,007170;0,758313;0,751143;
0,009245;0,039444;0,030199;
0,007726;0,026218;0,018492;
0,006985;0,040942;0,033957;
0,010364;0,026297;0,015933;
0,007819;0,027610;0,019791;
0,007819;0,027610;0,019791;
0,027071;0,754729;0,727658;
0,015793;0,754729;0,738936;
0,007465;0,037985;0,030519;
0,010371;0,027634;0,017263;
0,010318;0,023816;0,013498;
0,009391;0,860126;0,850735;
0,009183;0,646101;0,636918;
0,007014;0,646101;0,639087;
0,007297;0,024102;0,016806;
0,008167;0,859580;0,851412;
0,007493;0,042319;0,034826;
0,014468;0,041146;0,026678;
0,008759;0,044217;0,035458;
0,007359;0,044217;0,036858;
1,000000;0,039457;0,960543;
0,008407;0,039457;0,031051;
0,011621;0,039320;0,027699;
0,008394;0,024370;0,015976;
0,008201;0,859496;0,851295;
0,008893;0,023029;0,014137;
0,010335;0,024380;0,014045;
0,010422;0,038979;0,028557;
0,048665;0,039837;0,008827;
0,007303;0,042804;0,035501;
0,009642;0,039243;0,029600;
0,011695;0,025465;0,013770;
0,006860;0,038096;0,031236;
0,010362;0,027543;0,017181;
0,010306;0,023704;0,013397;
0,010251;0,023016;0,012766;
0,007743;0,023016;0,015273;
0,010385;0,027992;0,017607;
0,037857;0,039606;0,001749;
0,009654;0,040281;0,030627;
0,010635;0,041827;0,031192;
0,008514;0,024788;0,016273;
0,010412;0,027923;0,017511;
0,010691;0,038281;0,027590;
0,010432;0,038917;0,028486;
0,007234;0,039245;0,032011;
0,007234;0,039245;0,032011;
0,011225;0,025101;0,013876;
0,009177;0,040688;0,031511;
0,007804;0,040688;0,032884;
0,008621;0,038802;0,030181;
0,050634;0,037187;0,013447;
0,006945;0,038356;0,031411;
0,008876;0,036802;0,027926;
0,006950;0,036802;0,029853;
0,009417;0,037131;0,027715;
0,008069;0,037131;0,029062;
0,010538;0,037152;0,026614;
0,013428;0,034524;0,021096;
0,010412;0,030172;0,019760;
0,008200;0,037348;0,029148;
0,007339;0,036346;0,029007;
0,010492;0,034228;0,023736;
0,010492;0,034228;0,023736;
0,010464;0,031557;0,021093;
0,039521;0,033720;0,005801;
0,009451;0,037929;0,028478;
0,008756;0,038466;0,029710;
0,010456;0,031237;0,020781;
0,009220;0,031237;0,022017;
0,006918;0,036015;0,029097;
0,010309;0,026289;0,015980;
0,007948;0,026289;0,018341;
0,010529;0,037496;0,026967;
0,010470;0,032926;0,022456;
0,007315;0,032926;0,025611;
0,010412;0,027594;0,017182;
0,007645;0,030790;0,023145;
0,010355;0,030808;0,020453;
0,001693;0,076857;0,075164;
0,012644;0,034952;0,022308;
0,008366;0,034952;0,026587;
0,010391;0,035937;0,025546;
0,009888;0,028542;0,018654;
0,008155;0,035205;0,027050;
0,007785;0,000000;0,007785;
0,010402;0,027312;0,016910;
0,008069;0,026525;0,018456;
0,011247;0,026452;0,015205;
0,007841;0,027374;0,019533;
0,010773;0,035255;0,024482;
0,007016;0,035335;0,028320;
0,009470;0,031521;0,022052;
0,009470;0,031521;0,022052;
0,009256;0,035871;0,026616;
0,007254;0,035871;0,028617;
0,006975;0,729655;0,722680;
0,009638;0,035107;0,025468;
0,007504;0,035107;0,027602;
0,008899;0,027521;0,018622;
0,008391;0,035859;0,027468;
0,043366;0,031754;0,011612;
0,009069;0,031795;0,022726;
0,009031;0,034118;0,025087;
0,010466;0,033620;0,023154;
0,010567;0,033036;0,022469;
0,008498;0,029043;0,020546;
0,010481;0,033599;0,023118;
0,010455;0,031849;0,021395;
0,010455;0,031849;0,021395;
0,009440;0,034487;0,025047;
0,009410;0,034487;0,025077;
0,007797;0,029383;0,021587;
0,008551;0,027912;0,019362;
0,007061;0,035739;0,028678;
0,012720;0,836422;0,823703;
0,011519;0,836422;0,824904;
0,010697;0,033989;0,023292;
0,007322;0,030666;0,023343;
0,007276;0,029756;0,022480;
0,007250;0,029756;0,022506;
0,010346;0,029238;0,018891;
0,010419;0,029342;0,018923;
0,010445;0,032113;0,021668;
0,010445;0,032113;0,021668;
0,007351;0,875589;0,868238;
0,007092;0,875589;0,868496;
0,010440;0,032834;0,022394;
0,008611;0,034706;0,026096;
0,007044;0,034706;0,027662;
0,010514;0,034554;0,024040;
0,008364;0,030055;0,021691;
0,007102;0,031304;0,024203;
0,010452;0,032379;0,021927;
0,007008;0,031693;0,024685;
0,010499;0,034818;0,024319;
0,010545;0,030194;0,019650;
0,009087;0,030350;0,021263;
0,007281;0,030350;0,023069;
0,012963;0,030947;0,017985;
0,008470;0,040171;0,031700;
0,002066;0,031297;0,029231;
0,012996;0,039247;0,026251;
0,007166;0,031561;0,024395;
0,007036;0,031561;0,024525;
0,002228;0,031561;0,029333;
0,010509;0,034649;0,024140;
0,008309;0,034418;0,026109;
0,010415;0,028592;0,018177;
0,010490;0,035520;0,025030;
0,022073;0,000000;0,022073;
0,000383;0,384549;0,384166;
0,008217;0,031822;0,023605;
0,007122;0,031822;0,024699;
0,013180;0,040439;0,027259;
0,010393;0,028315;0,017922;
0,010393;0,028315;0,017922;
0,010393;0,028315;0,017922;
0,010393;0,028315;0,017922;
0,009364;0,028569;0,019206;
0,007681;0,031843;0,024162;
0,016916;0,046286;0,029371;
0,007412;0,036191;0,028778;
0,017233;0,038860;0,021626;
0,010537;0,033662;0,023126;
0,010062;0,031306;0,021244;
0,010533;0,037833;0,027300;
0,010526;0,030576;0,020050;
0,007419;0,030576;0,023157;
0,007134;0,065629;0,058495;
0,007664;0,065004;0,057340;
0,010545;0,037310;0,026766;
0,027190;0,064169;0,036979;
0,010005;0,037843;0,027838;
0,010448;0,034421;0,023973;
0,012917;0,035327;0,022410;
0,010523;0,035327;0,024804;
0,002081;0,048782;0,046701;
0,010480;0,030668;0,020188;
0,010480;0,030668;0,020188;
0,010425;0,030057;0,019633;
0,010425;0,030057;0,019633;
0,010013;0,031573;0,021560;
0,002276;0,031573;0,029297;
0,000186;0,033833;0,033647;
0,016011;0,031597;0,015587;
0,008751;0,031597;0,022847;
0,010473;0,028544;0,018071;
0,010605;0,045238;0,034633;
0,010400;0,028890;0,018491;
0,008558;0,028890;0,020332;
0,002338;0,031661;0,029323;
0,013853;0,050464;0,036610;
0,008776;0,051067;0,042291;
0,010525;0,033346;0,022821;
0,010425;0,030636;0,020211;
0,010425;0,030636;0,020211;
0,010571;0,036513;0,025942;
0,039169;0,034015;0,005154;
0,007424;0,034015;0,026591;
0,008831;0,031985;0,023153;
0,007426;0,034015;0,026589;
0,010476;0,032273;0,021797;
0,010433;0,031967;0,021534;
0,010458;0,032109;0,021651;
0,001786;0,032109;0,030322;
0,010592;0,039364;0,028772;
0,018453;0,032397;0,013945;
0,002285;0,032397;0,030113;
0,009871;0,000000;0,009871;
0,007939;0,000000;0,007939;
0,009244;0,032613;0,023369;
0,009244;0,032613;0,023369;
0,007441;0,031617;0,024176;
0,011280;0,033473;0,022193;
0,010638;0,033650;0,023013;
0,007570;0,043993;0,036423;
0,030297;0,000000;0,030297;
0,009177;0,000000;0,009177;
0,010781;0,052294;0,041513;
0,010743;0,048430;0,037687;
0,013491;0,032939;0,019447;
0,013597;0,000000;0,013597;
0,010809;0,000000;0,010809;
0,030263;0,964229;0,933966;
0,030263;0,964229;0,933966;
0,011478;0,053161;0,041684;
0,007328;0,053161;0,045834;
0,007605;0,035617;0,028012;
0,029996;0,630453;0,600457;
0,029996;0,630453;0,600457;
0,012952;0,034028;0,021076;
0,007604;0,046516;0,038911;
0,011151;0,586432;0,575281;
0,002547;0,586432;0,583885;
0,010758;0,050739;0,039981;
0,010759;0,051449;0,040690;
0,007615;0,047550;0,039934;
0,029296;0,960232;0,930936;
