Reconstruction Coord z;Map Coord z;Error z;
0,000508;0,653480;0,652972;
0,000521;0,652964;0,652444;
0,000515;0,652964;0,652450;
0,002499;0,661084;0,658584;
0,002159;0,661084;0,658924;
0,000723;0,672518;0,671795;
0,000594;0,651968;0,651374;
0,000596;0,653734;0,653137;
0,000554;0,665904;0,665350;
0,000535;0,665904;0,665369;
0,000777;0,668412;0,667634;
0,000556;0,668412;0,667855;
0,000587;0,651588;0,651002;
0,000510;0,651435;0,650924;
0,001220;0,652309;0,651089;
0,000522;0,652309;0,651787;
0,001356;0,650406;0,649051;
0,000768;0,651960;0,651192;
0,000622;0,649801;0,649178;
0,002086;0,674423;0,672337;
0,000973;0,650909;0,649937;
0,000627;0,650909;0,650282;
0,000564;0,652330;0,651765;
0,000602;0,649677;0,649075;
0,000558;0,649677;0,649119;
0,000522;0,664284;0,663763;
0,001013;0,675840;0,674826;
0,000631;0,649890;0,649259;
0,000567;0,650388;0,649821;
0,000559;0,650388;0,649829;
0,000551;0,715263;0,714712;
0,000538;0,715263;0,714725;
0,000550;0,649185;0,648635;
0,000544;0,648618;0,648074;
0,000544;0,648618;0,648074;
0,000599;0,649952;0,649353;
0,000599;0,649952;0,649353;
0,002526;0,649966;0,647440;
0,002526;0,649966;0,647440;
0,004738;0,648153;0,643415;
0,004387;0,648153;0,643766;
0,000913;0,717314;0,716401;
0,000557;0,746991;0,746433;
0,002762;0,733436;0,730673;
0,002477;0,650254;0,647777;
0,001056;0,985994;0,984938;
0,002455;0,648744;0,646289;
0,002455;0,648744;0,646289;
0,000520;0,705799;0,705279;
0,002527;0,649315;0,646788;
0,000543;0,649315;0,648771;
0,000626;0,649925;0,649299;
0,000531;0,649925;0,649395;
0,002466;0,647728;0,645262;
0,002911;0,733399;0,730489;
0,002393;0,649899;0,647506;
0,002416;0,650160;0,647744;
0,000629;0,650160;0,649531;
0,002421;0,648039;0,645619;
0,000559;0,760522;0,759963;
0,000591;0,710039;0,709448;
0,000542;0,710039;0,709497;
0,000827;0,780015;0,779188;
0,001499;0,986788;0,985289;
0,000544;0,735687;0,735143;
0,003581;0,647380;0,643798;
0,000575;0,769875;0,769299;
0,000668;0,716543;0,715874;
0,000558;0,647135;0,646577;
0,000578;0,741135;0,740557;
0,000563;0,752166;0,751603;
0,000563;0,752166;0,751603;
0,004062;0,831723;0,827661;
0,002661;0,831723;0,829062;
0,004611;0,986009;0,981397;
0,000561;0,647225;0,646664;
0,000693;0,830947;0,830254;
0,003336;0,736099;0,732763;
0,002073;0,831008;0,828934;
0,000717;0,831008;0,830291;
0,000717;0,831008;0,830291;
0,001714;0,831019;0,829305;
0,003114;0,754384;0,751270;
0,002173;0,986287;0,984114;
0,000821;0,646802;0,645980;
0,001684;0,830961;0,829276;
0,003841;0,831818;0,827977;
0,003270;0,758385;0,755116;
0,000711;0,831014;0,830303;
0,009522;0,830945;0,821423;
0,003969;0,830945;0,826976;
0,003928;0,831121;0,827193;
0,000549;0,831121;0,830572;
0,002540;0,647572;0,645032;
0,002540;0,647572;0,645032;
0,000707;0,706618;0,705911;
0,000634;0,706618;0,705984;
0,003651;0,833169;0,829518;
0,001606;0,833169;0,831563;
0,000715;0,831376;0,830661;
0,000562;0,831376;0,830814;
0,002468;0,647865;0,645396;
0,002462;0,647251;0,644789;
0,004925;0,648538;0,643613;
0,003950;0,831968;0,828019;
