Reconstruction Coord z;Map Coord z;Error z;
0,000934;0,000000;0,000934;
0,001645;0,226179;0,224535;
0,001645;0,226179;0,224535;
0,000937;0,410006;0,409070;
0,001010;0,266731;0,265721;
0,001006;0,259612;0,258607;
0,001178;0,256518;0,255340;
0,001435;0,304531;0,303096;
0,001021;0,304531;0,303510;
0,001232;0,255850;0,254617;
0,000992;0,255850;0,254858;
0,001029;0,312539;0,311509;
0,000995;0,265647;0,264652;
0,000996;0,278492;0,277495;
0,000994;0,278492;0,277498;
0,000950;0,000000;0,000950;
0,001025;0,325403;0,324378;
0,001025;0,325042;0,324017;
0,001031;0,278595;0,277564;
0,001031;0,278595;0,277564;
0,000999;0,263385;0,262386;
0,001080;0,410609;0,409528;
0,000946;0,410609;0,409663;
0,001547;0,372374;0,370827;
0,001712;0,277839;0,276128;
0,001622;0,374850;0,373228;
0,001275;0,446773;0,445498;
0,001072;0,446773;0,445701;
0,001019;0,301145;0,300125;
0,000988;0,412783;0,411795;
0,000988;0,412783;0,411795;
0,001018;0,286848;0,285829;
0,001052;0,414804;0,413752;
0,001078;0,333604;0,332526;
0,001081;0,000000;0,001081;
0,001264;0,420860;0,419597;
0,001638;0,384523;0,382885;
0,001509;0,000000;0,001509;
0,001033;0,261217;0,260184;
0,001033;0,261217;0,260184;
0,006060;0,000000;0,006060;
0,001014;0,347939;0,346926;
0,004354;0,264777;0,260423;
0,001046;0,339401;0,338355;
0,001121;0,347860;0,346739;
0,001040;0,347860;0,346820;
0,001095;0,086489;0,085394;
0,000988;0,086489;0,085500;
0,001073;0,089371;0,088298;
0,001055;0,622894;0,621840;
0,001103;0,479252;0,478149;
0,001103;0,479252;0,478149;
0,001079;0,091695;0,090615;
0,001483;0,000000;0,001483;
0,001087;0,000000;0,001087;
0,001438;0,441986;0,440547;
0,001764;0,085019;0,083255;
0,001258;0,085019;0,083761;
0,001152;0,482866;0,481714;
0,001036;0,445185;0,444149;
0,002610;0,479609;0,476999;
0,000964;0,487872;0,486908;
0,000960;0,487872;0,486912;
0,001079;0,446218;0,445139;
0,001357;0,516000;0,514643;
0,001778;0,073274;0,071496;
0,001174;0,073274;0,072100;
0,000954;0,451750;0,450797;
0,001139;0,452792;0,451653;
0,118666;0,522188;0,403522;
0,003579;0,522188;0,518609;
0,001536;0,530798;0,529263;
0,001064;0,116745;0,115681;
0,001167;0,456107;0,454940;
0,001060;0,456557;0,455496;
0,001526;0,068668;0,067143;
0,001331;0,062989;0,061658;
0,001322;0,062989;0,061666;
0,002367;0,121098;0,118731;
0,002367;0,121098;0,118731;
0,001238;0,112834;0,111597;
0,001505;0,294356;0,292851;
0,001106;0,294356;0,293250;
0,001971;0,555141;0,553170;
0,001971;0,555141;0,553170;
0,001065;0,543811;0,542746;
0,002241;0,106822;0,104581;
0,001177;0,464971;0,463794;
0,002470;0,551466;0,548996;
0,002409;0,565912;0,563503;
0,001130;0,132981;0,131851;
0,001189;0,107227;0,106038;
0,003163;0,468537;0,465374;
0,003294;0,113545;0,110251;
0,006976;0,114359;0,107383;
0,006976;0,114359;0,107383;
0,001035;0,556822;0,555787;
0,000988;0,556822;0,555834;
0,001170;0,583183;0,582013;
0,000962;0,479831;0,478868;
0,001188;0,166781;0,165593;
0,001188;0,166781;0,165593;
0,002820;0,484347;0,481527;
0,001222;0,484347;0,483125;
0,000971;0,527312;0,526341;
0,000996;0,583867;0,582871;
0,000971;0,527312;0,526341;
0,003120;0,488139;0,485019;
0,000972;0,150854;0,149882;
0,001478;0,000000;0,001478;
0,001463;0,000000;0,001463;
0,001536;0,657245;0,655710;
0,001536;0,657245;0,655710;
0,001481;0,663455;0,661974;
