Reconstruction Coord z;Map Coord z;Error z;
0,002907;0,597510;0,594603;
0,008897;0,477046;0,468149;
0,001736;0,558188;0,556452;
0,001736;0,558188;0,556452;
0,010227;0,541760;0,531533;
0,010227;0,541760;0,531533;
0,001812;0,541760;0,539948;
0,010838;0,540538;0,529700;
0,011054;0,537706;0,526652;
0,011054;0,537706;0,526652;
0,010799;0,537849;0,527050;
0,011002;0,559033;0,548031;
0,011002;0,559033;0,548031;
0,012138;0,651088;0,638950;
0,001762;0,468167;0,466406;
0,012355;0,664568;0,652214;
0,012298;0,592533;0,580234;
0,002009;0,553729;0,551720;
0,014070;0,666071;0,652001;
0,002278;0,487886;0,485608;
0,012043;0,599379;0,587336;
0,012043;0,599379;0,587336;
0,004849;0,605539;0,600690;
0,010423;0,533183;0,522760;
0,010319;0,502533;0,492215;
0,010427;0,516708;0,506281;
0,009689;0,486673;0,476984;
0,001843;0,464668;0,462826;
0,002771;0,451209;0,448438;
0,002771;0,451209;0,448438;
0,001999;0,435036;0,433037;
0,009188;0,430521;0,421333;
0,023426;0,415432;0,392006;
0,023426;0,415432;0,392006;
0,008656;0,376446;0,367790;
0,003975;0,376446;0,372471;
0,003503;0,416523;0,413021;
0,002728;0,412734;0,410006;
0,002721;0,412734;0,410013;
0,003526;0,731334;0,727809;
0,002058;0,468055;0,465997;
0,004042;0,403783;0,399742;
0,002037;0,406476;0,404439;
0,001822;0,403690;0,401868;
0,008073;0,406846;0,398773;
0,008910;0,399398;0,390488;
0,008910;0,399398;0,390488;
0,002858;0,371514;0,368656;
0,008609;0,369391;0,360782;
0,008918;0,398373;0,389455;
0,008421;0,374708;0,366288;
0,008761;0,391734;0,382973;
0,008521;0,402817;0,394296;
0,002292;0,402817;0,400525;
0,002451;0,810918;0,808467;
0,002829;0,400939;0,398110;
0,008411;0,401246;0,392835;
0,002760;0,399600;0,396840;
0,001813;0,398541;0,396728;
0,004725;0,344703;0,339978;
0,004600;0,870998;0,866398;
0,003002;0,870998;0,867996;
0,001911;0,877722;0,875811;
0,020430;0,857218;0,836788;
0,015226;0,857218;0,841992;
0,001832;0,890902;0,889071;
0,012877;0,902563;0,889686;
0,005180;0,670319;0,665139;
0,002059;0,650188;0,648130;
0,001960;0,659415;0,657456;
0,002080;0,638121;0,636041;
0,001851;0,638121;0,636271;
0,000427;0,593462;0,593035;
0,013548;0,000000;0,013548;
0,013290;0,819531;0,806241;
0,011296;0,716774;0,705478;
0,000152;0,897345;0,897193;
0,000117;0,897345;0,897228;
0,002136;0,854533;0,852397;
0,006073;0,882656;0,876583;
0,015959;0,860094;0,844134;
0,004701;0,862220;0,857519;
0,000375;0,889777;0,889402;
0,000244;0,889777;0,889533;
0,001916;0,860529;0,858613;
0,012773;0,669890;0,657118;
0,002016;0,863100;0,861084;
0,000320;0,863100;0,862780;
0,002094;0,493321;0,491227;
0,000467;0,493321;0,492853;
0,015501;0,889706;0,874206;
0,003436;0,000000;0,003436;
0,000340;0,000000;0,000340;
0,019826;0,857383;0,837557;
0,000476;0,484191;0,483715;
0,000366;0,484191;0,483825;
0,002171;0,851591;0,849420;
0,000401;0,851591;0,851190;
0,002103;0,535245;0,533141;
0,000330;0,851206;0,850876;
0,001962;0,842360;0,840398;
0,000489;0,842360;0,841871;
0,001874;0,903659;0,901786;
0,000310;0,908781;0,908471;
0,019101;0,868271;0,849170;
0,000266;0,858399;0,858133;
0,000266;0,858399;0,858133;
0,007023;0,895164;0,888140;
0,007023;0,895164;0,888140;
0,000413;0,894202;0,893789;
0,000362;0,894202;0,893840;
0,000255;0,590782;0,590527;
0,007015;0,906051;0,899035;
0,003308;0,857264;0,853956;
0,004619;0,868205;0,863586;
0,002189;0,843814;0,841625;
0,000510;0,568417;0,567907;
0,000345;0,858349;0,858004;
0,000345;0,858349;0,858004;
0,002507;0,708782;0,706275;
0,002093;0,708782;0,706689;
0,002464;0,862490;0,860026;
0,002167;0,862490;0,860324;
0,007800;0,918889;0,911088;
0,007018;0,703847;0,696830;
0,002131;0,296759;0,294627;
0,002131;0,296759;0,294627;
0,000499;0,521618;0,521120;
0,000264;0,521618;0,521355;
0,002133;0,677273;0,675140;
