Reconstruction Coord z;Map Coord z;Error z;
0,032148;0,952352;0,920204;
0,034298;0,950827;0,916529;
0,051231;0,950424;0,899193;
0,033483;0,968446;0,934963;
0,032736;0,968446;0,935710;
0,033250;0,960629;0,927380;
0,034379;0,967724;0,933345;
0,033342;0,967724;0,934383;
0,033020;0,968274;0,935255;
0,032525;0,960009;0,927483;
0,032525;0,960009;0,927483;
0,033089;0,970151;0,937062;
0,034169;0,960876;0,926708;
0,034169;0,960876;0,926708;
0,034109;0,964923;0,930815;
0,033958;0,964923;0,930965;
0,033084;0,968188;0,935104;
0,033084;0,968188;0,935104;
0,034730;0,972353;0,937624;
0,033824;0,972353;0,938529;
0,079577;0,840011;0,760433;
0,033145;0,968646;0,935500;
0,034425;0,721891;0,687467;
0,033305;0,969000;0,935696;
0,103929;0,971961;0,868031;
0,103929;0,971961;0,868031;
0,034024;0,381719;0,347695;
0,035424;0,968988;0,933564;
0,035424;0,968988;0,933564;
0,034923;0,956136;0,921213;
0,034923;0,956136;0,921213;
0,033689;0,973462;0,939772;
0,033695;0,973462;0,939767;
0,034455;0,973662;0,939207;
0,034678;0,956094;0,921416;
0,035786;0,956956;0,921170;
0,033949;0,974452;0,940503;
0,033949;0,974452;0,940503;
0,034993;0,971905;0,936912;
0,146732;0,960505;0,813772;
0,035056;0,957431;0,922374;
0,038172;0,967247;0,929075;
0,034644;0,000000;0,034644;
0,112881;0,330827;0,217945;
0,112881;0,330827;0,217945;
0,038413;0,969560;0,931147;
0,035917;0,969560;0,933643;
0,039134;0,639778;0,600644;
0,034971;0,974011;0,939040;
0,034971;0,974011;0,939040;
0,034481;0,000000;0,034481;
0,041993;0,629079;0,587086;
0,041993;0,629079;0,587086;
0,250713;0,629075;0,378362;
0,035297;0,629075;0,593778;
0,034497;0,660691;0,626194;
0,095157;0,622475;0,527318;
0,042022;0,622475;0,580453;
0,036623;0,629281;0,592658;
0,060816;0,970078;0,909262;
0,041802;0,970078;0,928277;
0,036242;0,973386;0,937144;
0,042089;0,610302;0,568214;
0,071596;0,969066;0,897469;
0,183657;0,642612;0,458955;
