Reconstruction Coord z;Map Coord z;Error z;
0,001710;0,706944;0,705234;
0,002425;0,758070;0,755644;
0,001740;0,765419;0,763679;
0,002600;0,785486;0,782886;
0,001897;0,769918;0,768021;
0,001747;0,769918;0,768171;
0,001989;0,788590;0,786601;
0,001733;0,788590;0,786857;
0,001734;0,771289;0,769556;
0,001734;0,770499;0,768765;
0,001871;0,772162;0,770291;
0,001810;0,772162;0,770352;
0,002177;0,774141;0,771964;
0,001726;0,774141;0,772415;
0,002057;0,772109;0,770052;
0,002057;0,772109;0,770052;
0,001971;0,772109;0,770138;
0,001746;0,775034;0,773288;
0,001738;0,775034;0,773297;
0,001890;0,778412;0,776522;
0,001779;0,784880;0,783102;
0,001998;0,786460;0,784462;
0,001778;0,786460;0,784682;
0,001999;0,787494;0,785495;
0,002170;0,788004;0,785834;
0,001771;0,788941;0,787170;
0,001771;0,808097;0,806326;
0,001802;0,790708;0,788906;
0,001775;0,787771;0,785997;
0,002158;0,796136;0,793979;
0,002179;0,797857;0,795678;
0,002002;0,798326;0,796324;
0,002235;0,817802;0,815567;
0,002182;0,817802;0,815621;
0,008610;0,314754;0,306144;
0,001839;0,754640;0,752801;
0,002124;0,809459;0,807335;
0,005143;0,808941;0,803798;
0,005287;0,812656;0,807368;
0,006049;0,812933;0,806884;
0,002004;0,812933;0,810929;
0,006672;0,814449;0,807777;
0,001839;0,812183;0,810344;
0,006913;0,818045;0,811132;
0,002094;0,817800;0,815706;
0,001807;0,817154;0,815347;
0,009425;0,819671;0,810246;
0,002041;0,819671;0,817630;
0,008288;0,495783;0,487495;
0,008517;0,404607;0,396090;
0,002145;0,837404;0,835259;
0,002145;0,837404;0,835259;
0,002408;0,822160;0,819752;
1,000000;0,826371;0,173629;
0,002219;0,826371;0,824151;
0,002099;0,826371;0,824272;
0,001872;0,756310;0,754437;
0,002863;0,835523;0,832660;
0,002228;0,835523;0,833295;
0,009383;0,832169;0,822786;
0,002193;0,832169;0,829976;
0,002593;0,751283;0,748690;
0,002122;0,213913;0,211790;
0,002122;0,213913;0,211790;
0,002110;0,213913;0,211802;
0,002174;0,195297;0,193123;
0,002265;0,198970;0,196705;
0,007199;0,203277;0,196078;
0,001918;0,212141;0,210223;
0,003288;0,195178;0,191891;
0,003288;0,195178;0,191891;
0,003311;0,193829;0,190517;
0,000324;0,225055;0,224731;
0,008859;0,189249;0,180390;
0,002121;0,189249;0,187128;
0,002096;0,218664;0,216568;
0,000389;0,218664;0,218275;
0,002790;0,205145;0,202355;
0,002371;0,205145;0,202774;
0,002688;0,222099;0,219411;
0,002688;0,222099;0,219411;
0,002825;0,223703;0,220878;
0,001842;0,190398;0,188556;
0,001842;0,190398;0,188556;
0,002381;0,183066;0,180685;
0,001937;0,183066;0,181129;
0,002452;0,249020;0,246568;
0,003231;0,220361;0,217131;
0,002691;0,213195;0,210504;
0,002170;0,213195;0,211025;
0,001981;0,247207;0,245226;
0,001981;0,247207;0,245226;
0,002153;0,184512;0,182359;
0,001844;0,184512;0,182669;
0,001913;0,192442;0,190529;
0,002726;0,215211;0,212485;
0,002726;0,215211;0,212485;
0,002028;0,190658;0,188629;
0,003435;0,182495;0,179060;
0,002202;0,199771;0,197568;
0,002149;0,199132;0,196984;
0,000031;0,186119;0,186088;
0,002284;0,215878;0,213594;
0,002284;0,215878;0,213594;
0,002443;0,238562;0,236119;
0,002742;0,684664;0,681922;
0,001836;0,184807;0,182971;
0,000420;0,712694;0,712274;
