Reconstruction Coord z;Map Coord z;Error z;
0,000862;0,549401;0,548539;
0,000682;0,307478;0,306796;
0,001071;0,280040;0,278969;
0,008898;0,290791;0,281893;
0,000788;0,600864;0,600076;
0,003411;0,570210;0,566800;
0,000799;0,603334;0,602535;
0,000713;0,571639;0,570926;
0,000830;0,587292;0,586463;
0,010760;0,588916;0,578156;
0,001251;0,590657;0,589406;
0,001253;0,590657;0,589404;
0,001256;0,592850;0,591595;
0,003428;0,326300;0,322873;
0,001495;0,619687;0,618192;
0,001494;0,619687;0,618193;
0,001206;0,605910;0,604705;
0,005234;0,592635;0,587401;
0,005234;0,592635;0,587401;
0,001075;0,603693;0,602618;
0,005546;0,604300;0,598754;
0,005249;0,599319;0,594069;
0,003571;0,336786;0,333215;
0,005372;0,605581;0,600209;
0,005248;0,595148;0,589901;
0,001382;0,341859;0,340477;
0,001199;0,341859;0,340660;
0,005368;0,608515;0,603148;
0,001274;0,601164;0,599889;
0,003149;0,607605;0,604456;
0,000895;0,612221;0,611326;
0,001120;0,608544;0,607424;
0,003500;0,589321;0,585821;
0,001144;0,615224;0,614080;
0,000711;0,615224;0,614513;
0,001250;0,616308;0,615058;
0,001308;0,610860;0,609552;
0,001093;0,610860;0,609767;
0,001146;0,611243;0,610097;
0,001145;0,617983;0,616838;
0,001390;0,618371;0,616981;
0,001007;0,618371;0,617364;
0,003059;0,610496;0,607437;
0,003478;0,340764;0,337286;
0,005501;0,605433;0,599933;
0,001307;0,605433;0,604126;
0,005380;0,609834;0,604454;
0,005380;0,609834;0,604454;
0,003255;0,620118;0,616863;
0,001596;0,620118;0,618522;
0,001187;0,621466;0,620279;
0,005459;0,621791;0,616332;
0,005362;0,610706;0,605344;
0,000862;0,616400;0,615538;
0,000780;0,596017;0,595238;
0,000780;0,596017;0,595238;
0,000719;0,596646;0,595927;
0,000864;0,617074;0,616210;
0,001754;0,614297;0,612542;
0,001005;0,614297;0,613291;
0,001199;0,623036;0,621838;
0,001329;0,624211;0,622882;
0,001705;0,624344;0,622639;
0,000725;0,624344;0,623619;
0,006002;0,355459;0,349456;
0,001177;0,625002;0,623825;
0,001693;0,626966;0,625273;
0,001472;0,626966;0,625494;
0,001111;0,625631;0,624520;
0,000691;0,346260;0,345569;
0,001560;0,613345;0,611786;
0,000666;0,625082;0,624416;
0,002453;0,626821;0,624368;
0,001103;0,626821;0,625718;
0,001066;0,626821;0,625754;
0,001511;0,628057;0,626545;
0,001056;0,628057;0,627000;
0,007336;0,618708;0,611372;
0,001192;0,618708;0,617516;
0,001516;0,628395;0,626879;
0,004134;0,612510;0,608376;
0,001520;0,612510;0,610990;
0,001466;0,612510;0,611044;
0,001313;0,612510;0,611197;
0,001060;0,629044;0,627984;
0,005426;0,617224;0,611798;
0,000789;0,622892;0,622103;
0,000789;0,622892;0,622103;
0,001119;0,621825;0,620706;
0,005476;0,630205;0,624729;
0,001364;0,629066;0,627702;
0,001815;0,631238;0,629423;
0,001235;0,631530;0,630295;
0,000800;0,631530;0,630730;
0,005445;0,618163;0,612719;
0,005128;0,614697;0,609569;
0,000698;0,619583;0,618885;
0,002571;0,353461;0,350890;
0,001605;0,616129;0,614524;
0,001605;0,616129;0,614524;
0,000933;0,622493;0,621560;
0,001568;0,624242;0,622674;
0,001603;0,623081;0,621477;
0,005406;0,618099;0,612693;
0,001040;0,618099;0,617059;
0,000938;0,618099;0,617161;
0,001758;0,635538;0,633780;
0,005513;0,622713;0,617200;
0,000738;0,622713;0,621976;
0,001406;0,636575;0,635168;
0,003552;0,000000;0,003552;
0,000667;0,000000;0,000667;
0,005533;0,624790;0,619258;
0,001696;0,624790;0,623094;
0,003607;0,361992;0,358386;
0,004731;0,000000;0,004731;
0,003158;0,000000;0,003158;
0,005525;0,626558;0,621033;
0,000736;0,114277;0,113541;
0,000738;0,640116;0,639379;
0,000673;0,640116;0,639443;
0,001757;0,627632;0,625874;
0,001757;0,627632;0,625874;
0,005581;0,628401;0,622819;
0,000741;0,642876;0,642135;
0,000677;0,625185;0,624507;
0,000699;0,645035;0,644337;
0,000666;0,645035;0,644369;
0,002059;0,626605;0,624545;
0,001560;0,647995;0,646435;
0,000667;0,647995;0,647328;
0,001821;0,636287;0,634466;
0,001211;0,636287;0,635076;
0,004099;0,633774;0,629676;
0,003014;0,633774;0,630760;
0,012557;0,638445;0,625888;
0,003385;0,375407;0,372022;
0,001204;0,638332;0,637127;
0,004438;0,635006;0,630568;
0,004438;0,635006;0,630568;
0,001580;0,640763;0,639184;
0,001262;0,640763;0,639501;
0,001691;0,081340;0,079649;
0,000865;0,643876;0,643011;
0,002352;0,051694;0,049342;
0,002352;0,051694;0,049342;
0,001245;0,640990;0,639745;
0,003342;0,640923;0,637581;
0,001494;0,640923;0,639429;
0,002416;0,077050;0,074634;
0,001176;0,077050;0,075874;
0,002379;0,073339;0,070960;
0,000856;0,101786;0,100930;
0,000955;0,097225;0,096271;
0,005678;0,639183;0,633505;
0,005678;0,639183;0,633505;
0,000857;0,101020;0,100163;
0,000720;0,093467;0,092748;
0,002445;0,088396;0,085951;
0,000720;0,064923;0,064203;
0,002379;0,068501;0,066122;
0,002379;0,068501;0,066122;
0,001325;0,049329;0,048004;
0,005692;0,641580;0,635888;
0,002433;0,077095;0,074662;
0,005668;0,644422;0,638754;
0,001635;0,071882;0,070247;
0,002485;0,102761;0,100276;
0,002416;0,078174;0,075759;
0,005663;0,646036;0,640373;
0,001457;0,662375;0,660918;
0,001905;0,063315;0,061410;
0,001659;0,063315;0,061656;
0,002464;0,093479;0,091015;
0,002386;0,052071;0,049686;
0,000661;0,052071;0,051410;
0,003940;0,073728;0,069789;
0,001208;0,076828;0,075620;
0,005740;0,648490;0,642750;
0,000740;0,672208;0,671468;
