Reconstruction Coord z;Map Coord z;Error z;
0,002849;0,000000;0,002849;
0,003387;0,290055;0,286667;
0,006630;0,296843;0,290213;
0,004154;0,598039;0,593885;
0,002823;0,613043;0,610220;
0,004271;0,571136;0,566865;
0,003072;0,571136;0,568064;
0,003719;0,605763;0,602044;
0,005179;0,325302;0,320123;
0,005136;0,619687;0,614551;
0,003983;0,593573;0,589590;
0,013081;0,000000;0,013081;
0,019348;0,596432;0,577084;
0,004213;0,596432;0,592219;
0,021836;0,598039;0,576203;
0,004756;0,600932;0,596176;
0,003485;0,600932;0,597448;
0,003932;0,592920;0,588989;
0,004811;0,598438;0,593627;
0,004318;0,598438;0,594120;
0,023268;0,602051;0,578783;
0,004081;0,603061;0,598980;
0,022721;0,600484;0,577763;
0,004666;0,600484;0,595818;
0,016337;0,335942;0,319605;
0,023641;0,601705;0,578064;
0,004287;0,601705;0,597418;
0,004506;0,610408;0,605902;
0,004490;0,603192;0,598702;
0,021838;0,600803;0,578965;
0,021838;0,600803;0,578965;
0,007275;0,612166;0,604891;
0,003834;0,599996;0,596162;
0,004708;0,604812;0,600104;
0,022249;0,601948;0,579699;
0,022249;0,601948;0,579699;
0,002935;0,588526;0,585591;
0,002935;0,588526;0,585591;
0,022799;0,601948;0,579149;
0,022799;0,601948;0,579149;
0,004938;0,606681;0,601743;
0,005451;0,612765;0,607315;
0,005999;0,615301;0,609302;
0,005041;0,615301;0,610260;
0,005191;0,614571;0,609380;
0,022282;0,609622;0,587340;
0,005215;0,609622;0,604407;
0,017737;0,617021;0,599284;
0,022838;0,610665;0,587827;
0,004610;0,618416;0,613806;
0,003945;0,354608;0,350663;
0,005877;0,616145;0,610268;
0,005877;0,616145;0,610268;
0,006178;0,619281;0,613102;
0,004096;0,619281;0,615184;
0,023536;0,602711;0,579175;
0,004898;0,602711;0,597813;
0,002911;0,607363;0,604451;
0,022364;0,607992;0,585628;
0,002912;0,609485;0,606574;
0,004716;0,612255;0,607539;
0,004601;0,613588;0,608987;
0,003224;0,613588;0,610363;
0,002876;0,621237;0,618360;
0,006980;0,615045;0,608065;
0,004438;0,614588;0,610150;
0,005993;0,620349;0,614355;
0,002890;0,620349;0,617459;
0,011281;0,334087;0,322806;
0,004309;0,334087;0,329778;
0,022740;0,612167;0,589428;
0,022776;0,612691;0,589915;
0,022776;0,612691;0,589915;
0,022558;0,616842;0,594284;
0,005381;0,624066;0,618685;
0,003204;0,202713;0,199509;
0,004989;0,618966;0,613977;
0,005180;0,608940;0,603760;
0,003058;0,608940;0,605882;
0,022982;0,611205;0,588223;
0,003426;0,618775;0,615350;
0,004556;0,616741;0,612185;
0,002814;0,618861;0,616046;
0,005918;0,625837;0,619920;
0,005532;0,625837;0,620305;
0,003633;0,625837;0,622204;
0,003092;0,616553;0,613461;
0,002917;0,625819;0,622902;
0,914122;0,627367;0,286755;
0,006975;0,627367;0,620392;
0,004402;0,612957;0,608555;
0,004269;0,612957;0,608688;
0,018295;0,622178;0,603883;
0,005832;0,629205;0,623374;
0,005832;0,629205;0,623374;
0,022698;0,616518;0,593820;
0,005634;0,616518;0,610885;
0,034237;0,629327;0,595090;
0,005078;0,629327;0,624250;
0,007567;0,621587;0,614020;
0,007567;0,621587;0,614020;
0,002759;0,621259;0,618499;
0,004694;0,353294;0,348601;
0,004694;0,353294;0,348601;
0,004883;0,631415;0,626532;
0,003219;0,631415;0,628196;
0,022678;0,622931;0,600252;
0,006048;0,622317;0,616269;
0,003745;0,626004;0,622259;
0,004575;0,635180;0,630604;
0,003671;0,635180;0,631509;
0,006300;0,619239;0,612939;
0,005998;0,619239;0,613241;
0,004906;0,358832;0,353927;
0,023049;0,617207;0,594157;
0,004723;0,337249;0,332526;
0,023195;0,624925;0,601730;
0,004593;0,633705;0,629112;
0,023187;0,624561;0,601374;
0,007874;0,636539;0,628664;
0,026848;0,000000;0,026848;
0,009690;0,361537;0,351847;
0,006215;0,358199;0,351984;
0,006215;0,358199;0,351984;
0,006241;0,640876;0,634636;
0,003824;0,640876;0,637052;
0,023209;0,627799;0,604590;
0,023209;0,627799;0,604590;
0,008522;0,364635;0,356113;
0,003123;0,641373;0,638250;
0,002936;0,641373;0,638436;
0,005656;0,363787;0,358131;
0,023102;0,633246;0,610144;
0,002977;0,626657;0,623680;
0,023317;0,630389;0,607072;
0,006931;0,345820;0,338889;
0,003123;0,345820;0,342697;
0,003245;0,347505;0,344260;
0,049575;0,636856;0,587281;
0,023469;0,629151;0,605682;
0,004753;0,646948;0,642196;
0,003085;0,646948;0,643864;
0,017834;0,353508;0,335674;
0,005540;0,638210;0,632670;
0,006109;0,370021;0,363912;
0,005651;0,633901;0,628250;
0,005651;0,633901;0,628250;
0,004341;0,371018;0,366677;
0,005669;0,633901;0,628232;
0,023813;0,634847;0,611035;
0,003299;0,353072;0,349773;
0,002919;0,373955;0,371036;
0,002919;0,373955;0,371036;
0,003473;0,642577;0,639104;
0,024286;0,636484;0,612198;
0,006592;0,373447;0,366855;
0,012666;0,374716;0,362050;
0,008537;0,640763;0,632226;
0,006446;0,640763;0,634317;
0,023965;0,640508;0,616543;
0,024467;0,645213;0,620746;
0,015679;0,374285;0,358606;
0,004626;0,377948;0,373321;
0,003264;0,366437;0,363174;
0,005261;0,358863;0,353602;
0,043004;0,647005;0,604001;
0,010327;0,353335;0,343008;
0,003499;0,353335;0,349835;
0,023240;0,637448;0,614208;
0,036605;0,647170;0,610565;
0,003481;0,079087;0,075606;
0,010072;0,055856;0,045784;
0,006804;0,055856;0,049052;
0,003034;0,090285;0,087251;
0,006695;0,061013;0,054318;
0,010266;0,076183;0,065917;
0,010266;0,076183;0,065917;
0,003223;0,646531;0,643308;
0,018515;0,642807;0,624293;
0,007250;0,642807;0,635557;
0,010460;0,095858;0,085398;
0,008780;0,056852;0,048071;
0,008265;0,056852;0,048587;
0,007643;0,056852;0,049208;
0,020049;0,051696;0,031647;
0,010055;0,051696;0,041641;
0,003339;0,379470;0,376131;
0,073981;0,650543;0,576563;
0,003851;0,649558;0,645707;
0,003837;0,649558;0,645721;
0,104270;0,108223;0,003953;
0,005673;0,656486;0,650814;
0,003955;0,656486;0,652532;
0,018662;0,096323;0,077661;
0,017706;0,096323;0,078617;
0,010571;0,090636;0,080064;
0,007032;0,063970;0,056938;
0,002896;0,647389;0,644492;
0,024386;0,644562;0,620175;
0,009539;0,651854;0,642315;
0,008110;0,384620;0,376510;
0,006196;0,000000;0,006196;
0,004258;0,110819;0,106561;
0,005418;0,664353;0,658935;
0,004839;0,651999;0,647160;
0,003548;0,651999;0,648451;
0,008138;0,645764;0,637626;
0,004113;0,645764;0,641651;
0,009556;0,095040;0,085484;
0,010465;0,096728;0,086263;
0,010465;0,096728;0,086263;
0,023505;0,653445;0,629940;
0,010503;0,085630;0,075126;
0,009819;0,085630;0,075811;
0,010408;0,098826;0,088418;
0,005444;0,106353;0,100908;
0,002955;0,106353;0,103398;
0,013794;0,047268;0,033474;
0,011388;0,051079;0,039691;
0,023336;0,105470;0,082135;
0,004149;0,642295;0,638147;
0,011526;0,045971;0,034445;
0,007998;0,060842;0,052844;
0,007624;0,060842;0,053218;
0,007401;0,060842;0,053441;
0,024504;0,646577;0,622073;
0,023128;0,000000;0,023128;
0,007456;0,084920;0,077464;
0,024912;0,656285;0,631373;
0,024912;0,656285;0,631373;
0,003165;0,656285;0,653120;
0,023766;0,654148;0,630382;
0,010781;0,090647;0,079866;
0,003238;0,665168;0,661929;
0,003157;0,665168;0,662011;
0,024596;0,647769;0,623173;
0,010214;0,077387;0,067173;
0,004990;0,100701;0,095711;
0,008583;0,649435;0,640852;
0,022966;0,098212;0,075246;
0,008614;0,385940;0,377326;
0,005370;0,385940;0,380570;
0,012000;0,091671;0,079671;
0,012000;0,091671;0,079671;
0,008645;0,097529;0,088884;
0,011354;0,096673;0,085319;
0,007327;0,096673;0,089346;
0,007327;0,096673;0,089346;
0,011203;0,098436;0,087233;
0,011366;0,045604;0,034238;
0,010650;0,098436;0,087787;
0,010586;0,102145;0,091559;
0,004189;0,102145;0,097955;
0,006052;0,665950;0,659897;
0,003060;0,665950;0,662890;
0,024456;0,648592;0,624137;
0,011453;0,045494;0,034041;
0,020092;0,653899;0,633807;
0,009843;0,096688;0,086846;
0,023578;0,631509;0,607931;
0,004935;0,631509;0,626574;
0,004935;0,631509;0,626574;
0,003405;0,071536;0,068131;
0,012759;0,079358;0,066598;
0,011213;0,079358;0,068145;
0,023700;0,635880;0,612179;
