Reconstruction Coord z;Map Coord z;Error z;
0,000007;0,332783;0,332776;
0,000005;0,332783;0,332778;
0,000055;0,129127;0,129072;
0,000033;0,107049;0,107016;
0,000008;0,107049;0,107041;
0,000020;0,000000;0,000020;
0,000010;0,138725;0,138715;
0,000031;0,111027;0,110996;
0,000050;0,143567;0,143517;
0,000008;0,143567;0,143559;
0,000020;0,141065;0,141045;
0,000006;0,339871;0,339866;
0,000005;0,339871;0,339866;
0,000138;0,112770;0,112632;
0,000007;0,342183;0,342177;
0,000129;0,175116;0,174987;
0,000006;0,175116;0,175110;
0,000006;0,175116;0,175110;
0,000006;0,347940;0,347933;
0,000020;0,144097;0,144077;
0,000020;0,165067;0,165046;
0,000023;0,147295;0,147272;
0,000021;0,149028;0,149007;
0,000014;0,149028;0,149013;
0,000006;0,354650;0,354644;
0,000006;0,152711;0,152706;
0,000010;0,355276;0,355266;
0,000007;0,355276;0,355269;
0,000021;0,168453;0,168431;
0,000011;0,370392;0,370381;
0,000007;0,359619;0,359612;
0,000021;0,154491;0,154471;
0,000006;0,155293;0,155287;
0,000006;0,155293;0,155287;
0,000006;0,126555;0,126549;
0,000006;0,128725;0,128719;
0,000021;0,176368;0,176347;
0,000020;0,159384;0,159364;
0,000014;0,159384;0,159370;
0,000012;0,131274;0,131262;
0,000007;0,363462;0,363455;
0,000006;0,363462;0,363456;
0,000020;0,162300;0,162280;
0,000020;0,162300;0,162280;
0,000011;0,000000;0,000011;
0,000021;0,163772;0,163752;
0,000019;0,134412;0,134392;
0,000005;0,134175;0,134170;
0,000022;0,000000;0,000022;
0,000005;0,000000;0,000005;
0,000007;0,436407;0,436400;
0,000022;0,170693;0,170671;
0,000021;0,171949;0,171928;
0,000008;0,439719;0,439711;
0,000020;0,143005;0,142985;
0,000021;0,220347;0,220326;
0,000021;0,000000;0,000021;
0,000052;0,177026;0,176974;
0,000011;0,182742;0,182731;
0,000021;0,000000;0,000021;
0,000006;0,148736;0,148730;
0,000021;0,178945;0,178924;
0,000022;0,000000;0,000022;
0,000021;0,192508;0,192487;
0,000021;0,194660;0,194639;
0,000021;0,192508;0,192487;
0,000021;0,191599;0,191578;
0,000021;0,174037;0,174016;
0,000021;0,174037;0,174016;
0,000014;0,151224;0,151210;
0,000017;0,179242;0,179225;
0,000010;0,179242;0,179232;
0,000021;0,187181;0,187160;
0,000006;0,154114;0,154107;
0,000021;0,177318;0,177297;
0,000021;0,177318;0,177297;
0,000007;0,223831;0,223825;
0,000021;0,194847;0,194825;
0,000021;0,184378;0,184357;
0,000021;0,184378;0,184357;
0,000022;0,208790;0,208768;
0,000022;0,208790;0,208768;
0,000022;0,156830;0,156809;
0,000006;0,158566;0,158560;
0,000005;0,158566;0,158560;
0,000018;0,159474;0,159456;
0,000020;0,160737;0,160717;
0,000012;0,160737;0,160725;
0,000023;0,264201;0,264177;
0,000022;0,000000;0,000022;
0,000022;0,000000;0,000022;
0,000021;0,183308;0,183287;
0,000017;0,164035;0,164018;
0,000021;0,212220;0,212199;
0,000005;0,218344;0,218338;
0,000014;0,217704;0,217690;
0,000023;0,421341;0,421318;
0,000023;0,421341;0,421318;
0,000022;0,226144;0,226122;
0,000021;0,000000;0,000021;
0,000021;0,208612;0,208591;
0,000007;0,196495;0,196488;
0,000005;0,196495;0,196489;
0,000022;0,230305;0,230284;
0,000022;0,230305;0,230284;
0,000035;0,167053;0,167018;
0,000005;0,000000;0,000005;
0,000005;0,000000;0,000005;
0,000008;0,225471;0,225463;
0,000007;0,181978;0,181970;
0,000025;0,425674;0,425649;
0,000022;0,216772;0,216750;
0,000006;0,216772;0,216766;
0,000015;0,211998;0,211983;
0,000025;0,363242;0,363217;
0,000022;0,363242;0,363220;
0,000013;0,000000;0,000013;
0,000005;0,200193;0,200188;
0,000005;0,200193;0,200188;
0,000028;0,475365;0,475337;
0,000031;0,223902;0,223871;
0,000022;0,223902;0,223880;
0,000024;0,230881;0,230856;
0,000021;0,185163;0,185142;
0,000014;0,416297;0,416284;
0,000006;0,416297;0,416291;
0,000013;0,180628;0,180615;
0,000025;0,419970;0,419945;
0,000015;0,419970;0,419954;
0,000014;0,364180;0,364166;
0,000007;0,364804;0,364798;
0,000006;0,364804;0,364798;
0,000022;0,228715;0,228693;
0,000021;0,172779;0,172758;
0,000006;0,203019;0,203013;
0,000006;0,216811;0,216805;
0,000017;0,423154;0,423138;
0,000008;0,445926;0,445918;
0,000008;0,445926;0,445918;
0,000026;0,421283;0,421257;
0,000021;0,190081;0,190060;
0,000005;0,236247;0,236242;
0,000027;0,437960;0,437933;
0,000100;0,173994;0,173893;
0,000026;0,426285;0,426258;
0,000006;0,469882;0,469876;
0,000027;0,423574;0,423547;
0,000008;0,423574;0,423566;
0,000006;0,180495;0,180489;
0,000028;0,475851;0,475823;
0,000007;0,272286;0,272279;
0,000006;0,187746;0,187740;
0,000018;0,000000;0,000018;
0,000022;0,257917;0,257895;
0,000006;0,257917;0,257911;
0,000005;0,434065;0,434060;
0,000014;0,473909;0,473895;
0,000023;0,000000;0,000023;
0,000016;0,439836;0,439820;
0,000006;0,439836;0,439830;
0,000006;0,439542;0,439535;
0,000005;0,439542;0,439536;
0,000006;0,459917;0,459911;
0,000022;0,265698;0,265676;
0,000008;0,244069;0,244061;
0,000007;0,474532;0,474525;
0,000020;0,473877;0,473857;
0,000029;0,495963;0,495935;
0,000015;0,495963;0,495948;
0,000007;0,476760;0,476753;
0,000006;0,251074;0,251069;
0,000022;0,210277;0,210255;
0,000026;0,000000;0,000026;
0,000023;0,259862;0,259839;
0,000018;0,181360;0,181342;
0,000010;0,277187;0,277177;
0,000022;0,235734;0,235712;
0,000021;0,199346;0,199325;
0,000022;0,252258;0,252235;
0,000022;0,252258;0,252235;
0,000027;0,455482;0,455455;
0,000007;0,455482;0,455475;
0,000006;0,455482;0,455476;
0,000024;0,451456;0,451432;
0,000024;0,451456;0,451432;
0,000022;0,212844;0,212822;
0,000022;0,212096;0,212074;
0,000007;0,248237;0,248230;
0,000024;0,443308;0,443283;
0,000008;0,455297;0,455288;
0,000007;0,492733;0,492725;
0,000006;0,250721;0,250716;
0,000005;0,250721;0,250716;
0,000022;0,223617;0,223595;
0,000006;0,319767;0,319761;
0,000021;0,206503;0,206482;
0,000006;0,206503;0,206497;
0,000023;0,260610;0,260587;
