Reconstruction Coord z;Map Coord z;Error z;
0,004221;0,000000;0,004221;
0,003302;0,000000;0,003302;
0,003356;0,992005;0,988649;
0,005202;0,937804;0,932602;
0,044131;0,937579;0,893448;
0,044131;0,937579;0,893448;
0,005240;0,937473;0,932233;
0,004239;0,000000;0,004239;
0,072059;0,000000;0,072059;
0,003467;0,000000;0,003467;
0,003467;0,000000;0,003467;
0,045742;0,938522;0,892781;
0,045742;0,938522;0,892781;
0,218425;0,989931;0,771506;
0,003505;0,989688;0,986183;
0,007288;0,939073;0,931785;
0,043989;0,939025;0,895036;
0,060546;0,938311;0,877765;
0,008635;0,938311;0,929676;
0,035702;0,938998;0,903296;
0,003363;0,938998;0,935635;
0,012409;0,989941;0,977532;
0,036174;0,939478;0,903305;
0,045787;0,938836;0,893049;
0,027494;0,938646;0,911151;
0,036692;0,939380;0,902688;
0,005725;0,939380;0,933655;
0,044678;0,938786;0,894107;
0,035644;0,939493;0,903849;
0,005745;0,939493;0,933749;
0,039591;0,939832;0,900240;
0,036503;0,939832;0,903329;
0,018822;0,745667;0,726845;
0,046092;0,939714;0,893622;
0,046320;0,939534;0,893214;
0,030341;0,939691;0,909350;
0,035192;0,939029;0,903837;
0,005300;0,751166;0,745865;
0,036233;0,938976;0,902743;
0,003529;0,745996;0,742466;
0,013086;0,748743;0,735658;
0,057833;0,974521;0,916688;
0,057833;0,974521;0,916688;
0,018816;0,741908;0,723092;
0,018816;0,741908;0,723092;
0,003517;0,741908;0,738392;
0,038391;0,939130;0,900738;
0,052240;0,939692;0,887451;
0,052240;0,939692;0,887451;
0,056358;0,973022;0,916664;
0,056358;0,973022;0,916664;
0,055644;0,939698;0,884054;
0,055644;0,939698;0,884054;
0,009424;0,742903;0,733479;
0,075981;0,940862;0,864881;
0,051826;0,940862;0,889036;
0,019659;0,751652;0,731993;
0,003550;0,748488;0,744938;
0,044521;0,939313;0,894792;
0,051205;0,962107;0,910901;
0,007216;0,748355;0,741139;
0,005511;0,748355;0,742844;
0,048484;0,963535;0,915051;
0,051197;0,965227;0,914030;
0,054287;0,966805;0,912518;
0,055421;0,939468;0,884047;
0,057757;0,967968;0,910211;
0,061691;0,970126;0,908435;
0,003599;0,000000;0,003599;
0,007313;0,747518;0,740205;
0,003461;0,940493;0,937031;
0,003373;0,940493;0,937120;
0,003598;0,739191;0,735593;
0,054586;0,941088;0,886502;
0,003546;0,941945;0,938398;
0,004330;0,825723;0,821394;
0,007230;0,748468;0,741239;
0,003554;0,970830;0,967276;
0,022954;0,742916;0,719961;
0,003684;0,986525;0,982841;
0,003565;0,749640;0,746075;
0,019311;0,747764;0,728453;
0,019311;0,747764;0,728453;
0,005775;0,970148;0,964373;
0,016321;0,000000;0,016321;
0,034445;0,978898;0,944453;
0,026217;0,831350;0,805133;
0,026217;0,831350;0,805133;
0,008385;0,746463;0,738077;
0,031104;0,830017;0,798913;
0,032039;0,831759;0,799720;
0,004940;0,980005;0,975065;
0,004949;0,981582;0,976633;
0,019330;0,748320;0,728990;
0,046526;0,835117;0,788591;
0,005274;0,982609;0,977335;
0,008002;0,747591;0,739589;
0,003567;0,000000;0,003567;
0,005578;0,986376;0,980798;
0,003555;0,751545;0,747989;
0,003480;0,751545;0,748064;
0,003456;0,751545;0,748089;
0,003580;0,749767;0,746187;
0,003513;0,749767;0,746255;
0,034729;0,751114;0,716385;
0,003572;0,992320;0,988748;
0,005307;0,000000;0,005307;
0,005967;0,820422;0,814456;
0,026840;0,830500;0,803659;
0,003660;0,000000;0,003660;
0,006024;0,967526;0,961502;
0,006214;0,966196;0,959982;
0,003532;0,966223;0,962691;
0,003533;0,826270;0,822737;
0,003696;0,829305;0,825608;
0,003696;0,829305;0,825608;
0,008217;0,000000;0,008217;
0,003608;0,000000;0,003608;
0,003609;0,000000;0,003609;
0,070951;0,000000;0,070951;
0,006252;0,000000;0,006252;
0,003701;0,830799;0,827098;
0,008930;0,821637;0,812707;
0,055960;0,000000;0,055960;
0,024641;0,821502;0,796861;
0,013278;0,000000;0,013278;
0,003435;0,822501;0,819066;
0,004343;0,977698;0,973355;
0,003516;0,977698;0,974182;
0,003794;0,000000;0,003794;
0,003538;0,835294;0,831757;
0,003439;0,823670;0,820231;
0,003439;0,823670;0,820231;
0,003442;0,000000;0,003442;
0,003441;0,000000;0,003441;
0,029039;0,000000;0,029039;
0,004519;0,000000;0,004519;
0,004519;0,000000;0,004519;
0,006442;0,978372;0,971930;
0,003521;0,978372;0,974851;
0,003673;0,000000;0,003673;
0,003673;0,000000;0,003673;
0,013663;0,000000;0,013663;
0,009566;0,000000;0,009566;
0,006488;0,824464;0,817976;
0,015727;0,000000;0,015727;
0,003534;0,842026;0,838493;
0,003485;0,842026;0,838542;
