Reconstruction Coord z;Map Coord z;Error z;
0,007594;0,125184;0,117590;
0,007595;0,208956;0,201361;
0,007595;0,208956;0,201361;
0,008735;0,123878;0,115143;
0,013436;0,349421;0,335985;
0,013436;0,349421;0,335985;
0,007564;0,222839;0,215274;
0,007014;0,127117;0,120104;
0,006807;0,202887;0,196080;
0,007023;0,274546;0,267522;
0,019270;0,350210;0,330940;
0,007574;0,250285;0,242711;
0,007574;0,125703;0,118129;
0,007574;0,198787;0,191212;
0,007106;0,198787;0,191681;
0,011107;0,352448;0,341341;
0,007036;0,125656;0,118620;
0,007957;0,355493;0,347537;
0,008133;0,126347;0,118214;
0,007667;0,126347;0,118681;
0,018832;0,225867;0,207034;
0,008865;0,355137;0,346272;
0,017147;0,202044;0,184897;
0,008238;0,268769;0,260531;
0,007769;0,268769;0,261001;
0,007620;0,268769;0,261149;
0,008309;0,274249;0,265939;
0,015842;0,126431;0,110589;
0,006980;0,126431;0,119451;
0,011582;0,358688;0,347106;
0,011234;0,358688;0,347453;
0,017480;0,317910;0,300430;
0,006915;0,129182;0,122268;
0,008260;0,223324;0,215064;
0,008175;0,223324;0,215149;
0,007592;0,358552;0,350959;
0,007805;0,126875;0,119070;
0,008203;0,291573;0,283370;
0,006934;0,126896;0,119961;
0,007946;0,309259;0,301314;
0,007949;0,276007;0,268059;
0,011403;0,361483;0,350080;
0,008723;0,361483;0,352761;
0,010918;0,361867;0,350949;
0,007018;0,128705;0,121687;
0,007222;0,331826;0,324603;
0,016619;0,325297;0,308678;
0,016619;0,325297;0,308678;
0,029861;0,332213;0,302352;
0,008712;0,364370;0,355657;
0,014397;0,086589;0,072192;
0,014397;0,086589;0,072192;
0,006893;0,086589;0,079696;
0,011508;0,364981;0,353474;
0,011508;0,364981;0,353474;
0,021235;0,302761;0,281526;
0,017008;0,302761;0,285753;
0,017008;0,302761;0,285753;
0,008453;0,302761;0,294307;
0,008384;0,223789;0,215404;
0,021342;0,136659;0,115316;
0,009020;0,308046;0,299025;
0,017302;0,221693;0,204391;
0,022180;0,333933;0,311753;
0,007142;0,134966;0,127824;
0,008519;0,290773;0,282254;
0,008519;0,290773;0,282254;
0,019813;0,308589;0,288776;
0,021052;0,343263;0,322211;
0,017872;0,343263;0,325391;
0,007159;0,135841;0,128682;
0,013749;0,369612;0,355864;
0,007910;0,331278;0,323368;
0,007899;0,341217;0,333318;
0,007899;0,341217;0,333318;
0,014380;0,287806;0,273426;
0,007322;0,287806;0,280484;
0,007347;0,328215;0,320868;
0,007347;0,328215;0,320868;
0,007827;0,306440;0,298613;
0,007292;0,306440;0,299148;
0,008629;0,326025;0,317397;
0,010782;0,372630;0,361847;
0,008529;0,222510;0,213981;
0,008529;0,222510;0,213981;
0,037564;0,442171;0,404607;
0,007503;0,442171;0,434668;
0,009813;0,372678;0,362865;
0,007995;0,370182;0,362188;
0,007345;0,370182;0,362837;
0,009317;0,140523;0,131206;
0,008654;0,140523;0,131869;
0,015491;0,369099;0,353608;
0,007355;0,319110;0,311755;
0,011044;0,372220;0,361175;
0,019935;0,144284;0,124349;
0,023252;0,326561;0,303309;
0,008337;0,292076;0,283740;
0,013024;0,438079;0,425054;
0,007336;0,438079;0,430743;
0,016687;0,374189;0,357503;
0,009550;0,559126;0,549577;
0,016302;0,441749;0,425447;
0,010725;0,441749;0,431024;
0,016003;0,463825;0,447823;
0,016003;0,463825;0,447823;
0,016109;0,558830;0,542721;
0,022593;0,336510;0,313917;
0,008075;0,336510;0,328435;
0,028745;0,560962;0,532217;
0,009306;0,560962;0,551656;
0,019959;0,294703;0,274744;
0,010288;0,294703;0,284415;
0,010288;0,294703;0,284415;
0,081218;0,374133;0,292915;
0,010116;0,374133;0,364017;
0,016834;0,373822;0,356989;
0,013372;0,373822;0,360451;
0,012235;0,294384;0,282148;
0,006977;0,225939;0,218962;
0,008001;0,325930;0,317929;
0,028839;0,295556;0,266718;
0,008064;0,295556;0,287492;
0,009521;0,234523;0,225003;
0,010616;0,372193;0,361577;
0,008574;0,560445;0,551870;
0,008574;0,560445;0,551870;
0,008833;0,558773;0,549940;
0,013195;0,377131;0,363936;
0,010738;0,377131;0,366393;
0,012160;0,296622;0,284463;
0,008068;0,336379;0,328311;
0,011524;0,374184;0,362660;
0,008078;0,307601;0,299523;
0,017554;0,227689;0,210135;
0,016692;0,227689;0,210996;
0,007421;0,227689;0,220267;
0,025704;0,235866;0,210162;
0,007000;0,323762;0,316762;
0,007126;0,147097;0,139971;
0,011680;0,375619;0,363940;
