Reconstruction Coord z;Map Coord z;Error z;
0,002137;0,344840;0,342703;
0,001541;0,343539;0,341998;
0,001393;0,349771;0,348378;
0,003032;0,126268;0,123236;
0,001330;0,359163;0,357833;
0,002865;0,130743;0,127878;
0,002439;0,130743;0,128303;
0,002439;0,130743;0,128303;
0,002379;0,358831;0,356452;
0,004463;0,361686;0,357223;
0,003846;0,361686;0,357840;
0,002494;0,278802;0,276308;
0,001927;0,464547;0,462620;
0,002224;0,365490;0,363266;
0,001731;0,365490;0,363758;
0,002025;0,463957;0,461932;
0,002157;0,133373;0,131216;
0,004205;0,363380;0,359175;
0,004087;0,365142;0,361055;
0,004087;0,365142;0,361055;
0,002382;0,437395;0,435013;
0,001597;0,464781;0,463183;
0,002793;0,438072;0,435280;
0,002291;0,438072;0,435781;
0,003057;0,282983;0,279926;
0,002374;0,282983;0,280609;
0,004090;0,363898;0,359808;
0,004630;0,463259;0,458629;
0,002598;0,438328;0,435730;
0,003611;0,334584;0,330973;
0,003557;0,334584;0,331027;
0,003182;0,464035;0,460853;
0,004363;0,364556;0,360194;
0,002050;0,364556;0,362506;
0,003905;0,355631;0,351726;
0,004093;0,463218;0,459125;
0,001440;0,463218;0,461778;
0,005167;0,368572;0,363405;
0,002547;0,368572;0,366026;
0,001441;0,368572;0,367131;
0,002629;0,435556;0,432927;
0,003083;0,463482;0,460399;
0,002354;0,463482;0,461128;
0,002504;0,368750;0,366246;
0,003144;0,367427;0,364284;
0,003144;0,367427;0,364284;
0,002677;0,436703;0,434026;
0,003256;0,464426;0,461170;
0,001526;0,464426;0,462900;
0,002081;0,138458;0,136377;
0,002756;0,437699;0,434943;
0,002574;0,140528;0,137954;
0,004188;0,370959;0,366771;
0,004206;0,440836;0,436630;
0,004274;0,437154;0,432880;
0,002910;0,436941;0,434032;
0,004207;0,372220;0,368013;
0,001781;0,438313;0,436532;
0,003604;0,462265;0,458662;
0,002977;0,000000;0,002977;
0,001784;0,370280;0,368496;
0,002182;0,463369;0,461187;
0,001523;0,463369;0,461846;
0,006045;0,438417;0,432371;
0,002971;0,463339;0,460367;
