Reconstruction Coord z;Map Coord z;Error z;
0,000291;0,821493;0,821203;
0,000315;0,040213;0,039898;
0,000314;0,040213;0,039899;
0,000507;0,040213;0,039706;
0,000314;0,040213;0,039899;
0,000632;0,039063;0,038431;
0,000504;0,039063;0,038559;
0,000607;0,036346;0,035739;
0,000607;0,036346;0,035739;
0,000329;0,036346;0,036017;
0,000322;0,069848;0,069526;
0,000487;0,069995;0,069508;
0,000311;0,032419;0,032108;
0,000543;0,035241;0,034697;
0,000314;0,035241;0,034927;
0,000317;0,033344;0,033027;
0,000315;0,000000;0,000315;
0,000645;0,072052;0,071408;
0,000645;0,072263;0,071618;
0,000645;0,072263;0,071618;
0,000350;0,032511;0,032162;
0,000318;0,032511;0,032194;
0,000347;0,033151;0,032804;
0,001644;0,000000;0,001644;
0,000645;0,072418;0,071773;
0,000649;0,073013;0,072364;
0,000649;0,073013;0,072364;
0,000515;0,072479;0,071964;
0,000518;0,033181;0,032663;
0,000354;0,073334;0,072980;
0,000316;0,073334;0,073018;
0,000649;0,169588;0,168939;
0,000536;0,032511;0,031975;
0,000568;0,073973;0,073405;
0,000311;0,073973;0,073663;
0,000650;0,074704;0,074054;
0,000317;0,074704;0,074387;
0,000317;0,074704;0,074388;
0,000487;0,074950;0,074462;
0,000550;0,031275;0,030725;
0,002142;0,821113;0,818971;
0,000704;0,031129;0,030425;
0,000318;0,075967;0,075648;
0,000755;0,031174;0,030419;
0,000350;0,031174;0,030824;
0,000795;0,076612;0,075817;
0,000322;0,031617;0,031295;
0,000318;0,031617;0,031299;
0,000343;0,826123;0,825780;
0,000938;0,030324;0,029386;
0,000814;0,031608;0,030795;
0,000823;0,035532;0,034710;
0,000316;0,034323;0,034007;
0,000410;0,077247;0,076837;
0,000545;0,032375;0,031830;
0,000837;0,034707;0,033870;
0,000358;0,030684;0,030326;
0,000351;0,030684;0,030333;
0,000908;0,827182;0,826274;
0,000649;0,173595;0,172946;
0,001156;0,823300;0,822144;
0,000592;0,031269;0,030677;
0,000348;0,031269;0,030920;
0,000338;0,078643;0,078305;
0,000321;0,078643;0,078322;
0,001506;0,034672;0,033166;
0,035300;0,835491;0,800191;
0,000350;0,079491;0,079141;
0,000613;0,033985;0,033372;
0,000311;0,080398;0,080087;
0,000322;0,079389;0,079067;
0,001525;0,078140;0,076615;
0,008244;0,078104;0,069860;
0,000370;0,000000;0,000370;
0,000300;0,000000;0,000300;
0,000457;0,278793;0,278336;
0,000320;0,278793;0,278473;
0,000812;0,257017;0,256206;
0,000432;0,610436;0,610004;
0,000814;0,034502;0,033688;
0,000653;0,177177;0,176524;
0,000653;0,079802;0,079149;
0,000634;0,079014;0,078381;
0,000327;0,079153;0,078826;
0,000363;0,756190;0,755826;
0,000951;0,764223;0,763272;
0,000448;0,222414;0,221965;
0,000433;0,222414;0,221980;
0,000459;0,078678;0,078219;
0,000334;0,078116;0,077782;
0,001165;0,079653;0,078487;
0,001100;0,803128;0,802028;
0,000375;0,000000;0,000375;
0,000334;0,077877;0,077543;
0,000653;0,174347;0,173694;
0,000461;0,606452;0,605991;
0,000886;0,077484;0,076598;
0,001855;0,077977;0,076122;
0,000619;0,688875;0,688256;
0,000732;0,172287;0,171555;
0,000390;0,218640;0,218251;
0,000392;0,219522;0,219130;
0,000486;0,000000;0,000486;
0,000325;0,000000;0,000325;
0,000345;0,172245;0,171900;
0,000494;0,057331;0,056837;
0,000326;0,057331;0,057004;
0,000459;0,225345;0,224887;
0,000459;0,225345;0,224887;
0,000342;0,087534;0,087192;
0,000615;0,226439;0,225824;
0,000364;0,160315;0,159951;
0,000364;0,160315;0,159951;
0,000625;0,101213;0,100588;
0,000321;0,101213;0,100892;
0,000345;0,182054;0,181710;
0,000764;0,000000;0,000764;
0,000341;0,000000;0,000341;
0,000608;0,037299;0,036691;
0,000608;0,037299;0,036691;
0,000608;0,037299;0,036691;
0,000608;0,037299;0,036691;
0,000608;0,037299;0,036691;
0,000411;0,000000;0,000411;
0,000000;0,051577;0,051577;
0,000637;0,068561;0,067924;
0,000317;0,041186;0,040868;
0,000726;0,152974;0,152248;
0,000323;0,000000;0,000323;
0,000323;0,000000;0,000323;
0,000358;0,138497;0,138140;
0,000353;0,153660;0,153307;
0,000325;0,143303;0,142978;
0,000323;0,208244;0,207921;
0,000322;0,208244;0,207922;
0,000332;0,123669;0,123337;
0,000375;0,213064;0,212689;
0,000355;0,208155;0,207801;
0,000551;0,197073;0,196522;
0,000551;0,197073;0,196522;
