Reconstruction Coord z;Map Coord z;Error z;
0,001339;0,785828;0,784489;
0,001244;0,785828;0,784584;
0,004083;0,789950;0,785867;
0,004083;0,789950;0,785867;
0,002100;0,787661;0,785562;
0,002017;0,787661;0,785644;
0,010565;0,782034;0,771469;
0,010729;0,774592;0,763863;
0,001248;0,774592;0,773344;
0,006578;0,809613;0,803035;
0,003644;0,809613;0,805969;
0,003665;0,801142;0,797477;
0,010499;0,754273;0,743775;
0,002523;0,816651;0,814128;
0,002523;0,816651;0,814128;
0,010193;0,752884;0,742691;
0,010905;0,805571;0,794666;
0,010550;0,796922;0,786372;
0,010550;0,796922;0,786372;
0,010631;0,813015;0,802383;
0,004878;0,735801;0,730923;
0,004055;0,799039;0,794984;
0,010279;0,750384;0,740105;
0,003676;0,797095;0,793419;
0,002050;0,797095;0,795045;
0,010641;0,821306;0,810664;
0,002932;0,821878;0,818947;
0,002932;0,821878;0,818947;
0,019316;0,803704;0,784388;
0,009301;0,810825;0,801524;
0,003057;0,810825;0,807768;
0,010111;0,798196;0,788085;
0,006497;0,798196;0,791699;
0,020859;0,838383;0,817524;
0,020859;0,838383;0,817524;
0,010604;0,835376;0,824772;
0,009642;0,834095;0,824453;
0,031249;0,835451;0,804201;
0,002734;0,835451;0,832716;
0,001703;0,828258;0,826555;
0,011256;0,769103;0,757847;
0,004475;0,708200;0,703725;
0,022996;0,769722;0,746726;
0,006273;0,769722;0,763450;
0,002319;0,852895;0,850576;
0,008181;0,833157;0,824976;
0,008181;0,833157;0,824976;
0,011398;0,853920;0,842522;
0,010517;0,000000;0,010517;
0,092292;0,811856;0,719564;
0,006875;0,811856;0,804981;
0,010336;0,813996;0,803660;
0,001720;0,764221;0,762501;
0,002704;0,860254;0,857550;
0,005567;0,809323;0,803756;
0,009972;0,808934;0,798962;
0,009972;0,808934;0,798962;
0,008784;0,871805;0,863020;
0,001873;0,871805;0,869932;
0,008461;0,756948;0,748487;
0,001709;0,842979;0,841271;
0,001554;0,783681;0,782128;
0,009518;0,688916;0,679398;
0,001307;0,782098;0,780791;
0,001329;0,779978;0,778648;
0,008710;0,824593;0,815883;
0,008710;0,824593;0,815883;
0,006840;0,870806;0,863967;
0,010205;0,870813;0,860607;
0,012525;0,754523;0,741998;
0,010693;0,000000;0,010693;
0,010046;0,817351;0,807305;
0,009692;0,686528;0,676836;
0,001306;0,753431;0,752126;
0,005784;0,827009;0,821224;
0,005784;0,827009;0,821224;
0,006315;0,814430;0,808115;
0,006315;0,814430;0,808115;
0,001267;0,871033;0,869766;
0,010755;0,780287;0,769531;
0,010755;0,780287;0,769531;
0,007951;0,853952;0,846001;
0,001284;0,784929;0,783645;
0,010560;0,862657;0,852097;
0,001493;0,862657;0,861164;
0,014232;0,810117;0,795885;
0,004652;0,872839;0,868187;
0,004652;0,872839;0,868187;
0,010908;0,855261;0,844352;
0,006689;0,855261;0,848572;
0,001934;0,864970;0,863036;
0,001520;0,866686;0,865166;
0,001263;0,809055;0,807792;
0,010958;0,772002;0,761044;
0,010212;0,852863;0,842651;
0,003917;0,817513;0,813596;
0,001755;0,817513;0,815758;
0,009992;0,848195;0,838204;
0,010355;0,835665;0,825311;
0,003952;0,835665;0,831714;
0,005110;0,873465;0,868355;
0,006874;0,839340;0,832466;
0,009727;0,813676;0,803949;
0,006475;0,875818;0,869342;
0,010213;0,871211;0,860998;
0,010213;0,871211;0,860998;
0,011034;0,861993;0,850959;
0,011034;0,861993;0,850959;
0,001291;0,872423;0,871133;
0,024802;0,811560;0,786757;
0,024802;0,811560;0,786757;
0,003061;0,875919;0,872858;
0,009176;0,854531;0,845355;
0,003599;0,786497;0,782898;
0,007490;0,857705;0,850216;
0,007810;0,851640;0,843830;
0,006648;0,851640;0,844992;
0,010504;0,761889;0,751385;
0,004328;0,876593;0,872266;
0,001626;0,876243;0,874617;
0,010643;0,865689;0,855047;
0,001268;0,868746;0,867478;
0,001268;0,868746;0,867478;
0,150427;0,858996;0,708569;
0,002680;0,858996;0,856317;
0,004593;0,876550;0,871957;
0,002879;0,807061;0,804182;
0,001269;0,807061;0,805792;
0,003530;0,873579;0,870049;
0,001769;0,873579;0,871810;
0,001588;0,859917;0,858330;
0,008041;0,830011;0,821970;
0,008041;0,830011;0,821970;
0,017423;0,873694;0,856270;
0,004112;0,873694;0,869582;
0,003443;0,869322;0,865880;
0,009324;0,864988;0,855664;
0,013894;0,871563;0,857670;
0,011098;0,871563;0,860465;
0,002500;0,869085;0,866585;
0,001288;0,869085;0,867798;
0,008683;0,855749;0,847066;
0,004792;0,855749;0,850958;
0,009122;0,836641;0,827520;
0,009694;0,873613;0,863919;
0,009694;0,873613;0,863919;
0,012604;0,872925;0,860320;
0,003653;0,631831;0,628177;
0,004157;0,866368;0,862211;
0,002248;0,866368;0,864121;
0,009661;0,870854;0,861193;
0,009618;0,615511;0,605892;
0,009381;0,843016;0,833634;
0,018320;0,869685;0,851365;
0,001290;0,869685;0,868395;
0,001319;0,763336;0,762017;
0,009805;0,845134;0,835329;
0,009277;0,850322;0,841045;
0,009277;0,850322;0,841045;
0,003391;0,879177;0,875786;
0,009175;0,843177;0,834002;
0,037090;0,804998;0,767908;
0,009185;0,804998;0,795813;
0,008757;0,820713;0,811956;
0,008262;0,594974;0,586712;
0,158383;0,818801;0,660418;
0,049767;0,818801;0,769034;
0,008709;0,819418;0,810709;
0,004337;0,839343;0,835006;
0,008424;0,623654;0,615230;
0,009058;0,826897;0,817839;
0,009746;0,822409;0,812663;
0,001299;0,822409;0,821110;
0,009167;0,817667;0,808499;
0,009141;0,821185;0,812044;
0,009240;0,811075;0,801835;
0,008867;0,811075;0,802208;
0,009220;0,814397;0,805177;
0,008876;0,814397;0,805520;
0,083959;0,869598;0,785639;
0,009957;0,807152;0,797195;
0,009974;0,867234;0,857260;
0,009974;0,867234;0,857260;
0,002250;0,556540;0,554290;
0,001282;0,425644;0,424363;
0,017877;0,876354;0,858476;
0,012680;0,876354;0,863674;
0,009225;0,704287;0,695062;
0,001281;0,874043;0,872762;
0,008951;0,809666;0,800715;
0,005712;0,861947;0,856234;
0,005712;0,861947;0,856234;
0,010223;0,871447;0,861223;
0,001409;0,578873;0,577464;
0,008280;0,817489;0,809209;
0,021782;0,875668;0,853886;
0,023865;0,874415;0,850550;
0,002038;0,574952;0,572914;
0,009562;0,874978;0,865416;
0,008949;0,813734;0,804785;
0,008949;0,813734;0,804785;
0,009623;0,877997;0,868374;
0,009623;0,877997;0,868374;
0,007487;0,829205;0,821718;
0,007487;0,829205;0,821718;
0,002228;0,568411;0,566183;
0,041796;0,865871;0,824075;
0,002008;0,813766;0,811758;
0,050482;0,868168;0,817686;
0,142830;0,861798;0,718969;
0,011639;0,688347;0,676708;
0,001351;0,568119;0,566768;
0,001351;0,568119;0,566768;
0,001289;0,707685;0,706396;
0,008574;0,817923;0,809349;
0,008732;0,822139;0,813407;
0,008313;0,819904;0,811590;
0,007513;0,877597;0,870084;
0,017140;0,854883;0,837743;
0,008429;0,825018;0,816589;
0,008429;0,825018;0,816589;
0,001293;0,876287;0,874995;
0,009758;0,697440;0,687682;
0,009758;0,697440;0,687682;
0,008193;0,819690;0,811497;
0,001356;0,819690;0,818333;
0,001384;0,877540;0,876157;
0,001291;0,877540;0,876249;
0,016438;0,872484;0,856046;
0,012878;0,870179;0,857301;
0,050023;0,861240;0,811217;
0,004369;0,866713;0,862345;
0,001356;0,873406;0,872049;
0,001641;0,855557;0,853916;
0,008134;0,816537;0,808404;
0,001300;0,872369;0,871068;
0,009317;0,636433;0,627116;
0,009434;0,850482;0,841047;
0,002171;0,850482;0,848311;
0,001810;0,530086;0,528275;
0,001300;0,530086;0,528786;
0,001300;0,530086;0,528786;
0,004068;0,872761;0,868693;
0,001304;0,872761;0,871457;
0,001545;0,869808;0,868263;
0,001361;0,000000;0,001361;
0,001358;0,785524;0,784166;
0,004365;0,874156;0,869791;
0,001377;0,874156;0,872779;
0,001386;0,750726;0,749340;
0,001368;0,525782;0,524414;
0,001382;0,874183;0,872801;
0,001420;0,853925;0,852505;
0,004768;0,876376;0,871608;
0,011151;0,815029;0,803878;
0,001400;0,794062;0,792663;
0,001463;0,000000;0,001463;
0,001550;0,500224;0,498674;
0,001550;0,500224;0,498674;
0,001325;0,749517;0,748192;
0,001325;0,749517;0,748192;
0,001410;0,000000;0,001410;
0,002746;0,515738;0,512993;
0,001563;0,515738;0,514175;
0,008220;0,513753;0,505532;
0,008220;0,513753;0,505532;
0,001325;0,510869;0,509544;
0,008469;0,493911;0,485442;
0,010942;0,855972;0,845030;
0,001865;0,875925;0,874060;
0,001565;0,876828;0,875263;
0,002892;0,469897;0,467005;
0,008619;0,528768;0,520149;
0,008278;0,466974;0,458696;
0,008003;0,471131;0,463129;
0,001439;0,471131;0,469693;
0,007631;0,477810;0,470179;
0,001340;0,477810;0,476470;
0,008081;0,471540;0,463458;
0,000117;0,471540;0,471422;
0,008715;0,480255;0,471540;
0,003015;0,520267;0,517252;
0,003015;0,520267;0,517252;
0,002103;0,478847;0,476744;
0,008631;0,471742;0,463111;
0,002213;0,476662;0,474448;
0,001975;0,477320;0,475345;
0,004299;0,855608;0,851309;
0,007695;0,423833;0,416138;
0,008251;0,473077;0,464825;
0,008251;0,473077;0,464825;
0,008226;0,454707;0,446481;
0,001482;0,420888;0,419407;
0,001482;0,420888;0,419407;
0,007682;0,473424;0,465742;
0,009951;0,874855;0,864904;
0,001351;0,874855;0,873503;
0,008101;0,473471;0,465370;
0,008202;0,473528;0,465326;
0,008202;0,473528;0,465326;
0,001788;0,410900;0,409112;
0,002187;0,571481;0,569294;
0,001537;0,571481;0,569944;
0,007915;0,456854;0,448939;
