Reconstruction Coord z;Map Coord z;Error z;
0,054368;0,176105;0,121737;
0,054368;0,176105;0,121737;
0,000265;0,173754;0,173489;
0,000308;0,170549;0,170241;
0,000275;0,176113;0,175837;
0,000206;0,164697;0,164491;
0,000470;0,194947;0,194477;
0,000216;0,194947;0,194731;
0,000601;0,172392;0,171791;
0,000322;0,172392;0,172070;
0,000223;0,023911;0,023688;
0,000204;0,023493;0,023289;
0,000207;0,161045;0,160838;
0,000342;0,151859;0,151517;
0,000472;0,150579;0,150107;
0,000218;0,148746;0,148528;
0,000410;0,021241;0,020832;
0,000556;0,143746;0,143189;
0,000202;0,143746;0,143543;
0,000325;0,018878;0,018553;
0,000325;0,018878;0,018553;
0,000197;0,136121;0,135924;
0,000193;0,000000;0,000193;
0,001011;0,125211;0,124200;
0,000298;0,133672;0,133373;
0,000299;0,131744;0,131445;
0,000301;0,143576;0,143275;
0,000320;0,137723;0,137404;
0,000248;0,137723;0,137475;
0,000231;0,124705;0,124474;
0,000215;0,130590;0,130376;
0,000302;0,135064;0,134762;
0,000282;0,135064;0,134782;
0,000222;0,252453;0,252232;
0,000228;0,127975;0,127747;
0,000213;0,126756;0,126544;
0,000344;0,126828;0,126485;
0,000317;0,126630;0,126313;
0,000253;0,132196;0,131944;
0,000213;0,132196;0,131983;
0,000195;0,000000;0,000195;
0,000359;0,018082;0,017723;
0,000359;0,018082;0,017723;
0,000279;0,217764;0,217485;
0,000196;0,217764;0,217568;
0,000234;0,232849;0,232616;
0,000211;0,232849;0,232638;
0,000237;0,228272;0,228034;
0,000343;0,230169;0,229826;
0,000470;0,162484;0,162014;
0,000211;0,162484;0,162273;
0,000238;0,000000;0,000238;
0,000211;0,225241;0,225030;
0,000192;0,205827;0,205634;
0,000191;0,205827;0,205636;
0,000512;0,232059;0,231546;
0,000234;0,232059;0,231825;
0,000516;0,232944;0,232428;
0,000354;0,173866;0,173512;
0,000245;0,224707;0,224462;
0,000744;0,172228;0,171484;
0,000239;0,172228;0,171989;
0,000210;0,132402;0,132192;
0,000295;0,230364;0,230068;
0,000231;0,230364;0,230133;
0,000192;0,230364;0,230171;
0,000195;0,228888;0,228693;
0,000660;0,157546;0,156886;
0,000231;0,157546;0,157315;
0,000434;0,138950;0,138517;
0,000266;0,138950;0,138684;
0,000194;0,000000;0,000194;
0,000259;0,000000;0,000259;
0,000273;0,199475;0,199203;
0,001175;0,196092;0,194917;
0,000258;0,194041;0,193783;
0,000401;0,237662;0,237261;
