Reconstruction Coord z;Map Coord z;Error z;
0,010914;0,302511;0,291597;
0,009687;0,302511;0,292824;
0,011577;0,310148;0,298571;
0,010650;0,310148;0,299498;
0,016133;0,195910;0,179778;
0,014317;0,195910;0,181593;
0,024208;0,173754;0,149546;
0,024087;0,169720;0,145633;
0,025017;0,176113;0,151096;
0,011418;0,164565;0,153147;
0,011467;0,155881;0,144415;
0,021185;0,169220;0,148035;
0,011503;0,169220;0,157717;
0,028852;0,157048;0,128196;
0,011734;0,168600;0,156866;
0,011704;0,168600;0,156896;
0,014602;0,157048;0,142446;
0,023575;0,152335;0,128760;
0,023575;0,152335;0,128760;
0,015450;0,144041;0,128592;
0,010448;0,150579;0,140131;
0,009841;0,150579;0,140737;
0,013675;0,148746;0,135070;
0,023951;0,159037;0,135085;
0,015804;0,159037;0,143232;
0,023079;0,020580;0,002499;
0,012149;0,162589;0,150440;
0,009733;0,000000;0,009733;
0,017637;0,123128;0,105491;
0,017637;0,123128;0,105491;
0,010646;0,127880;0,117234;
0,010518;0,130171;0,119653;
0,015749;0,020409;0,004661;
0,012450;0,124550;0,112100;
0,012358;0,124550;0,112192;
0,009607;0,248010;0,238404;
0,035142;0,126303;0,091161;
0,013210;0,126303;0,113093;
0,031046;0,164101;0,133055;
0,024638;0,239284;0,214646;
0,010946;0,126630;0,115683;
0,010059;0,000000;0,010059;
0,009614;0,000000;0,009614;
0,009629;0,226434;0,216804;
0,024498;0,209063;0,184565;
0,024573;0,228332;0,203759;
0,009971;0,165161;0,155190;
0,013135;0,163846;0,150711;
0,014407;0,232656;0,218248;
0,009627;0,232656;0,223028;
0,010818;0,136875;0,126058;
0,010818;0,136875;0,126058;
0,013147;0,209956;0,196809;
0,012102;0,161424;0,149321;
0,012687;0,236211;0,223523;
0,010549;0,205095;0,194546;
0,010124;0,205095;0,194971;
0,011793;0,227371;0,215578;
0,011263;0,227371;0,216108;
0,013393;0,226676;0,213283;
0,011401;0,132630;0,121229;
0,031988;0,132845;0,100857;
0,015193;0,230364;0,215171;
0,011275;0,230364;0,219088;
0,013258;0,201712;0,188453;
0,011337;0,201712;0,190374;
0,012980;0,218940;0,205960;
0,010980;0,218940;0,207959;
0,018407;0,000000;0,018407;
0,018407;0,000000;0,018407;
0,014161;0,135560;0,121399;
0,019833;0,233257;0,213424;
0,019804;0,233257;0,213454;
0,019718;0,139291;0,119573;
0,018335;0,139291;0,120956;
0,009553;0,193519;0,183965;
0,012120;0,000000;0,012120;
0,010258;0,000000;0,010258;
0,010258;0,000000;0,010258;
0,017451;0,144402;0,126951;
0,012848;0,144402;0,131553;
0,012403;0,694299;0,681896;
0,012403;0,694299;0,681896;
0,012403;0,694299;0,681896;
0,009727;0,243060;0,233333;
0,022376;0,234417;0,212041;
0,035391;0,000000;0,035391;
0,024727;0,111619;0,086893;
0,011069;0,111619;0,100550;
0,023207;0,100101;0,076895;
0,013950;0,243148;0,229197;
0,009723;0,243148;0,233425;
0,015542;0,192133;0,176591;
0,013954;0,147863;0,133908;
0,011682;0,096291;0,084610;
0,017040;0,092319;0,075279;
0,022263;0,084003;0,061740;
0,023897;0,166873;0,142977;
0,013234;0,197971;0,184737;
0,013234;0,197971;0,184737;
0,009630;0,149103;0,139473;
0,009631;0,149103;0,139473;
0,009582;0,149103;0,139521;
0,010218;0,196500;0,186282;
0,349460;0,148416;0,201044;
0,011949;0,148416;0,136466;
0,025610;0,166841;0,141231;
0,014510;0,166841;0,152331;
0,011982;0,166841;0,154859;
0,016634;0,076451;0,059817;
0,011796;0,076451;0,064655;
0,060372;0,012750;0,047622;
0,016033;0,012750;0,003283;
0,010283;0,076725;0,066441;
0,024461;0,193096;0,168635;
0,011901;0,147303;0,135402;
0,009618;0,147838;0,138219;
0,023620;0,073057;0,049437;
0,023918;0,168631;0,144713;
0,011830;0,168631;0,156801;
0,009596;0,147139;0,137543;
0,019849;0,016205;0,003644;
0,076315;0,013002;0,063313;
0,012116;0,013002;0,000886;
0,027156;0,181129;0,153973;
0,011028;0,411131;0,400104;
0,009831;0,058619;0,048788;
0,025016;0,194088;0,169072;
0,025016;0,194088;0,169072;
0,009893;0,194088;0,184195;
0,024071;0,168519;0,144448;
0,024071;0,168519;0,144448;
0,011315;0,192969;0,181654;
0,009989;0,416578;0,406588;
0,022204;0,062086;0,039882;
0,169473;0,425495;0,256022;
0,016796;0,058215;0,041419;
0,010313;0,058215;0,047902;
0,159264;0,192306;0,033042;
0,024298;0,170062;0,145764;
0,012909;0,196670;0,183761;
0,013906;0,358272;0,344366;
