Reconstruction Coord z;Map Coord z;Error z;
0,006619;0,047857;0,041238;
0,007764;0,302546;0,294783;
0,004641;0,516810;0,512168;
0,012128;0,288420;0,276292;
0,005482;0,290983;0,285500;
0,005157;0,271274;0,266117;
0,045622;0,413830;0,368208;
0,014626;0,264173;0,249547;
0,010130;0,555821;0,545691;
0,006048;0,293820;0,287772;
0,005912;0,444303;0,438391;
0,005590;0,444303;0,438713;
0,006345;0,248477;0,242133;
0,012019;0,290636;0,278617;
0,006915;0,428237;0,421322;
0,008572;0,252374;0,243802;
0,011894;0,257599;0,245705;
0,005809;0,257599;0,251789;
0,005445;0,040871;0,035426;
0,012394;0,304244;0,291850;
0,012394;0,304244;0,291850;
0,011766;0,249419;0,237653;
0,011775;0,248842;0,237067;
0,005368;0,953285;0,947917;
0,011342;0,252312;0,240971;
0,011699;0,241287;0,229587;
0,012376;0,310394;0,298018;
0,007643;0,310394;0,302751;
0,007816;0,192236;0,184420;
0,011706;0,249399;0,237693;
0,010479;0,252769;0,242290;
0,011845;0,194700;0,182855;
0,005070;0,250322;0,245252;
0,007797;0,304774;0,296978;
0,004670;0,246800;0,242130;
0,011545;0,242216;0,230670;
0,011875;0,239956;0,228081;
0,011642;0,231536;0,219894;
0,006394;0,240662;0,234267;
0,011575;0,240695;0,229120;
0,005017;0,191299;0,186282;
0,011982;0,279812;0,267830;
0,005176;0,246062;0,240886;
0,005731;0,353167;0,347436;
0,006873;0,252044;0,245171;
0,012421;0,314365;0,301944;
0,020977;0,785306;0,764329;
0,008606;0,785306;0,776701;
0,011481;0,208966;0,197485;
0,005674;0,257016;0,251342;
0,005438;0,342036;0,336597;
0,012761;0,967857;0,955097;
0,009766;0,327592;0,317825;
0,005964;0,960909;0,954944;
0,005304;0,437811;0,432507;
0,011702;0,343520;0,331818;
0,005686;0,284524;0,278838;
0,011688;0,248972;0,237284;
0,006904;0,258033;0,251129;
0,006068;0,336886;0,330818;
0,011799;0,254091;0,242292;
0,011428;0,244721;0,233293;
0,009772;0,274767;0,264995;
0,026241;0,795892;0,769652;
0,008857;0,248112;0,239254;
0,011720;0,243123;0,231402;
0,026811;0,805575;0,778764;
0,011412;0,200502;0,189090;
0,014635;0,305082;0,290447;
0,006122;0,327539;0,321417;
0,007583;0,866968;0,859385;
0,011761;0,256255;0,244494;
0,007199;0,471168;0,463969;
0,011828;0,253468;0,241640;
0,009180;0,253468;0,244288;
0,011670;0,244143;0,232473;
0,011670;0,244143;0,232473;
0,005169;0,334602;0,329434;
0,017976;0,457741;0,439765;
0,015273;0,877271;0,861998;
0,012228;0,288098;0,275870;
0,025434;0,881174;0,855739;
0,025434;0,881174;0,855739;
0,027417;0,876714;0,849296;
0,012938;0,896215;0,883277;
0,011941;0,269022;0,257081;
0,004827;0,269022;0,264195;
0,026856;0,887286;0,860430;
0,026856;0,887286;0,860430;
0,009013;0,272504;0,263491;
0,040315;0,267302;0,226987;
0,040012;0,266081;0,226069;
0,012448;0,266081;0,253633;
0,012006;0,275919;0,263913;
0,030588;0,883650;0,853061;
0,006345;0,883650;0,877305;
0,025280;0,294545;0,269265;
0,011358;0,269455;0,258097;
0,005190;0,269455;0,264264;
0,005918;0,356346;0,350428;
0,011439;0,270618;0,259179;
0,005193;0,270618;0,265425;
0,011408;0,215029;0,203621;
0,054595;0,333117;0,278522;
0,012417;0,333117;0,320700;
0,007805;0,947552;0,939747;
0,027143;0,945508;0,918365;
0,012065;0,272725;0,260660;
0,026932;0,946035;0,919104;
0,026932;0,946035;0,919104;
0,025171;0,787707;0,762536;
0,006617;0,280430;0,273813;
0,011986;0,269377;0,257391;
0,011986;0,269377;0,257391;
0,007491;0,269377;0,261886;
0,006724;0,269377;0,262653;
0,009828;0,308713;0,298885;
0,027464;0,892714;0,865249;
0,012721;0,339044;0,326323;
0,012228;0,305106;0,292878;
0,013714;0,417748;0,404034;
0,006273;0,417748;0,411475;
0,011028;0,279526;0,268499;
0,004823;0,279526;0,274703;
0,011769;0,254503;0,242735;
0,011139;0,146854;0,135715;
0,007296;0,334548;0,327252;
0,025220;0,946136;0,920916;
0,017036;0,224822;0,207786;
0,011548;0,228219;0,216672;
0,011962;0,268024;0,256062;
0,009828;0,959951;0,950123;
0,161079;0,281877;0,120798;
0,006331;0,223176;0,216844;
0,011022;0,414548;0,403526;
0,011975;0,276469;0,264494;
0,025847;0,344559;0,318712;
0,012739;0,344559;0,331821;
0,008337;0,310322;0,301985;
0,012813;0,345624;0,332811;
0,011853;0,265539;0,253686;
0,012512;0,314143;0,301631;
0,005429;0,356789;0,351360;
0,026777;0,808968;0,782191;
0,027401;0,805872;0,778472;
0,008129;0,318321;0,310192;
0,011450;0,120518;0,109068;
0,006323;0,277735;0,271413;
0,028192;0,814902;0,786710;
0,028117;0,789553;0,761436;
0,026806;0,799560;0,772754;
0,026806;0,799560;0,772754;
0,012487;0,323035;0,310548;
0,012033;0,286602;0,274569;
0,006058;0,816770;0,810712;
0,012521;0,531878;0,519357;
0,006987;0,246685;0,239698;
0,011603;0,303807;0,292203;
0,029443;0,285580;0,256137;
0,006809;0,285580;0,278772;
0,011711;0,250063;0,238351;
0,005520;0,892255;0,886735;
0,012222;0,298386;0,286163;
0,012222;0,298386;0,286163;
0,006298;0,249955;0,243657;
0,012669;0,536147;0,523477;
0,012934;0,905356;0,892422;
0,012799;0,903987;0,891188;
0,006552;0,903987;0,897435;
0,010826;0,898174;0,887348;
0,024831;0,283096;0,258265;
0,012076;0,283096;0,271020;
0,011527;0,283096;0,271569;
0,006842;0,891950;0,885108;
0,012299;0,631288;0,618989;
0,006050;0,802013;0,795963;
0,013039;0,606852;0,593814;
0,015122;0,477136;0,462014;
0,012495;0,348077;0,335582;
0,006485;0,606059;0,599574;
0,013175;0,821796;0,808621;
0,005900;0,485310;0,479410;
0,012898;0,549875;0,536977;
0,007038;0,830796;0,823758;
0,005433;0,830796;0,825363;
