Reconstruction Coord z;Map Coord z;Error z;
0.001371;0.266350;0.264979;
0.001371;0.266350;0.264979;
0.002709;0.454823;0.452114;
0.001817;0.261108;0.259292;
0.001817;0.261108;0.259292;
0.001406;0.284148;0.282741;
0.001678;0.555993;0.554314;
0.001635;0.306229;0.304594;
0.001593;0.041890;0.040297;
0.001873;0.248841;0.246968;
0.001409;0.248841;0.247432;
0.003542;0.255527;0.251985;
0.001497;0.249709;0.248212;
0.001821;0.236490;0.234669;
0.001503;0.243407;0.241904;
0.003478;0.247885;0.244407;
0.003478;0.247885;0.244407;
0.004347;0.222476;0.218128;
0.001383;0.223758;0.222375;
0.015900;0.219390;0.203491;
0.001935;0.219390;0.217455;
0.003716;0.254623;0.250907;
0.001360;0.254623;0.253263;
0.008189;-inf;inf;
-0.008736;-inf;inf;
0.001541;0.266174;0.264633;
0.001536;0.266174;0.264637;
0.003543;0.256450;0.252907;
0.004579;0.202102;0.197522;
0.001531;0.241797;0.240266;
0.001417;0.241797;0.240381;
0.001398;0.196916;0.195517;
0.003334;0.033153;0.029819;
0.007632;0.205624;0.197992;
0.003823;0.205624;0.201801;
0.001606;0.198856;0.197250;
0.001383;0.198856;0.197473;
0.003085;0.231180;0.228095;
0.001418;0.231180;0.229761;
0.001695;0.234370;0.232675;
0.001374;0.195352;0.193978;
0.001421;0.192412;0.190991;
0.002047;0.239948;0.237900;
0.003924;0.290599;0.286676;
0.001870;0.342222;0.340352;
0.001393;0.226147;0.224753;
0.001844;0.218842;0.216998;
0.001857;0.206741;0.204884;
0.007426;0.349580;0.342154;
0.001513;0.349580;0.348066;
0.002111;0.338031;0.335920;
0.001418;0.338031;0.336613;
0.001605;0.294622;0.293017;
0.001940;0.191894;0.189954;
0.003222;0.324955;0.321733;
0.002308;0.787692;0.785384;
0.001894;0.787692;0.785798;
0.003383;0.190600;0.187217;
0.001624;0.190600;0.188976;
0.001378;-inf;inf;
0.002078;0.791318;0.789239;
0.001466;0.791318;0.789852;
0.001852;-inf;inf;
0.005958;-inf;inf;
0.001997;-inf;inf;
0.001957;0.786712;0.784755;
0.001577;0.786712;0.785135;
0.001400;0.786712;0.785312;
0.003294;-inf;inf;
0.001566;-inf;inf;
0.002092;0.801864;0.799772;
0.001468;0.801864;0.800396;
0.001419;0.305616;0.304197;
0.001419;0.305616;0.304197;
0.001542;0.795750;0.794208;
0.004164;0.204273;0.200109;
0.001739;0.816060;0.814321;
0.001523;0.816060;0.814537;
0.001551;0.244368;0.242817;
0.001635;0.815824;0.814189;
0.001627;0.815824;0.814197;
0.001448;0.325406;0.323958;
0.001437;0.325406;0.323969;
0.001983;0.880765;0.878783;
0.001552;0.244050;0.242498;
0.003561;0.283066;0.279505;
0.002214;0.805575;0.803361;
0.002095;0.805847;0.803751;
0.002095;0.805847;0.803751;
0.003557;0.869464;0.865907;
0.002104;0.876535;0.874431;
0.001875;0.815194;0.813319;
0.001875;0.815194;0.813319;
0.001875;0.815194;0.813319;
0.002110;0.889764;0.887654;
0.002110;0.889764;0.887654;
0.001573;0.878280;0.876707;
0.001740;0.471168;0.469428;
0.001954;0.888232;0.886278;
0.002120;-inf;inf;
0.002078;0.331012;0.328933;
0.001971;0.331012;0.329041;
0.002147;0.291871;0.289724;
0.001473;0.291871;0.290398;
0.001396;0.322236;0.320840;
0.004521;0.206197;0.201676;
0.003395;0.206197;0.202802;
0.003338;0.242949;0.239611;
0.001535;0.897501;0.895966;
0.003375;0.246113;0.242738;
-0.006625;0.246113;0.252738;
0.002666;0.315456;0.312790;
0.002666;0.315456;0.312790;
0.001406;0.233523;0.232117;
0.003377;0.234271;0.230893;
0.001501;0.327376;0.325874;
0.002308;0.316053;0.313745;
0.001611;0.316053;0.314442;
0.002105;-inf;inf;
0.001550;0.205743;0.204193;
0.002716;-inf;inf;
0.001658;0.283752;0.282094;
0.001822;-inf;inf;
0.015205;0.213571;0.198367;
0.001413;0.333015;0.331602;
0.006498;0.224581;0.218083;
0.002613;0.224581;0.221968;
0.001939;-inf;inf;
0.001540;0.282277;0.280737;
0.002060;0.816782;0.814723;
0.001594;0.816782;0.815188;
0.001696;0.319400;0.317704;
0.003433;0.942743;0.939310;
0.002032;0.942743;0.940711;
0.001819;0.942743;0.940924;
0.001684;0.942743;0.941059;
0.001940;0.282437;0.280497;
0.001587;0.282437;0.280850;
0.001586;-inf;inf;
0.001437;-inf;inf;
0.001484;0.308387;0.306902;
0.001484;0.308387;0.306902;
-0.002562;0.334121;0.336683;
0.001487;0.788503;0.787015;
0.001591;0.293165;0.291573;
-0.022033;0.293165;0.315198;
0.002206;0.292300;0.290094;
-0.021221;0.292300;0.313521;
0.001800;0.349429;0.347629;
0.001800;0.349429;0.347629;
