Reconstruction Coord z;Map Coord z;Error z;
0.998350;0.000000;0.998350;
0.998762;0.000000;0.998762;
0.998790;0.000000;0.998790;
0.998702;0.000000;0.998702;
0.998878;0.000000;0.998878;
0.998791;0.000000;0.998791;
0.998791;0.000000;0.998791;
0.998921;0.000000;0.998921;
0.998334;0.000000;0.998334;
0.998381;0.000000;0.998381;
0.998462;0.000000;0.998462;
0.996540;0.000000;0.996540;
0.998503;0.000000;0.998503;
0.997303;0.000000;0.997303;
0.998535;0.000000;0.998535;
0.994927;0.000000;0.994927;
0.995843;0.000000;0.995843;
0.997856;0.000000;0.997856;
1.000000;0.000000;1.000000;
0.998739;0.000000;0.998739;
0.998730;0.000000;0.998730;
0.998730;0.000000;0.998730;
0.998736;0.000000;0.998736;
0.998736;0.000000;0.998736;
0.997974;0.000000;0.997974;
0.997984;0.000000;0.997984;
0.997985;0.000000;0.997985;
0.995232;0.000000;0.995232;
0.997986;0.000000;0.997986;
